"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.40525737,0.37638408,-0.11031529,0.29286626,-0.03442909,0.36266762,-0.09599797,-0.6967245,-0.14351721,0.40835878,-0.5559087,0.60302943,-0.26417053,0.0006568099,-0.5006373,0.28384095,-0.37119266,-0.0847951,0.308133,0.5659177,0.48823214,0.37117007,-0.3203488,-0.1138367,0.56711036,-0.108516686,0.49306434,0.43154153,0.16402738,0.5442099,0.2725719,-0.054029718",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.33717307,0.4664532,0.031664968,0.16620427,-0.08704449,0.4247185,-0.067234054,-0.7173666,-0.030036919,0.5032332,-0.3951927,0.5645962,-0.18064879,-0.094463274,-0.47074047,0.33852047,-0.14464378,-0.01282547,0.29997703,0.51785034,0.5695735,0.39746836,-0.32887754,-0.06093751,0.5535247,-0.082232505,0.38449687,0.4814989,0.06401314,0.67432594,0.27787456,-0.04204419",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.5155349,0.4844793,-0.086387955,0.39623994,-0.07095936,0.26455954,-0.01938808,-0.75082546,-0.195611,0.6367572,-0.5364969,0.52520293,-0.29297182,-0.037657224,-0.5871865,0.48480904,-0.34632808,-0.11857298,0.44039708,0.60143566,0.62212914,0.5226661,-0.5099575,-0.11376655,0.5835232,-0.108635835,0.5311559,0.49725553,0.097079135,0.6259387,0.38352543,-0.01385531",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.34930918,0.33389667,0.039254446,0.3152058,0.043770295,0.40685657,-0.22517405,-0.7172407,-0.02832606,0.72571015,-0.3979838,0.58605397,-0.22327946,0.20228736,-0.5638007,0.24904096,-0.39939165,-0.18363965,0.2905158,0.6553345,0.28824884,0.54279643,-0.33775064,-0.20988585,0.44262302,-0.25746638,0.3965365,0.615134,0.04748939,0.65232146,0.310082,-0.036708932",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.30912575,0.47509193,-0.031932943,0.2041291,-0.057336196,0.3044211,-0.074100494,-0.6736907,-0.09012632,0.49625054,-0.4695125,0.46659866,-0.20430787,-0.13050376,-0.45975414,0.33841747,-0.16034155,-0.12850912,0.20083483,0.55050755,0.55023134,0.28814805,-0.3847527,0.0021324588,0.44174123,-0.14621243,0.38492033,0.43185374,0.1434356,0.5898199,0.2672381,-0.07873842",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.8168351,0.15347366,0.4631984,-0.05750029,-0.42146638,0.09955352,0.13744132,-0.08372583,0.47875285,-0.445806,-0.7317461,0.440362,-0.04246833,0.05925467,0.037767936,0.5833569,0.29959205,0.18367003,-0.10448539,-0.15446477,0.12740755,0.00700776,-0.39513746,0.064713344,0.52373165,-0.29165152,-0.17582007,0.015655171,-0.129785,0.683686,0.122214824,-0.39318725",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.57300717,-0.05628501,0.47235465,-0.08065638,-0.34575683,-0.01522109,0.04280465,-0.092119046,0.4524313,-0.12255332,-0.66142446,0.44501358,0.1386185,-0.14609298,0.16599992,0.5565626,0.2998837,-0.10318241,0.007785961,-0.10984593,0.0568379,0.044134006,-0.21671632,0.12150678,0.45147532,-0.33187503,-0.08286256,0.13729192,-0.20670122,0.5570612,0.14439212,-0.30474752",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.6781753,0.2851181,0.33814338,0.034795884,-0.29877627,-0.11756422,0.0961423,-0.12370192,0.43462786,-0.16857836,-0.6632031,0.31325388,-0.0068160635,-0.04397792,-0.05757688,0.39433995,0.030602355,0.12118556,0.022427045,0.11053887,0.11448431,-0.15441193,-0.29121533,0.093519635,0.47645694,-0.40750024,0.043005727,0.099939294,-0.10082664,0.4251812,0.17063287,-0.27456304",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.77989906,0.048783865,-0.14743829,0.17992105,0.09074367,-0.01720493,0.09975206,0.023792254,0.23924068,0.0005607164,-0.7800412,0.36621457,-0.16207546,-0.09883033,-0.15718074,0.04211395,-0.32725152,0.024004892,0.19525273,0.09727902,0.3479595,0.046821784,0.16298707,0.03815008,0.21767123,-0.27851427,0.054447487,0.17130908,-0.11134263,0.24404806,0.24537127,-0.37255445",""
"org.axonframework.messaging.commandhandling.distributed","distributed","embeddingsNode2Vec","0.44930488,0.20731696,-0.29061547,-0.14854099,0.2525037,0.004538822,0.051187705,-0.11081838,0.18409935,-0.15770195,-0.8317998,0.21701567,-0.05066103,-0.008465907,-0.3412021,0.07226834,-0.444073,-0.10329831,-0.07174122,0.098791495,0.37549037,0.051237825,0.26940724,0.14905424,0.36665776,-0.26426807,0.020888237,0.03566431,-0.14444195,0.34252745,0.17420518,-0.120420486",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","0.77101976,0.087574214,-0.0463871,0.067283936,0.011943796,-0.21274473,-0.0639545,-0.25761572,-0.0009791632,-0.20039982,-0.8627203,0.2483006,0.19867896,-0.2072149,-0.027991768,0.22804506,-0.28025183,-0.042713076,0.10821212,0.09498741,0.017048415,-0.12517215,0.038653225,-0.086155646,0.09151276,-0.38298863,0.12499295,0.25439492,0.08830694,0.33594772,0.10263753,0.113615595",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","0.5737662,-0.0348024,-0.08684399,0.13793111,0.10086167,-0.08020727,-0.15674992,0.043298226,0.1742631,-0.041590415,-0.873212,0.3288613,-0.06450807,-0.27135897,0.0428987,0.26684713,-0.19246916,-0.14147718,0.15353662,0.028777916,0.29501718,-0.047689065,0.068616115,0.123428695,0.2411753,-0.25564837,-0.0005588577,0.1299737,-0.18433833,0.36426976,0.2385335,-0.19149083",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","0.62820363,-0.045113266,-0.13777748,0.22100687,0.046579763,-0.052973423,-0.08757583,-0.027861213,0.18612383,-0.010307965,-0.85608566,0.34290108,-0.09558768,-0.19385903,-0.046689462,0.2546272,-0.2613706,-0.16364916,0.18592802,-0.001675691,0.401905,-0.019700067,-0.077181004,0.106979206,0.22131605,-0.3277404,0.027050152,0.17841049,-0.16662455,0.34622195,0.14258927,-0.1367788",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","0.8356607,0.016761534,-0.11700558,0.21709453,0.1286009,-0.20245932,-0.13218535,0.13173404,0.015614568,0.0023200528,-0.76432747,0.31571767,-0.18548754,-0.22457646,0.07407373,0.23538968,-0.19953996,-0.27145436,0.45313933,0.11640759,0.25528586,0.14262642,0.21571904,0.10786628,0.18977219,-0.14084071,0.16153193,0.17361051,-0.26742566,0.2067229,0.31398392,-0.3497217",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","1.2164302,0.038648598,-0.06553425,0.058658484,0.016331648,0.1432045,-0.28133178,-0.15600921,-0.16785467,-0.22088231,-0.5513845,0.6024491,0.042918682,-0.04034421,-0.07087041,-0.23310746,-0.28119814,-0.27117246,0.31390402,0.22720079,0.049820744,-0.24015813,-0.1284468,0.45992106,0.3560644,-0.23903078,0.07500673,0.048738208,-0.03458326,0.36008176,-0.0049362374,-0.15985344",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","0.5504665,0.12708093,-0.23103712,0.051768415,0.11767328,-0.24076997,0.13673642,-0.0049132556,0.25881174,-0.078429535,-0.9016577,0.20184553,-0.08019437,0.020135494,-0.084648386,0.21074216,-0.16139553,-0.13446121,-0.02150941,0.014122391,0.33759692,-0.12679157,0.14771768,-0.0068669654,0.37612537,-0.38788825,0.042294543,0.07495322,-0.18912359,0.21700324,0.26881498,-0.22648585",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","0.6725864,0.27563754,0.06987644,-0.08038772,0.13197544,-0.21175979,-0.40695733,0.03458681,0.15318085,-0.003226231,-0.6010413,0.22279175,-0.12570731,-0.45768857,0.12410359,0.48805827,0.028183261,0.027015738,-0.06359574,0.2877984,-0.047420718,0.035608493,0.24689579,0.29416552,0.2345626,-0.021553991,0.14781116,0.3571331,0.10287736,0.25126803,0.089147374,-0.22712795",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","0.63417006,0.034690216,0.15476222,-0.10695789,0.050516114,-0.2656061,-0.39256144,-0.20369743,0.020244056,-0.2552397,-0.766833,0.04021786,0.17969231,-0.29484957,0.14186108,0.5423765,-0.20600243,-0.19023442,0.058804497,0.045649417,-0.34364018,0.22401221,0.25305465,0.16222866,0.12910339,-0.403741,0.19279028,0.43597862,-0.022852061,0.3485656,0.109487526,0.17607827",""
