"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.3478302,0.6371027,-0.38105074,0.15257445,0.028011793,0.67967,0.13599429,-0.5933195,-0.26848775,0.8280273,-0.38104707,0.46406266,-0.34228235,0.055534754,-0.24007066,0.1308569,0.04413186,-0.1676657,0.16834882,0.18454711,0.36286628,0.04488635,-0.5023802,-0.1330898,0.34767285,0.056528617,0.13512099,0.26489887,-0.16896981,0.2577929,0.46688473,0.5351975",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.33826253,0.4988853,-0.3985221,0.06566787,0.033663284,0.7427631,0.15118043,-0.68550074,-0.13205007,0.69215953,-0.375011,0.40819865,-0.337113,0.064577915,-0.23482119,0.17062236,0.24074954,-0.044978965,0.046847742,0.16861884,0.5041774,0.041103706,-0.5620329,-0.11270484,0.38163337,0.023112,0.1317139,0.40742,-0.009914013,0.41253144,0.32528117,0.49125627",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.27636033,0.65639144,-0.45535058,0.2797658,0.17025608,0.7397521,0.23753205,-0.6224914,-0.27373445,1.0063848,-0.35846692,0.53227776,-0.496446,0.1301387,-0.31299603,0.24850845,0.063987106,-0.18551604,0.18299134,0.20730227,0.56320024,0.28087878,-0.60793394,-0.18951572,0.44965386,0.08631588,0.2596025,0.43238342,-0.123819724,0.3895509,0.4648976,0.5773478",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.104428075,0.46162045,-0.35570645,0.23282336,0.15151818,0.72242445,0.22293358,-0.56346285,-0.25354016,0.97947794,-0.2744865,0.49942356,-0.3282176,0.28559422,-0.37225994,0.024807991,-0.047881488,-0.27187815,0.2188054,0.42101774,0.2624027,0.1872243,-0.56622434,-0.25048798,0.3695787,0.038454738,0.13990088,0.48142922,-0.09300914,0.54307866,0.5211992,0.4982335",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.345128,0.57964253,-0.41340968,0.15345612,0.087028325,0.74395293,0.17553492,-0.6945566,-0.18215826,0.77554566,-0.28222632,0.307903,-0.2540905,-0.018493725,-0.35161442,0.1879612,0.049940616,-0.26982668,0.05985984,0.2489319,0.319583,0.16576278,-0.5697968,-0.018774053,0.5003501,0.025481066,0.21656829,0.34420022,-0.015622299,0.44232318,0.29735494,0.5022862",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.8135121,0.5469385,0.4229901,-0.16128969,-0.3533812,0.24890725,0.34163857,0.034040667,0.15529586,-0.22051533,-0.42002305,0.55901456,0.06768237,0.41362968,0.11798321,0.6994229,0.10688928,0.13397539,-0.068919405,0.09053421,0.06070745,-0.5090725,-0.5393865,0.076878086,0.40883413,-0.084765054,-0.57076645,0.07050629,-0.1380738,0.48432896,0.19617255,-0.2385474",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.7260357,0.3273157,0.25503615,-0.28331545,-0.283206,0.11032441,0.10648168,-0.19321427,0.112412296,-0.10014396,-0.5718958,0.5411584,0.012442496,0.057932146,0.23117138,0.64403313,0.1840987,0.0659245,0.09752059,-0.007910151,-0.080342546,-0.3911001,-0.19063713,0.14591542,0.32627785,-0.1129746,-0.32579044,0.33397782,-0.24940819,0.43401134,0.36404678,-0.10236413",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.7924768,0.6430619,0.12649404,-0.044071943,-0.19156712,0.2782024,0.30063573,-0.010866332,0.14499924,0.16360833,-0.26591167,0.5689185,-0.12804489,0.2223352,0.12735654,0.66148156,0.105971284,0.12103954,-0.16826808,0.008361329,0.15631776,-0.33555904,-0.39347348,0.004753386,0.31268162,-0.07503435,-0.46395093,0.06563811,-0.06496291,0.20070848,0.084421694,-0.062991306",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.66187507,0.30942526,-0.46388006,0.0061522233,0.14390741,-0.006134986,0.29871938,-0.06994115,0.081551924,0.3380092,-0.64377606,0.39003456,-0.42986587,0.010317052,-0.064014465,0.19900784,0.18000558,-0.029369326,0.05563367,-0.063168295,0.19651198,-0.27827471,-0.008857508,-0.17482997,-0.009484115,-0.11544785,-0.14610882,0.1709177,-0.32360882,0.06842342,0.17171937,0.15712462",""
"org.axonframework.messaging.commandhandling.distributed","distributed","embeddingsNode2Vec","0.61821586,0.5581472,-0.6015331,-0.14856552,0.3244499,0.13739355,0.30478907,0.00022023116,0.07292996,0.36006397,-0.44023183,0.2096777,-0.36431253,0.31533316,-0.2414696,0.22052737,-0.07928491,-0.075874455,-0.3097456,-0.08809719,0.049953602,-0.2759512,-0.035219967,-0.1919682,0.21519676,-0.0031266853,-0.36245346,-0.11071429,-0.227857,0.066434935,0.081724085,0.20588699",""
