"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.4996255,-0.036456406,0.0587107,0.1024243,-0.10037078,0.56799144,-0.13444752,-0.23523766,-0.36282724,0.6364754,-0.49545172,0.78322023,-0.294551,0.18607454,-0.09838214,0.5319978,-0.12670667,-0.01234164,0.14301686,0.33871415,0.7843512,0.21308751,-0.5666044,-0.3342608,0.013187335,-0.17216265,0.26903036,0.32250145,0.28346512,0.3775655,0.508882,0.195471",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.59510976,-0.07301132,0.029505426,0.020162806,-0.13904972,0.34245747,-0.10673933,-0.30187505,-0.28275725,0.74591404,-0.29135194,0.71138024,-0.19159278,0.19059739,-0.24489763,0.442156,-0.13327742,0.14169948,0.23796453,0.31668186,0.98819375,0.14705977,-0.5511551,-0.3067927,0.14004198,-0.1650946,0.1857763,0.18569325,0.3676734,0.4147983,0.39948744,0.080527574",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.5166606,-0.04647717,0.01427615,0.11363112,-0.103094324,0.32631534,0.041964315,-0.4916137,-0.29821876,0.85260326,-0.55552906,0.7369208,-0.30668095,0.14695738,-0.17614013,0.6341657,-0.13187842,0.014274685,0.24089903,0.3871046,1.0576377,0.23647462,-0.77880996,-0.32498598,0.15233974,-0.15726267,0.3612464,0.24044147,0.4076435,0.3112642,0.67017394,0.20258383",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.4608447,-0.15521088,0.041725576,0.07367165,-0.009865841,0.45622748,-0.141219,-0.35538608,-0.28640747,0.8200598,-0.44523782,0.7929834,-0.15903828,0.37874088,-0.23366338,0.35477158,-0.2354965,0.0108328005,0.16577843,0.60460836,0.78046143,0.27703452,-0.58672994,-0.52936685,0.04562955,-0.24687824,0.21007498,0.30762312,0.35911623,0.6001427,0.5469858,0.10300781",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.64867276,0.037631154,0.044016518,0.15853368,-0.100122556,0.25400755,-0.078318946,-0.4809326,-0.16857252,0.7060221,-0.32725263,0.6478348,-0.27860144,0.1936464,-0.2607309,0.3488168,-0.16181982,-0.036474437,0.11963148,0.48516893,0.7962001,0.20215657,-0.7198108,-0.28273773,0.25710797,-0.13687482,0.2220739,0.29329494,0.44983518,0.44501776,0.54315925,0.10745491",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.6056396,0.10118244,0.6876235,-0.43596134,-0.7627842,0.30496708,0.18661511,0.02012869,0.263266,-0.4205019,-0.28113025,0.396402,0.15073705,0.24167585,0.53177404,0.5885764,0.366995,0.48526877,0.12860292,-0.09676687,0.15808266,-0.17081577,-0.72027165,0.25410047,0.06017267,-0.36495984,-0.40478358,-0.046990875,0.19906665,0.43313232,0.28609398,-0.05929636",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.49968228,0.027372291,0.4274091,-0.26633742,-0.36264956,0.058280803,-0.056253444,-0.007886122,0.09109142,-0.11982478,-0.44802007,0.43433335,0.10630739,0.0047214394,0.4340005,0.7071926,0.27902696,0.1670396,0.0705907,-0.040790066,-0.010824326,-0.12721537,-0.4397308,0.11194104,0.020486167,-0.3730056,-0.259399,-0.09282377,-0.040752996,0.4617872,0.33030328,-0.0757657",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.50801617,-0.0022908393,0.586708,-0.2703373,-0.54701775,0.011530332,0.24056555,-0.044877537,0.2408947,-0.04613201,-0.2688267,0.46067554,0.10822328,0.33559015,0.1501961,0.6285898,0.1359431,0.17843722,-0.021787671,-0.0423274,0.18834667,-0.06430668,-0.668156,0.35436204,0.16100943,-0.15316491,-0.28016567,-0.0008925698,0.23359613,0.15605481,0.35324827,-0.12182258",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.8790285,-0.29203597,0.056918662,-0.15076202,-0.064001046,-0.033143476,0.038079526,0.10191005,0.026654955,0.086578645,-0.5011235,0.6341037,-0.02764808,0.1456196,0.44435933,0.11123396,-0.09352703,0.06464109,0.23980583,-0.14017227,0.3274824,-0.036757905,-0.22925,0.14015685,-0.09672589,-0.23336555,-0.021569168,-0.03186303,0.00046325638,0.14168404,0.5827769,0.0017777767",""
"org.axonframework.messaging.commandhandling.distributed","distributed","embeddingsNode2Vec","0.5851492,-0.32478476,-0.10912215,-0.47996724,-0.07686412,0.12398358,0.12668224,0.09083002,0.018326566,0.103238076,-0.48825678,0.45527208,-0.18045962,0.3973852,0.122526675,0.020439208,-0.22603776,-0.023792716,-0.0994406,-0.009484017,0.38900423,-0.03059274,-0.16946042,0.11888826,0.11800158,-0.30111173,0.07940286,-0.015237058,0.108898915,0.059133563,0.57759106,0.01775199",""
