"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.741515,-0.46186805,0.44244847,0.0882401,-0.08902895,0.6655486,-0.2683258,-0.25637272,-0.3097072,0.7758474,-0.05538242,0.375545,0.03236219,-0.13339119,-0.27723992,-0.19304375,0.23229232,-0.22863097,0.50148135,0.31340596,0.46111113,0.3891762,-0.08762821,0.3987824,-0.005049813,-0.029236058,0.16498308,0.64651906,-0.002180202,-0.22806507,0.3331563,-0.42880267",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.6397296,-0.40332386,0.41493163,0.028123707,-0.085806735,0.5107793,0.030665606,-0.18938148,-0.18372005,0.74798936,0.08211759,0.2745723,-0.06525985,-0.102604665,-0.25405586,-0.17102419,0.13948424,0.0012796428,0.37886268,0.1820202,0.39122072,0.3414714,-0.23387937,0.31540805,0.09836459,-0.07804531,0.32588494,0.5911828,-0.021610262,-0.2970839,0.1840949,-0.3224778",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","0.7180987,-0.4870675,0.41964284,0.123798385,-0.171738,0.6146979,-0.12260891,-0.28267968,-0.10958571,0.7627688,-0.052331116,0.26948428,-0.16222194,-0.14026986,-0.32453874,-0.15931383,0.19133404,-0.19481924,0.28573677,0.34242395,0.38353696,0.3616106,-0.19508603,0.21075635,0.10711183,0.042429212,0.07194086,0.62441427,-0.09092572,-0.3323173,0.357499,-0.20016222",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.33589292,-0.10590631,0.16153193,-0.12623817,0.0146515295,0.38164264,-0.09520649,0.0694864,-0.060708668,0.3687706,-0.060004454,0.14103477,-0.20421955,-0.0013823011,0.09332828,-0.22483638,0.33629355,-0.063942336,0.6023301,0.04486591,0.36904788,0.37586504,-0.1646638,0.24715322,0.13955407,0.18863505,0.31148192,0.31587246,0.27041048,-0.3905071,0.036470946,-0.09941415",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.7246843,0.0114927655,0.3662938,-0.2442444,-0.80099106,0.9865402,0.73363334,-0.88720894,0.3884755,0.87991035,0.1229046,0.377374,-0.76413345,-0.37428454,0.78966683,-0.27502772,1.0685661,0.8819512,0.850931,0.18625522,0.3121482,-0.36688036,-0.5750081,-0.18472835,-0.6258967,-0.11196327,-0.62745833,0.060839828,-0.39896917,-0.19082975,0.33241275,0.22370729",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.7124098,-0.2588467,0.30676636,0.20053162,0.052385703,0.4629693,-0.06912819,-0.27434936,-0.24851684,0.7660246,-0.044501673,0.3065505,0.0053187585,-0.113271944,-0.09303534,-0.12727022,0.30337676,-0.113215156,0.575609,0.13288315,0.51736975,0.21045016,-0.19604354,0.34824517,0.11460084,-0.06546933,0.09273333,0.4667189,-0.018306188,-0.22886182,0.176339,-0.43192923",""
"org.axonframework.common","common","embeddingsNode2Vec","0.30323154,-0.06605339,0.11909063,-0.17849594,-0.14946853,0.44573554,0.25125822,-0.22011887,0.19895478,0.436549,0.09153172,0.2569819,-0.3439555,0.06426941,0.092381395,-0.013457338,0.27891243,0.1485245,0.42464334,0.060183015,0.47891322,0.1472338,-0.19655341,-0.17320876,-0.0638485,0.058698907,-0.101874046,0.17640524,-0.014906033,-0.34357953,0.036542516,0.28420663",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.06817058,0.021486709,0.42961577,-0.14870216,0.4702165,0.55055493,0.012091769,0.049751233,-0.2776653,0.45634288,-0.13690041,0.4363399,-0.34012806,1.0701445,0.13803673,-0.22159004,0.5411126,0.33486536,0.2099673,-0.46859255,0.5056668,0.027474897,-0.19477674,0.056877427,-0.1580183,-0.17391124,0.43150428,0.2560892,-0.2657584,-0.5150009,0.053755157,-0.04807707",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.24306054,-0.3247202,0.37155288,-0.2771758,-0.20305458,0.48839912,-0.14382726,-0.13332354,0.25652003,-0.04128544,0.06785677,0.33786747,-0.40222457,0.12273772,-0.24360064,-0.3272659,0.26091158,0.014461035,0.33763885,0.13955374,0.34553227,0.6292451,0.04483606,-0.03383064,-0.13557215,0.0019823902,0.037118085,0.35964176,-0.023810899,-0.34034777,-0.12779407,0.42862657",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.59547794,-0.016383015,0.07749718,-0.32574537,-0.39197037,0.31077084,-0.3165579,0.22017075,0.4473561,0.55013984,0.1422643,0.15030222,-0.65505934,-0.07455577,0.09854059,-0.2418923,0.09007245,-0.20542347,-0.07244124,-0.32681975,0.15248705,0.7680286,-0.37774792,-0.3920134,-0.005982659,-0.1231612,-0.48803365,-0.04588326,-0.017809626,-1.0957239,-0.19531803,-0.22600818",""
