"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.6895641,-0.53162223,0.3208039,-0.27438292,-0.709654,0.39992717,-0.41014084,-0.5201286,-0.17831787,0.15188044,0.14773814,0.48571488,0.058166042,-0.27266324,-0.5023224,0.09907929,0.03856293,-0.24169552,0.6179416,0.4706969,0.16464482,-0.038298104,0.049945764,-0.0175821,-0.30622196,0.12216393,0.11819092,0.55499303,-0.061790895,-0.4243986,-0.060669348,-0.08143298",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.5363087,-0.44256875,0.24187453,-0.2375352,-0.5764957,0.2953193,-0.31137112,-0.313346,-0.27806288,0.032514118,0.21808435,0.3561049,0.047941875,-0.14046176,-0.50558114,0.093949154,0.1681235,-0.19743006,0.6955817,0.48567328,0.16133599,-0.12388528,-0.035756476,-0.008004411,-0.29578492,0.13510108,0.08285393,0.41412872,-0.21308158,-0.34253222,-0.2459248,0.038922504",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","0.65945554,-0.5901389,0.23808731,-0.2899381,-0.72518104,0.40237224,-0.4847679,-0.5584975,-0.15243804,0.048390366,0.11982847,0.4811969,-0.039723463,-0.38354588,-0.4998356,-0.08495249,0.091284886,-0.3474297,0.44345993,0.63537294,0.24239479,0.084223434,-0.044659115,-0.16497247,-0.29405504,0.19287662,-0.10315833,0.44606477,-0.14990614,-0.42015144,-0.0932336,-0.031999793",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.24454753,-0.07646046,0.10638765,-0.2080015,-0.3600599,0.17659673,-0.14154546,-0.40390682,-0.30460796,-0.10376973,0.14728655,0.17422737,-0.15284546,-0.108426854,-0.25721064,0.18637477,0.2142057,-0.12490673,0.9075057,0.2721829,0.068708986,-0.17635061,-0.04627566,0.106425725,-0.29696763,0.13961585,0.17345628,0.18403491,0.007858646,-0.27484864,-0.32450572,0.113895826",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.3599623,0.3037618,-0.07074674,-0.28820187,-1.1372739,0.21255524,0.49858847,-1.4109459,-0.041337445,-0.070612215,0.28535938,0.42583176,-0.13653183,-0.8127248,0.2895129,0.4807503,0.64861447,0.60125744,0.7628996,0.4997732,-0.3965734,-1.3550591,-0.4095661,-0.35034236,-0.93316984,0.06289943,-0.5606281,-0.47737876,-0.5955851,0.16212161,-0.019956706,0.075367935",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.5818026,-0.34262475,0.32367897,-0.34301513,-0.42748946,0.2598399,-0.39817122,-0.5383789,-0.34126323,0.17698999,0.084019914,0.47245705,0.07941165,-0.18201715,-0.31904995,0.090265855,0.18518448,-0.19465387,0.63433856,0.37564078,0.38851833,-0.05074111,-0.022608414,-0.064880095,-0.22658516,0.082092345,0.13120762,0.46335673,-0.22175923,-0.3791843,-0.22099094,-0.11497053",""
"org.axonframework.common","common","embeddingsNode2Vec","0.17004457,0.023186699,0.20836945,-0.21812655,-0.57507694,-0.052196033,-0.03565932,-0.32258478,-0.29275322,-0.0973877,0.038986053,0.39689624,-0.14407289,-0.21777645,-0.14114928,0.38574117,0.24668987,0.103917755,0.349991,0.09902418,-0.0033870433,-0.28790438,0.10894212,-0.23542905,-0.22723992,0.06965138,-0.17449571,0.25360012,-0.15400358,-0.21592548,-0.33919066,0.111988135",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.26934156,0.3549515,0.47428104,-0.37184814,-0.31333613,0.20329948,-0.38585502,-0.47881255,-0.689013,-0.14739178,-0.1446841,0.507524,-0.15590924,0.5483963,-0.40615112,0.11525839,0.260448,0.14229059,0.2291982,-0.055556607,-0.15073994,-0.6525742,-0.13216785,0.29704508,-0.80163413,-0.1368058,0.16099535,0.053223122,-0.5696078,-0.16502817,-0.21811187,0.21343282",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.01573882,-0.14580019,0.23448884,-0.0990749,-0.653049,-0.014377225,-0.37146527,-0.49633503,-0.31481037,-0.44510207,0.17866454,0.16854113,-0.22246946,-0.20547123,-0.46862563,0.4407104,0.00079356245,-0.13963374,0.094287924,0.2958638,-0.28102168,-0.041212972,0.10199658,0.010167967,-0.31538802,0.18516448,-0.061770666,0.02756578,-0.15174368,-0.34024104,-0.3068955,0.2640529",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.068191856,0.32151797,0.052720487,-0.942194,-0.6159039,-0.06835723,-0.63815534,-0.08370854,0.13051783,0.115528665,-0.027469028,0.3504561,-0.6152112,-0.07209151,0.26429254,0.38178182,0.26916352,-0.12931824,0.17611504,0.040874254,-0.23747933,0.11981267,-0.020310333,-0.49552202,-0.25480956,0.5115466,-0.40198204,-0.14309263,-0.2894438,-0.68692976,-0.7783887,0.10275202",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.47620383,0.40915582,0.21368235,-0.20049094,-0.10231338,0.31244433,-0.32668775,-0.7034269,-0.8936408,0.19438076,-0.12816492,0.53075933,-0.14225055,0.6629817,-0.5976725,0.17334707,0.46895677,0.1021706,0.30625644,-0.085487165,-0.1639087,-0.6285411,-0.17324331,0.53674066,-0.9238349,-0.34285998,0.09331049,0.11820551,-0.6681526,-0.38434893,-0.31296307,0.16826679",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.049766056,0.07325815,0.19549745,-0.37411118,-0.22148624,-0.18059948,-0.02738226,-0.5398629,-0.25497845,-0.39904302,0.032637566,0.47242707,-0.09378706,0.02652625,-0.08940009,0.479062,0.23393956,0.08824037,0.7417014,0.11875341,0.20754224,-0.23093754,0.032641124,0.053072903,-0.19044596,-0.1640862,0.16487345,-0.033132084,0.1197573,-0.44195414,-0.71686,-0.060243245",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.28639698,0.15179111,0.22906217,-0.1747347,-0.49156398,-0.12516783,-0.25935394,-0.5024579,-0.30367061,0.051980823,-0.026808333,0.15534109,-0.10120895,0.047034364,-0.19203393,0.41574922,0.18932858,-0.06010587,0.4270237,0.17983818,0.20335576,-0.16581202,-0.02353417,-0.060172066,-0.15875016,0.14711294,0.06862142,0.17223938,-0.19894482,-0.15252545,-0.25930732,0.19660893",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","0.21271278,0.36601752,0.3307717,-0.63853747,-0.7524256,-0.004172348,-0.48738366,-0.35859618,-0.058892056,0.56249195,0.016614998,0.62803274,-0.4268501,-0.07723664,0.06746553,0.19280714,0.15606725,0.20732354,-0.096471705,0.105902426,-0.17079443,-0.2680272,-0.14698946,-0.38979572,-0.62418234,0.25645682,-0.75090635,-0.107074425,-0.3334198,-0.3608158,-0.47557157,0.036433145",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.19652997,-0.10899426,0.06412561,-0.3527835,-0.45214707,-0.044264987,0.0055697174,-0.4940827,-0.17707022,0.023872506,0.028582167,0.29242927,-0.054663926,-0.1317044,-0.12994438,0.30733398,0.28827435,-0.053483497,0.52274287,0.054015204,-0.078065835,-0.31909823,0.08833997,-0.010677927,-0.28381345,0.06233184,-0.22347036,0.14481977,-0.027522951,-0.2708881,-0.29992568,0.24651685",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.10169178,0.32459322,0.04490404,-0.1889407,-0.44254777,-0.10702727,-0.12095354,-0.41341904,-0.27630287,-0.048741642,-0.09545817,0.0251208,-0.099189684,0.17568609,-0.22528605,0.5578733,0.19952454,-0.13138899,0.5985734,0.17461497,-0.086707614,-0.28378192,-0.07664028,0.122294225,-0.15894355,0.15241838,0.07587481,0.10481804,-0.10337445,-0.11717996,-0.43040797,0.1014825",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","-0.37456185,0.055680968,0.121118195,-0.664975,-0.6456411,0.25780913,-0.1924229,-0.14561062,-0.7674605,-0.20406502,-0.12552686,0.12993562,-0.3574478,0.42434883,-0.07335828,0.46384758,0.021623448,0.35984093,0.4158596,0.33992103,0.42098758,-0.17117476,0.18874918,0.18416369,-0.5880593,0.077896915,0.4175036,-0.023378907,-0.28671646,-0.2967741,-0.018998727,0.22919837",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.2000879,-0.055981603,0.12109201,-0.34043062,-0.44594675,0.045062277,-0.11630055,-0.45028943,-0.26467976,0.07222502,0.05527017,0.3164291,-0.09270376,-0.3149965,-0.03804927,0.3036507,0.2771641,-0.022282792,0.5528502,0.16143146,0.082630984,-0.21197097,0.04001211,-0.031081427,-0.26552486,0.11094646,-0.15532155,0.06813106,-0.1532806,-0.28419232,-0.1916753,0.21194167",""
