"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.7558236,0.38699007,-0.2755654,0.21914153,-0.049572986,0.6912803,-0.12919185,-0.63295907,-0.28855115,0.6675614,-0.39501804,0.5766661,-0.23410653,0.20967919,-0.28565037,0.13000825,-0.20213947,0.10123434,0.3620654,-0.038488027,0.64403826,0.36664876,-0.52015376,-0.12864374,0.26529747,-0.16780037,0.3153128,0.3691199,0.054823883,0.117320426,0.42127597,0.73641634",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.5996258,0.32360297,-0.24107885,0.1022508,-0.3108009,0.7392864,-0.19376436,-0.5518676,-0.27180868,0.5037717,-0.38300353,0.5030285,-0.25873116,0.14852528,-0.10105931,0.34381905,-0.08846896,0.3109041,0.25990814,-0.09365172,0.61095685,0.2718621,-0.663085,-0.09143169,0.37418938,-0.15313423,0.29895723,0.3750235,0.22190562,0.11230548,0.402751,0.7230884",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.58402056,0.50010353,-0.31315005,0.30415627,-0.24530625,0.67706573,-0.12725659,-0.59403205,-0.4891454,0.7147852,-0.38348284,0.5515491,-0.3271362,0.13618161,-0.21207163,0.29404885,-0.28170508,0.12356246,0.4780322,-0.12649593,0.73063713,0.36346662,-0.70548224,-0.036006015,0.40025175,-0.15560417,0.3369578,0.3753573,0.20833457,0.073113255,0.55997264,0.79162943",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.54806733,0.2823934,-0.25222677,0.19018905,-0.05842119,0.64066327,-0.25504178,-0.4327373,-0.25229907,0.6816161,-0.4634981,0.51557845,-0.31216666,0.39403728,-0.14716029,0.27522004,-0.37166807,0.17584021,0.2991557,0.22077848,0.5465925,0.40046135,-0.68057734,-0.28724152,0.36975402,-0.3251646,0.28374034,0.51670814,0.047174755,0.11102451,0.6365773,0.72325146",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.57835424,0.43339837,-0.32774132,0.24827787,-0.19940741,0.58150476,-0.16647466,-0.4809049,-0.21408707,0.5027152,-0.35301948,0.49106157,-0.28115755,0.16997083,-0.25703165,0.21278313,-0.16511579,0.1324276,0.24148579,0.06567665,0.59117466,0.31242773,-0.7155716,0.0066870116,0.16841699,-0.1807027,0.29933795,0.4062479,0.1999605,0.14887345,0.48888683,0.72779214",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.8333027,0.69302535,0.4274607,-0.16127476,-0.4243698,0.056230586,0.41810703,0.13872042,0.11051641,-0.5482881,-0.52065617,0.22283489,-0.38267297,0.14906926,0.26144642,0.6261935,-0.088846326,0.28495944,0.09554873,-0.36613017,0.11762453,-0.022356143,-0.34338054,0.14852874,0.39102945,-0.2783371,-0.26496202,-0.055792496,0.082098745,0.32776654,0.14982125,0.046296302",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.7860574,0.46451664,0.29835227,-0.17628269,-0.17992657,0.0123999,-0.034506347,-0.005526637,0.041393902,-0.44955707,-0.66711104,0.26390588,-0.3220754,-0.048742987,0.34599972,0.6223247,-0.025182195,0.27062717,-0.044692773,-0.49944434,0.054397173,0.0624445,-0.12119246,0.22466896,0.15118651,-0.31749254,-0.18128209,0.11883721,-0.05576219,0.29717648,0.14682995,0.24149866",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.6538208,0.70545995,0.19721378,-0.032175392,-0.3641654,0.1163455,0.4232969,0.080598824,0.20776488,-0.26738706,-0.33008322,0.25608662,-0.34022918,0.32092482,0.06311761,0.4841843,0.06305541,0.28832284,0.068369515,-0.23702776,0.30887327,0.005903463,-0.47668478,0.13789321,0.3756542,-0.23805167,-0.12462658,-0.071413815,0.086275,0.18975464,0.13630483,0.41194066",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.5730093,0.35155994,-0.3394003,-0.051641636,0.17890994,-0.19281974,0.13330536,0.17028128,0.026931325,-0.10963089,-0.539157,0.33680457,-0.5616461,0.12500529,-0.0424747,-0.118707255,-0.22609076,0.25909224,0.3523543,-0.39314276,0.4513416,-0.23698995,0.11179439,-0.11208017,0.0060072304,-0.30089197,-0.15973558,0.095522255,-0.0898884,0.037659954,0.40922308,0.39570388",""
"org.axonframework.messaging.commandhandling.distributed","distributed","embeddingsNode2Vec","0.38075167,0.44708112,-0.35650837,-0.15764366,0.09053806,-0.0931148,0.20602033,0.109281674,0.15468302,0.03294787,-0.44695297,0.18106951,-0.500124,0.3142978,-0.19214721,-0.18578121,-0.32690075,0.19324769,0.20491624,-0.1818048,0.3419848,-0.2062273,-0.09277736,0.0518489,0.14079852,-0.27787688,0.11726742,0.094711095,-0.10375138,-0.014018126,0.37211996,0.5856631",""
