"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.51646537,0.49344945,-0.57785565,0.036125038,-0.0255215,0.42695922,0.27347365,-0.4182845,-0.1951884,0.36890334,-0.2126862,0.81515914,-0.61090285,0.260869,-0.38065755,0.28035134,-0.03891672,-0.05303139,0.43926686,-0.35823578,0.7738177,0.25960493,-0.2753404,-0.2502831,0.26719707,0.036304712,0.045061104,0.063753,0.043470502,0.6903326,0.1435543,0.14934303",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.5367318,0.5524207,-0.52169,0.01808894,-0.084634766,0.42813867,0.21640047,-0.49502298,-0.08304634,0.5309101,-0.15958916,0.785769,-0.67593277,-0.043918636,-0.42644653,0.19342498,0.04171341,0.060301166,0.52587104,-0.25498852,0.7495487,0.19099753,-0.27324104,-0.2048007,0.44108933,-0.033809606,0.056001414,0.20728111,-0.020888776,0.4949998,0.06618616,0.045578122",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.7013564,0.6765453,-0.5086393,0.09977712,-0.07745543,0.31341085,0.25938925,-0.5269743,-0.31574675,0.6126308,-0.36067265,0.9184219,-0.719015,0.012813596,-0.4543998,0.29256412,-0.026751041,-0.12897111,0.51223725,-0.1801089,0.7784936,0.23661733,-0.3420839,-0.17387795,0.3595008,-0.05107135,0.19868898,0.21144411,-0.07020915,0.51322,0.1562367,0.13758141",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.49920216,0.5945873,-0.46364877,0.157802,0.12170893,0.37808764,0.14473064,-0.4604042,-0.15882194,0.6634055,-0.25482652,0.9560992,-0.6818501,0.15553969,-0.4557238,0.18586144,-0.08281199,-0.2128268,0.39898056,0.008679264,0.49374536,0.33636832,-0.29573375,-0.2727908,0.35347503,-0.0050251544,0.055147182,0.32001397,-0.09438333,0.57367074,0.11357438,0.093992956",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.5667169,0.58855206,-0.46589404,-0.032039646,-0.057185803,0.3580566,0.2649855,-0.42848372,-0.20188251,0.49800506,-0.25195992,0.7830524,-0.5626568,-0.041721232,-0.45781076,0.15361989,-0.026521124,-0.015795074,0.3589471,-0.06466515,0.6441855,0.15412313,-0.34485242,-0.23429002,0.42309666,-0.09187794,-0.021080434,0.19466986,0.093407005,0.47968087,0.078698285,0.028744148",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.8961078,0.42270112,0.0791489,-0.18257678,-0.1663715,0.29653564,0.40543932,0.29787022,0.6430982,-0.4464224,-0.20890278,0.6565758,-0.36280254,0.2033552,-0.019135116,0.28004712,0.32052857,0.2232999,0.005858217,-0.3401285,0.0612667,0.070022814,-0.23179081,0.060241207,0.45610693,-0.22924319,-0.5742439,-0.06874669,-0.09819156,0.47733107,-0.32379287,-0.09673524",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.7930329,0.45968655,-0.22370571,-0.102445476,0.05269053,0.2166328,0.17858247,0.22142006,0.41249523,-0.44046512,-0.06197163,0.38976702,-0.3569796,-0.11440765,0.034593023,0.3871444,0.24958077,0.093560085,0.014017012,-0.47245044,-0.09547354,0.1766799,-0.07194881,0.2538966,0.14207567,-0.13566679,-0.49358526,-0.10860469,-0.007821045,0.4546629,-0.21932308,-0.06910234",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.7794482,0.40300477,-0.07722489,-0.12806202,-0.085511945,0.029092971,0.4832126,0.2870398,0.45660332,-0.29989654,-0.17232352,0.7220903,-0.33965078,0.2142116,-0.06024879,0.19011104,0.2889872,0.102369554,-0.02677277,-0.18068762,0.112592764,-0.0020796987,-0.180782,-0.009862063,0.45619357,-0.17801791,-0.4827794,-0.05550298,0.07279036,0.25109127,-0.35741314,-0.13397114",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.5010978,0.14852877,-0.66369814,0.03512801,0.23417044,-0.119006746,0.124195576,0.49273804,0.05889754,-0.23095545,-0.41931555,0.40546703,-0.7315461,-0.05101191,-0.16680714,-0.18911114,0.044712875,-0.11061107,0.18853004,-0.40846187,0.3660345,-0.1801658,0.058498204,-0.14269261,-0.1124175,0.00051521685,-0.18769737,-0.038917743,-0.23804356,0.0701139,-0.12090062,-0.09294086",""
"org.axonframework.messaging.commandhandling.distributed","distributed","embeddingsNode2Vec","0.24654156,0.47368243,-0.7142352,-0.005399941,0.3043784,-0.15623537,0.1233536,0.34871873,0.1252977,-0.09300002,-0.3584044,0.32811356,-0.5932635,0.09700426,-0.31348112,0.0059414296,-0.08612847,-0.06727759,-0.056297194,-0.31868467,0.4317921,-0.059352864,-0.06717296,-0.13359384,0.19105844,0.030433979,-0.102066636,0.013089946,-0.09726867,0.029290205,-0.07517525,0.16958646",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","0.5038242,0.1731541,-0.55564356,0.0072179167,0.07054487,-0.13323572,0.24721183,0.10587064,-0.115526035,-0.29960087,-0.65461075,0.52675766,-0.24329777,-0.07589128,-0.22306518,0.18774943,-0.033032756,-0.31880447,0.2982499,-0.24887222,0.06167176,-0.10541031,0.034484673,-0.15985163,-0.106261045,-0.23682196,-0.052504357,0.048003122,-0.17151919,0.3162102,-0.37464952,0.21963914",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","0.4578843,0.33881673,-0.6398534,0.0610585,0.17184784,0.015645092,-0.028103964,0.36645758,-0.040909365,-0.25508595,-0.3203538,0.34871,-0.6910272,-0.015202291,-0.047491226,0.0464786,0.11249088,0.0089347605,0.23980802,-0.43842065,0.15938988,-0.11772519,-0.005280597,0.00095607364,0.12181517,-0.019994676,-0.3107829,-0.10940594,-0.2618969,0.11886665,-0.28691772,-0.09057754",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","0.49241632,0.39954442,-0.4427803,0.064661466,0.03651643,-0.013865038,0.15646525,0.28779668,0.12417388,-0.21321982,-0.41317645,0.40666932,-0.5994867,0.079217285,-0.09150332,-0.004948163,0.08911867,-0.05220852,0.3126934,-0.26716673,0.29913968,-0.08358133,-0.20478804,-0.08603109,0.19877732,-0.11458854,-0.2019736,-0.03180336,-0.25392455,0.11532487,-0.19194633,-0.036964502",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","0.6877031,0.36319357,-0.46381998,0.11093548,0.23485991,-0.10648394,-0.06999533,0.35469344,-0.11834891,-0.34021118,-0.33921385,0.39653406,-0.6632188,0.08990771,-0.020353226,0.01099311,0.08006811,-0.24069509,0.34623143,-0.34433427,0.10691222,0.020485342,0.020872768,0.092664964,0.02596676,-0.015089941,-0.20476976,-0.05491636,-0.36975834,0.13374375,-0.22389351,-0.07497886",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","1.1118131,0.20857754,-0.4419937,-0.16502824,0.10888093,0.091418505,0.03487905,0.07456078,-0.32209593,-0.37380192,-0.2766255,0.7201946,-0.338315,0.2813973,-0.1730981,-0.41518953,-0.09169467,-0.11288854,0.20668419,-0.2124968,0.12744167,-0.27482867,-0.01769615,0.15522347,0.06634711,-0.13780802,-0.08477932,-0.2201618,-0.2940092,-0.023675162,-0.33298895,0.05184042",""
