"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","embeddingsNode2Vec","0.65247935,-0.35582176,-0.55214626,-1.3143288,0.23350723,-0.44022807,0.4063255,-0.54773045,-0.71533406,1.7092421,0.6320751,-0.3515171,0.30015394,0.47721416,0.7258637,0.020618886,-0.42233387,0.5325323,0.43022037,-0.68522865,-1.0412424,-0.6871474,-0.79315823,0.62534,0.3212654,-0.41199353,-0.21244335,-0.26658058,0.18134691,-0.3986963,-0.27231306,0.49367198,-0.7727854,-1.170436,-1.167538,-0.42470777,-0.99720705,0.22097579,-0.122158535,0.4021829,-0.17037259,-0.14652744,0.2682,0.41093734,0.0559625,-0.9730912,0.54771435,0.53383523,0.2798955,-1.0596523,0.34356335,0.43397713,0.2035428,0.71122617,-0.14075463,-0.27305067,1.5144216,-0.5452588,0.8251378,-0.2896443,-0.28632292,0.24227218,0.8042896,0.486195",""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","embeddingsNode2Vec","0.64521646,-0.35190785,-0.51371133,-1.1517198,0.0367393,-0.31252342,0.22028713,-0.371617,-0.43519506,1.5697027,0.6153748,-0.28972533,0.1909678,0.46370268,0.5400314,0.027939407,-0.4581319,0.5595062,0.5031958,-0.6846277,-1.0481997,-0.7301115,-0.7440229,0.5934669,0.3657954,-0.35766783,-0.027346542,-0.39333382,0.2430981,-0.41151285,-0.4063113,0.41717207,-0.7107982,-1.0038095,-0.9243584,-0.40312517,-0.9790057,0.31457898,-0.08395263,0.3582608,-0.3170736,-0.12986764,0.021952836,0.30530065,0.009304425,-0.75496924,0.55378646,0.60466313,0.27171037,-0.9188727,0.2825525,0.483706,0.3120186,0.7345936,-0.39540657,-0.3220266,1.4288876,-0.6573744,0.69622636,-0.32531267,-0.3369181,0.29656678,0.73719096,0.44076493",""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","embeddingsNode2Vec","0.7494984,-0.020413091,-0.5676207,-1.4300883,0.11911538,0.16646776,0.45875475,-0.666288,-0.5234322,1.8036484,0.86944777,-0.38214582,0.35194507,0.17892733,0.34232458,0.19519152,-0.14725739,0.31729046,0.41950372,-0.48017105,-0.7640948,-0.6784014,-0.5867523,0.73870856,0.2552089,-0.1447661,-0.11830092,-0.2857355,0.17579146,-0.5016031,-0.24892795,0.14311728,-0.55065715,-0.6701167,-0.9640028,-0.63631856,-0.98724186,0.21802878,-0.039217878,0.10631737,-0.30204546,-0.15024133,0.18439236,0.34553012,-0.08418774,-0.6648107,0.45748925,0.48028743,0.10515171,-0.94306415,0.34483653,0.6285551,0.16723776,0.5574761,-0.15022038,-0.20533259,1.3560565,-0.2604626,0.75226074,-0.24973531,-0.08789238,0.10466394,0.8542805,0.35180956",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.024064256,-0.71185297,0.17851865,0.3054526,-0.2521027,-0.03808131,0.18874946,-0.39850426,-0.08894536,1.1994357,-0.1783023,-0.11441818,0.11224445,0.16729002,0.42458907,-0.19376418,-0.5307435,0.21928537,0.42446163,-0.46384624,-0.8058812,-0.26854214,-0.17011286,0.04551656,0.5047075,-0.5414367,-0.0327021,-0.7611458,0.071573935,-0.0011319999,-0.31490692,0.60795766,0.25298783,-0.54663223,-0.28138584,0.40598902,-0.38609308,-0.28674954,-0.066333815,0.01821296,-0.18394193,0.21550213,0.1411107,0.50804436,0.6619531,-0.35542363,0.44034788,0.44651055,-0.1553788,-0.3978058,0.00058499636,0.093130335,0.060187604,0.12216048,-0.2615743,-0.011027363,0.29608962,-0.8745914,-0.19136018,-0.22323951,-1.1131461,0.12266402,0.70399225,0.25654322",""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","embeddingsNode2Vec","0.79644793,0.13488407,-0.49609202,-1.4772778,0.43113118,0.17490584,-0.030836867,-0.09306455,-0.19386314,1.2931907,0.8429762,-0.17647003,0.27371755,0.07481972,0.57641333,0.004080023,0.0064503597,0.5603904,-0.16004002,-0.45781493,-0.49762988,-0.55625767,-0.7545633,0.7982372,0.15851606,-0.097943194,-0.3166205,0.0043169176,0.25990042,-0.16712096,0.06856056,0.31433102,-0.29531205,-0.6677478,-0.53197265,-0.42670918,-0.4250045,0.01972322,-0.19797684,0.17046951,0.037064116,-0.17411743,0.052118614,-0.18569605,-0.2598105,-0.8048176,0.06469565,0.43211812,0.28295743,-0.8673526,0.28517705,0.2779805,0.07105039,0.20457025,-0.44604802,-0.16222304,0.95543927,-0.08957726,0.5309022,-0.08564446,-0.21360704,0.17035273,0.8673661,0.36691922",""
"org.axonframework.conversion.ConversionException","ConversionException","embeddingsNode2Vec","0.66928077,0.11535028,-0.5216897,-1.5682474,0.50204635,0.11326408,-0.23126508,0.075832985,0.101671666,1.1576389,0.63747674,-0.12976736,-0.0006038711,-0.0009850685,0.30412114,-0.13430622,0.08341085,0.48139307,-0.10885225,-0.35969993,-0.72503334,-0.4935723,-0.80878836,0.77129966,0.26304153,-0.1594366,0.14222652,0.4154114,0.474665,0.035735622,0.053416405,0.107855424,-0.29497224,-0.48525056,-0.1943751,-0.6089898,-0.07637924,0.08276775,-0.007978217,-0.08431766,0.0010404041,0.07405319,-0.06257219,-0.22164544,0.01880633,-1.0929588,0.29606906,-0.031861294,0.03841015,-1.1591576,0.31030878,0.25010458,0.026112504,0.27910408,-0.6738952,-0.51129234,1.0459917,-0.023160564,0.4532424,0.35922822,-0.0082780635,0.16126163,0.4961868,0.27942666",""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","embeddingsNode2Vec","0.7217172,0.20605639,-0.125603,-1.0941553,0.41778,0.13506685,0.17614904,-0.1825438,-0.47157317,1.5285714,0.774188,-0.11387721,0.46990874,0.27592087,0.77994514,0.28923336,0.2517351,0.22330378,0.19742487,-0.046146125,-0.48612893,-0.31652245,-0.5765151,0.5703425,0.1713352,0.27810392,-0.030043967,-0.046519484,0.2689208,-0.25612956,0.1431101,0.1126585,-0.4106655,-0.38604695,-0.9268302,-0.30493426,-0.3111589,0.27168438,-0.40796566,0.19560686,0.08115436,-0.21620993,0.3313309,0.100016624,-0.067081265,-0.5288295,0.15386719,0.37263867,0.43855304,-0.9096953,0.43041238,0.23232855,0.12672393,0.3910168,-0.16193864,-0.29258946,1.3143083,-0.3719479,0.5556715,-0.16218972,-0.117755935,0.05038898,0.86029524,0.22160667",""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","embeddingsNode2Vec","1.0669097,0.22379418,-0.32089883,-1.4022765,0.58367145,-0.012222356,0.13002977,-0.05756575,-0.4287717,1.2674252,0.6378171,-0.03360035,0.6184701,0.0036735095,0.4066926,0.3167235,0.1098054,0.17238858,-0.14059213,-0.4337597,-0.3831859,-0.41033706,-0.5990661,0.5428503,0.1761766,-0.059046198,-0.272041,0.10262228,0.2238579,-0.30133998,0.17876916,0.07650112,-0.6823457,-0.37576047,-0.5631219,-0.33703184,-0.33127543,0.2474996,-0.3604936,0.24379046,0.09238923,-0.18268417,0.26222348,-0.1991098,-0.20725001,-0.72891635,0.3199144,0.37697598,0.3927334,-0.9275329,0.4132392,0.18229869,0.027121326,0.3064528,-0.28441527,-0.40929168,1.0992706,-0.20854814,0.4537664,-0.04704344,0.124281965,-0.09134783,0.7940984,0.19625089",""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","embeddingsNode2Vec","0.47357485,0.20132045,-0.5502458,-1.3854476,0.4966782,0.33736035,0.16384518,-0.24167651,-0.30413705,1.343127,0.8161494,-0.022002047,0.3904804,0.062423088,0.56884366,0.21207444,0.0063650957,0.13574216,-0.15551895,-0.15343516,-0.2946129,-0.44003734,-0.81838953,0.50767136,0.1458321,-0.18693194,-0.09753867,-0.071033135,0.11643143,-0.15568674,0.055718612,0.21519786,-0.24395446,-0.5899197,-0.34167632,-0.4968383,-0.41794536,0.20714468,-0.30986392,0.16526592,0.17690904,-0.17938308,0.056998342,-0.042076286,-0.074513674,-0.47465152,0.20818003,0.24727848,0.32414222,-0.80644745,0.43564233,0.45284572,0.21142375,0.28517386,-0.40666312,-0.5812564,1.1377627,-0.09072382,0.5871696,-0.16310894,0.0034817064,0.1288407,0.8059564,0.13713719",""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","embeddingsNode2Vec","0.62026405,-0.10321769,-0.3964828,-1.2531205,0.46854377,0.27522334,0.2873333,-0.13001344,-0.40677363,1.2965252,0.6711346,-0.20139669,0.66957414,0.27887052,0.41171753,0.50488645,0.30068314,0.16724277,-0.24891864,0.04768052,-0.056025647,-0.29692823,-0.5047379,0.30943388,-0.031073393,0.28086495,-0.18952763,-0.18076892,0.16695507,-0.34399542,0.30629367,-0.17808616,-0.25183102,-0.5821556,-0.6506868,-0.041751396,-0.32082567,0.052745823,-0.5143614,0.1820974,0.035313334,-0.047973685,0.18929102,-0.30249196,-0.2832919,-0.3726334,-0.14589614,0.28101888,0.015025304,-0.74346364,0.38363838,0.1473318,0.3180361,0.08269381,-0.07990699,-0.1034478,1.0143721,-0.04051907,0.61231756,-0.17195228,-0.06673175,0.07502641,0.78517526,-0.094122775",""
"org.axonframework.common.annotation.Internal","Internal","embeddingsNode2Vec","0.26130682,-0.1808544,-0.23673315,0.31952178,0.12500744,0.25682685,0.009071725,0.20146082,0.044838615,0.35934684,0.80622315,-0.12151987,0.4821854,-0.015684031,0.07807257,-0.37339863,0.13416639,-0.2192737,0.3206195,0.64677054,0.020796219,-0.10582943,-0.33157673,0.02967107,0.13067405,0.07332564,-0.15432324,0.18545039,0.3585269,0.6652231,-0.1706592,0.35277992,-0.48939154,-0.15827519,-0.6702432,0.2503741,0.112108864,-0.30553743,-0.7332197,-0.22161458,0.27408612,0.02987601,0.18191893,0.010884433,-0.10789828,-0.5232161,0.002663531,-0.24055697,-0.0046475935,-0.64816236,0.3070209,-0.049344305,0.35987082,0.062967755,-0.28840917,-0.46574628,0.123798616,-0.5363437,-0.012906701,-0.20588768,-0.228405,-0.24605662,0.77942646,0.2724442",""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","embeddingsNode2Vec","0.2082771,0.16381148,-0.04637537,-0.19671717,-0.23844737,0.34193626,0.051299658,-0.45625967,0.24263546,0.7566423,-0.056859992,-0.026342928,0.06148702,0.049215022,-0.09589844,0.22051299,-0.09528816,-0.7174435,-0.04313058,0.3187652,-0.48063776,-0.042791,0.004761011,0.019592017,0.5872868,-0.2830479,0.110925145,-0.02619006,0.78137416,-0.013724446,-0.18154763,0.53255135,-0.015750533,-0.2864855,-0.17917904,0.06843445,-0.24843581,-0.46751636,0.5229751,-0.3428124,0.02601158,0.19629964,-0.12364073,-0.23800473,0.004610045,-0.32922938,0.17265123,0.18291338,-0.02830364,-0.44395328,-0.013734901,0.072254665,0.037422914,-0.030905033,0.13366623,-0.28276715,0.24420264,0.04843229,0.37192088,-0.6562327,0.29019338,0.13612416,0.76406676,-0.5187363",""
