"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","embeddingsNode2Vec","0.74928117,-0.19025934,-0.6281852,-1.2899871,0.39604017,-0.59883356,0.5560919,-0.4990549,-0.4634857,1.885206,0.5915995,-0.6510238,0.20119008,0.44635206,0.73266375,-0.20819798,-0.4391496,0.38246602,0.04248084,-0.51935315,-1.1554583,-1.0796106,-0.60376173,0.794213,0.18710311,-1.0529128,0.42602503,-0.66377515,0.015672032,-0.2972885,-0.387682,0.42574894,-0.48767644,-0.76953644,-0.55056375,-0.49849403,-1.4723798,0.42700237,0.14421517,0.3010369,0.20274895,-0.16789319,0.6084756,0.17407848,0.47510442,-0.9032746,0.13869244,0.7135039,0.13595223,-0.9866166,0.36715147,0.44240746,-0.15644553,0.3306167,-0.24100962,-0.17592588,1.0782343,-0.44208068,1.0183034,0.28410295,-0.3069633,0.398701,0.89709365,-0.21124071",""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","embeddingsNode2Vec","0.71363586,-0.3989229,-0.6186766,-1.0932739,0.30580866,-0.48147157,0.45740816,-0.31296736,-0.36086738,1.7708799,0.6388251,-0.593633,0.16827145,0.4202819,0.51059914,-0.24043171,-0.44632006,0.23782718,0.06601972,-0.5999918,-0.9742538,-1.171706,-0.5802846,0.8122377,0.35852218,-0.8693747,0.33100647,-0.75867736,0.0948309,-0.30824804,-0.43392235,0.3823213,-0.41785735,-0.61252743,-0.43872502,-0.48665935,-1.3433471,0.42628893,0.0859989,0.28330803,0.058198977,-0.09901372,0.3028446,0.01969237,0.40050182,-0.6540785,0.09967395,0.63074285,0.10900343,-0.72447175,0.37143877,0.4600198,-0.026565336,0.2866438,-0.2492115,-0.38669112,1.0542929,-0.48398304,0.774893,0.22150294,-0.16723493,0.5560852,0.87871957,-0.14045416",""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","embeddingsNode2Vec","0.62150264,0.08857611,-0.67717916,-1.1297694,0.19397074,0.041413777,0.38814476,-0.48169202,-0.2788375,2.0746813,0.5132513,-0.4440105,0.41873384,0.16348654,0.40945628,-0.33892933,-0.14623831,0.24016333,-0.108926184,-0.5017701,-0.913324,-0.953024,-0.34087682,0.897382,0.24350037,-0.70532423,0.6409797,-0.6397855,0.2075632,-0.28369838,-0.1645025,0.26310387,-0.34435293,-0.36704576,-0.29815394,-0.6648357,-1.4126052,0.32952955,0.03799464,-0.037470344,0.083387844,-0.2815821,0.44823372,0.12827756,0.34367895,-0.67671615,-0.039628636,0.3222199,0.19413574,-0.97470814,0.6258739,0.5691339,-0.031169549,0.22904591,-0.16616188,-0.32919136,0.8948184,-0.430332,0.83261186,0.19257331,-0.13705902,0.38897958,0.82432413,-0.16736233",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.20677312,-0.60558873,0.19889069,0.13574906,0.032367043,-0.20237917,0.08317691,-0.47537026,-0.1438524,1.0525401,0.18261538,-0.2079761,-0.06132511,0.040604927,0.09413885,0.10099856,-0.4458272,-0.4070494,0.39397207,0.015315986,-0.25354102,-0.66130817,0.11014995,-0.098896846,0.18470919,-0.7668824,-0.20377287,-0.56946313,-0.22182122,0.061872106,-0.47636533,0.17718935,-0.2632705,-0.56920224,-0.4422745,0.49929196,-0.6501281,-0.1902482,0.069749095,0.258157,-0.5463914,0.45635915,-0.0032078174,0.42032987,0.3532647,-0.52699345,-0.13816254,0.7507235,-0.1062245,0.23041701,-0.395833,0.18646094,-0.32982966,0.08575954,0.020715224,-0.30655593,0.15324485,-0.46223062,0.04690855,-0.33144495,-1.1444063,0.4129902,0.8155908,0.26400277",""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","embeddingsNode2Vec","1.0350285,0.16248916,-0.70557505,-1.0559088,0.59074116,0.003694092,0.43900216,0.0031534885,0.19923429,1.5545952,0.7931964,-0.19686995,0.25058037,0.03516554,0.62593466,-0.5472142,0.09294016,0.21265906,-0.30975416,-0.42357388,-0.59163225,-0.6365231,-0.40356117,0.7949157,-0.105322115,-0.6365272,0.42568475,-0.36996126,0.10404184,0.0138495155,-0.13745438,0.19727518,-0.24170364,-0.3530052,0.007848072,-0.4228532,-0.831826,0.2687754,0.092831165,0.011326655,0.3056769,-0.2097225,0.14067808,-0.37377658,-0.04545511,-0.78479713,-0.0372842,0.43474945,0.061237916,-0.8266045,0.46626362,0.23153812,-0.21713,-0.18291222,-0.42208704,-0.012242766,0.5519637,-0.18884212,0.69496965,0.2587669,-0.08258158,0.18374503,0.8875784,-0.1292382",""
"org.axonframework.conversion.ConversionException","ConversionException","embeddingsNode2Vec","0.89883655,0.21029375,-0.6543741,-1.1178759,0.2868673,0.10365885,0.05923841,0.096381396,0.31428108,1.3231982,0.7062911,-0.22520159,0.19452658,0.30869544,0.3876753,-0.33981553,-0.08629827,0.24325058,-0.2896159,-0.27124655,-0.72730416,-0.8713723,-0.60803527,0.4074285,0.036344364,-0.6308786,0.41696927,0.30448487,0.17138496,0.27296343,-0.01678116,0.20367493,-0.35437536,-0.32758892,0.31639063,-0.29802513,-0.529393,0.19506569,0.18606481,-0.33702973,0.4863138,-0.009074941,-0.21987529,-0.3493873,0.37988892,-1.290821,0.00570029,0.27721083,-0.23678927,-0.6465359,0.6440419,0.43100262,-0.3783272,-0.25740382,-0.56304955,-0.4536444,0.38363624,-0.3940522,0.6556201,0.6115426,0.31776756,0.047199693,0.6693473,-0.1773714",""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","embeddingsNode2Vec","0.62413824,0.32793564,-0.28984866,-0.87729603,0.36063683,0.05937547,0.55805403,-0.09854633,-0.30625045,1.8630985,0.6689999,-0.2819682,0.37410486,0.11340508,0.76466304,-0.14049505,0.1914713,0.018372055,-0.076802336,-0.21724792,-0.5184506,-0.5057031,-0.32550701,0.69532293,-0.12647867,-0.37929627,0.399847,-0.31473675,-0.044325497,-0.099316694,-0.0088478755,0.12219206,-0.40435576,-0.344841,-0.40319875,-0.47741356,-0.6507952,0.21944295,-0.24653919,0.18299834,0.394028,-0.3001351,0.5132114,-0.24336724,-0.15939583,-0.4807742,-0.07813917,0.4975091,0.17211314,-0.99829364,0.4817737,0.21701498,-0.08140458,0.14484173,-0.09388658,-0.041594166,1.1067108,-0.51827747,0.7970928,0.19730935,-0.18691036,0.1579736,0.8632516,-0.33464453",""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","embeddingsNode2Vec","1.0232946,0.26203975,-0.5631962,-1.1824309,0.42880946,0.0076261074,0.45019174,0.05332857,-0.23157234,1.3694947,0.71650183,-0.20748362,0.41349947,-0.06950255,0.41087028,-0.09111235,0.27491772,-0.06802773,-0.38718757,-0.44072872,-0.34995598,-0.4902083,-0.40740064,0.79783267,0.03990285,-0.60113996,0.28303185,-0.124809496,0.052091733,-0.2546107,0.009286387,0.17101091,-0.4557198,-0.0036173211,0.017985376,-0.42940244,-0.6979243,0.39378032,-0.111637555,-0.0017093575,0.337466,-0.14894049,0.40077677,-0.3885085,-0.0972171,-0.67503095,0.21407935,0.44076255,-0.015137254,-1.0458797,0.72642523,0.17370223,-0.2411251,-0.08581227,-0.25649205,-0.2420949,0.8309382,-0.34116286,0.48378626,0.43479007,0.11964728,-0.022973945,0.9434155,-0.22959982",""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","embeddingsNode2Vec","0.49661198,0.23410994,-0.6225451,-1.0286474,0.52328825,0.19198415,0.47593793,-0.21223964,0.14393252,1.5548979,0.9101568,-0.19134113,0.41574582,-0.02493289,0.59599435,-0.3581607,0.12812783,0.008672918,-0.17103326,-0.2675805,-0.4016521,-0.5686345,-0.38708237,0.6415714,0.117049016,-0.5440912,0.3974735,-0.36501428,-0.084930345,0.14161079,-0.24659948,0.2385489,-0.18265474,-0.3164911,0.17476805,-0.596795,-0.87386847,0.29422677,0.0011381945,0.10644269,0.36925158,-0.23297524,0.21031548,-0.29836485,0.14481847,-0.27753174,0.027840083,0.30888665,0.06591165,-0.8690942,0.54644567,0.5203313,-0.1757835,-0.111151226,-0.31700382,-0.3934375,0.81110394,-0.3034389,0.78152645,0.29841724,0.007131719,0.117219724,0.7321488,-0.16925934",""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","embeddingsNode2Vec","0.6010332,0.056888673,-0.4593815,-0.9646781,0.4619871,0.12532645,0.59048396,-0.27271456,-0.1579862,1.4860615,0.5315071,-0.1921441,0.46580347,0.043843824,0.61438984,-0.16372992,0.22969608,-0.043913126,-0.3864631,-0.0180946,-0.26213828,-0.1836151,-0.18624446,0.54816866,0.014657343,-0.23876664,0.3026842,-0.38268816,0.19849378,-0.21035857,0.13962021,0.16442837,0.08444082,-0.17459188,-0.15115575,-0.39085323,-0.60823363,0.11761789,-0.14257874,-0.16478686,0.5074386,-0.023864936,0.3323952,-0.5429948,0.029391933,-0.15635289,-0.15069148,0.32479998,0.14533578,-0.96769595,0.31988677,0.17626712,0.19752935,0.08120944,-0.025852187,0.16354316,0.8705878,-0.2188275,0.5935509,0.37182918,0.060364738,0.16630083,0.8230099,-0.37058914",""
