"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","embeddingsNode2Vec","0.51877844,-0.44138086,-0.70359296,-1.4124957,0.30999413,-0.1128934,0.2002387,-0.42397985,-0.57713014,1.6792598,0.7021218,-0.5758681,0.3118015,0.46246585,0.39481652,0.24400447,-0.40168133,0.63060844,0.41734415,-0.26168963,-1.3469046,-1.0053155,-0.84875894,0.7845892,0.16504097,-0.6670781,0.104968846,-0.22345641,0.26173928,-0.20404829,-0.31752318,0.2661553,-0.38837224,-1.1688244,-0.54779255,-0.6508903,-1.2197618,0.4662277,-0.1657998,0.15775792,0.0863187,-0.1601885,0.51324457,0.8401484,0.22852597,-0.7677045,0.56056654,0.34321672,0.35856932,-0.6933617,0.52146953,0.14048569,0.039394785,0.2793554,-0.278033,-0.1651976,0.9970384,-0.6763694,0.9385071,-0.15795901,-0.12813888,0.086995244,1.270046,0.3738912",""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","embeddingsNode2Vec","0.4588848,-0.5484042,-0.6872791,-1.240136,0.2564218,-0.00035586595,0.22579299,-0.36226827,-0.4377923,1.6566764,0.4978567,-0.55051184,0.23510826,0.4906003,0.13843636,0.30279702,-0.54865384,0.5177273,0.41775298,-0.42628515,-1.2929223,-1.0248278,-0.80195415,0.6381996,0.19278401,-0.6841795,0.22720665,-0.27675167,0.20217392,-0.39058954,-0.4328128,0.1925416,-0.3477016,-1.0418978,-0.36193055,-0.53782064,-1.2408671,0.5325639,-0.13305953,0.21349522,-0.14641477,-0.07619198,0.351847,0.83035123,0.18422298,-0.7282357,0.348926,0.28596604,0.25854385,-0.5554306,0.55936897,0.21618813,0.20632012,0.38492915,-0.32310092,-0.43238324,1.0371002,-0.66517854,0.7869231,-0.23903832,-0.14806058,0.25708032,1.2478535,0.35431334",""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","embeddingsNode2Vec","0.35300574,-0.22911194,-0.84575146,-1.430138,0.08953245,0.59106696,0.20671715,-0.5746138,-0.21226704,1.8732897,0.54801995,-0.4527688,0.39711604,0.20537567,0.3449092,0.2532189,-0.21389684,0.45061955,0.2852155,-0.21880212,-1.139083,-0.82922417,-0.6499205,0.7263092,0.18576328,-0.3961469,0.20287134,-0.1182543,0.29814664,-0.27185947,-0.3328899,0.29518726,-0.263956,-0.571354,-0.42052066,-0.7030701,-1.1227901,0.35892355,-0.0801558,-0.13350965,-0.18260612,-0.19355562,0.22571702,0.57595414,0.16455029,-0.6467039,0.40535638,0.14729491,0.44558778,-0.65910804,0.75317734,0.27330756,0.07115562,0.18943408,-0.2955604,-0.20797573,0.8446451,-0.44226024,0.72154576,-0.10024917,0.062157538,0.13332391,1.3126543,0.3381251",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.32372102,-0.72928864,0.37215224,0.34875944,0.086068824,-0.1655002,0.45148242,-0.3819052,-0.2904941,1.1211562,0.16262156,-0.22969729,0.057748567,-0.19435658,-0.0025991416,-0.02178821,-0.6799486,0.12509198,0.4981976,-0.12671147,-0.35804704,-0.48661575,0.046346538,0.06354079,0.07291239,-0.9908697,-0.04030825,-0.56848824,0.021840978,-0.24169213,-0.35876784,0.014094841,0.25077617,-0.89842874,0.022894198,0.3084744,-0.61039925,0.063516125,-0.26553267,0.07009039,-0.3062418,0.7014634,0.37138715,0.519347,0.32222584,-0.2824037,0.101163745,0.38916266,-0.54833484,-0.1345162,0.022691965,0.053934425,0.00050547736,0.03019428,0.07557017,-0.2978484,0.13224503,-0.47691354,0.1661934,-0.3015896,-0.7018266,0.1142305,0.7026267,0.11223566",""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","embeddingsNode2Vec","0.7438968,-0.07767163,-0.65993255,-1.4012076,0.57715744,0.535958,-0.008928253,-0.01899127,0.06753477,1.4727802,0.71231085,-0.12312872,0.29950026,0.13079925,0.33245486,0.10233901,0.09902488,0.36712456,-0.1993368,-0.34366515,-0.68754494,-0.6934509,-0.7249622,0.71853757,-0.05237456,-0.31093082,0.021748122,0.053627186,0.257116,0.11151355,-0.11692727,0.16827017,-0.15117574,-0.56819916,-0.1833878,-0.52135617,-0.70729846,0.18440033,-0.19335657,-0.021750377,0.16873251,-0.18126038,0.17048831,0.14427133,-0.14426063,-0.61399317,0.16685222,0.1843247,0.25204414,-0.36969128,0.5237532,-0.022269478,-0.076754756,-0.11788241,-0.50558186,-0.1088044,0.48292243,-0.37094313,0.70083827,-0.049760807,-0.015648924,0.23803447,1.3085965,0.21615228",""
"org.axonframework.conversion.ConversionException","ConversionException","embeddingsNode2Vec","0.8140713,0.009780554,-0.53577864,-1.4807749,0.642663,0.68522465,-0.29131067,-0.036185578,0.18641138,1.1675712,0.65939134,-0.17879464,0.13386872,0.1480563,-0.1552065,0.07522973,0.06879443,0.27238396,-0.1610774,-0.107367545,-0.58549434,-0.95866627,-0.8960822,0.6140633,-0.04215229,-0.24811254,0.34984547,0.33658245,0.45711097,0.45107526,0.21794519,-0.20431545,-0.25612044,-0.54806566,-0.22789901,-0.22932003,-0.52326715,-0.085088395,0.07982355,-0.23457357,0.074225225,-0.27966428,-0.22600414,0.13340527,0.08299748,-1.1023748,0.34501505,0.059722338,-0.1342261,-0.40250438,0.8230529,0.29493758,-0.35451764,-0.2049775,-0.6430953,-0.2061391,0.70256656,-0.44387612,0.537044,0.015688173,0.28780597,0.019716753,0.9411114,-0.020830248",""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","embeddingsNode2Vec","0.47688794,0.17078781,-0.38210315,-1.1357777,0.43941748,0.41358832,0.11240626,-0.110904746,-0.29784268,1.6831964,0.6544398,-0.11973036,0.53623253,0.30751374,0.58428717,0.31710154,0.28397977,0.24885702,0.15271866,-0.15725121,-0.713208,-0.52070904,-0.6350433,0.67741334,-0.0522152,-0.04134815,0.18014935,-0.06852678,0.054461155,-0.21013846,0.06674443,0.087836996,-0.31076053,-0.59430766,-0.5966781,-0.4772316,-0.6411084,0.40410176,-0.4719236,0.13998275,0.16104457,-0.26984337,0.3165936,0.3495981,-0.1241986,-0.34242287,0.22205395,0.08023846,0.4686511,-0.7128829,0.5186949,0.041737746,0.2044356,0.13442166,-0.13972436,-0.13621251,1.0118841,-0.5184797,0.7136966,-0.13340744,-0.1620167,-0.013955776,1.1110109,0.11422589",""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","embeddingsNode2Vec","0.73829925,0.24320538,-0.46313027,-1.4647812,0.55211926,0.39108467,0.08471405,0.05738781,-0.10947606,1.3126619,0.6144092,0.005734199,0.53323615,0.0032536392,0.2173623,0.42276856,0.28799456,0.11964485,-0.12575929,-0.3884579,-0.5968818,-0.59560055,-0.6781926,0.6214038,0.012340852,-0.27891627,-0.06711073,0.22879277,0.17736138,-0.11466601,0.022897173,0.16514768,-0.4462498,-0.36378896,-0.25162256,-0.45662883,-0.61308503,0.44243678,-0.36417323,-0.12274229,0.08547796,-0.3547951,0.28193778,0.08854543,-0.14824611,-0.70239866,0.38084188,0.2292169,0.31536037,-0.60035896,0.6721759,-0.015565728,-0.08678657,0.05044097,-0.28718343,-0.17084084,0.7414678,-0.41093624,0.4620327,0.039014373,-0.008298398,-0.030973725,1.278675,0.13789083",""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","embeddingsNode2Vec","0.28308833,0.03235339,-0.6726519,-1.3614227,0.63263434,0.68451965,0.24880879,-0.13350755,0.03211498,1.4861817,0.85359585,-0.12412441,0.47080907,0.13631587,0.41613066,0.26595497,0.11180761,0.17050774,-0.101563096,-0.17766134,-0.5312178,-0.6880935,-0.7643252,0.49713844,0.0300464,-0.32144022,-0.0021498133,0.014495099,0.09235148,0.031868953,-0.07466956,0.20130888,-0.19016641,-0.4469956,-0.03902293,-0.59300625,-0.6631094,0.30812734,-0.305702,0.055707525,0.2812857,-0.25073102,0.14716573,0.10945782,0.06767464,-0.41197774,0.31234285,0.013550661,0.36576405,-0.47022316,0.5182582,0.33779705,0.04532357,0.08950407,-0.40563005,-0.49286723,0.774383,-0.4005436,0.74199176,-0.11094291,0.00045527506,0.14006665,1.065291,0.12895052",""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","embeddingsNode2Vec","0.36008173,0.088079035,-0.3515628,-1.1266491,0.40535182,0.65910524,0.08404363,-0.14511186,-0.16545507,1.4616606,0.6836444,-0.07891031,0.51320606,0.23664092,0.3603544,0.23885383,0.08864137,0.1328331,-0.41769254,-0.33913496,-0.26012674,-0.45448032,-0.42224026,0.31800622,-0.1630337,-0.030357815,0.10793552,0.010437492,0.102119036,-0.24994749,0.028446475,0.09211552,-0.07190248,-0.41002402,-0.45043117,-0.54720694,-0.48564816,0.43140352,-0.37939093,-0.04668647,0.2342286,-0.25782162,0.13369057,-0.15254767,-0.1712115,-0.15891938,-0.017015504,0.08046398,0.35798597,-0.8020451,0.2402853,-0.01860552,0.27564168,0.17304401,-0.243313,-0.05219803,0.66489434,-0.15126038,0.61207014,0.0972058,-0.13203003,0.11383065,0.9244577,0.07058754",""
