"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","embeddingsNode2Vec","0.45302826,-0.3239193,-0.77456,-1.4425324,0.18225457,-0.075566,0.39014444,-0.24213181,-0.48581845,1.9438484,0.83671486,-0.64698374,0.24686728,0.1545247,0.4019481,-0.013377347,-0.31512415,0.44920045,0.3994374,-0.61885715,-1.2987163,-0.87035525,-0.6932694,0.88870525,0.6175891,-0.47334114,-0.07317938,-0.68020105,0.11948392,-0.12233257,-0.29946345,0.7234368,-0.30760026,-0.804121,-0.95592666,-0.2643393,-0.73136294,0.3457762,-0.0687834,0.57070124,0.45340407,-0.12549174,0.6142748,0.32547754,0.19195344,-1.1830529,0.23347323,0.4352553,0.27801833,-0.7297528,0.7710241,0.6439243,-0.0105442945,0.531044,-0.10931113,-0.074478246,0.9940205,-0.44545624,1.0936693,0.092421755,-0.35364664,-0.30307388,0.9427783,0.11292164",""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","embeddingsNode2Vec","0.41525576,-0.32751516,-0.5720944,-1.2088295,0.2317911,0.024517685,0.43502077,-0.07220127,-0.2036451,1.8041049,0.8788142,-0.6224817,0.15738495,0.25676385,0.24783023,-0.020154705,-0.26348066,0.43522984,0.341855,-0.7294986,-1.2735869,-0.9412721,-0.7378391,0.8262617,0.6830371,-0.53274345,-0.003977484,-0.77250856,0.14997639,-0.3277001,-0.42834058,0.6893849,-0.2970627,-0.53337204,-0.69276905,-0.33468568,-0.82671726,0.37155727,-0.13119501,0.54357564,0.21707074,-0.14696832,0.37305543,0.3240188,0.27607462,-1.1116707,0.17020266,0.3695848,0.2242743,-0.51669455,0.76082295,0.7690016,0.13889334,0.52010834,-0.22841395,-0.065007016,0.94401515,-0.5359168,0.8037654,0.08913576,-0.19622917,-0.14930372,1.0084597,0.10254165",""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","embeddingsNode2Vec","0.2871793,-0.106368564,-0.78445005,-1.3602188,0.2116962,0.60236496,0.1921732,-0.44014078,-0.18350261,1.773517,0.90608937,-0.41497025,0.1711813,0.08495196,0.2853318,0.13137612,-0.16617757,0.18903531,0.17323326,-0.4249609,-1.1079273,-0.57156223,-0.48416308,0.95813894,0.55402064,-0.41204396,0.027872749,-0.57262224,0.43926695,-0.19829145,-0.27862766,0.5853929,-0.15927157,-0.37463853,-0.8846243,-0.27433214,-0.8860551,0.2564907,-0.059775557,0.31256092,0.18415192,-0.16597885,0.4887052,0.27060622,0.024670731,-1.1659881,0.052226752,0.3641645,0.28818867,-0.91961503,0.8785949,0.6700642,-0.052675065,0.29519758,-0.20348558,-0.09868455,0.8966192,-0.31329384,0.94494206,-0.028284015,-0.11165871,-0.3046981,0.9891805,0.13611142",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.4018023,-0.3575539,0.35058543,0.36393535,0.0430235,-0.35724908,0.4506229,-0.41380498,-0.012742329,1.3652267,0.41123778,-0.10156972,0.14824475,-0.12634139,0.2535496,-0.14594176,-0.35701263,0.0809447,0.32153362,-0.042487536,-0.3501238,-0.5545908,-0.30383527,-0.002304302,0.17614086,-0.54584444,0.15808246,-0.8304724,-0.32010558,-0.10132696,-0.52273774,0.6285838,-0.15735613,-0.6958541,-0.23667595,0.15177342,-0.6356635,-0.18847024,0.08930482,0.480787,-0.49559215,0.056425646,0.13595662,0.3127192,0.41984716,-0.43683654,0.26283374,0.24300356,-0.30568483,0.07267656,-0.19018403,0.16537125,0.023172485,0.10748209,0.20475027,-0.20770155,-0.02349022,-0.47562325,0.09294907,-0.1036671,-1.029733,-0.043840904,0.58824414,0.3206455",""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","embeddingsNode2Vec","0.7225019,0.079714864,-0.6018038,-1.301063,0.42848656,0.47712815,0.0801744,0.124879375,0.06540929,1.4435385,1.104621,-0.26121405,0.18814999,-0.15139183,0.13744408,-0.08673591,0.14502521,0.21806957,-0.053025212,-0.53213173,-0.79335636,-0.40823573,-0.63060284,0.90525126,0.27121818,-0.31327796,-0.186734,-0.21315731,0.2943792,0.09489272,-0.017877672,0.60482895,-0.04025583,-0.27888685,-0.4129903,-0.099034175,-0.2336932,0.12204765,-0.11218293,0.14745313,0.6680756,-0.038409542,0.2244455,-0.18196103,-0.13429514,-0.8708283,-0.05279999,0.37335992,0.18069766,-0.6609896,0.74331135,0.2549659,-0.19836745,-0.002978007,-0.4392703,0.046450134,0.5551126,-0.22612835,0.79092795,0.101726115,-0.07657812,-0.37344706,1.0691835,0.033039093",""
"org.axonframework.conversion.ConversionException","ConversionException","embeddingsNode2Vec","0.6821863,0.018694142,-0.36759722,-1.1933123,0.2602683,0.3794716,-0.062484045,0.32666492,0.21429868,1.0748657,1.2209722,-0.28472292,0.20029382,-0.23013075,0.040449366,-0.1377301,0.0011993865,0.18006624,-0.11203584,-0.47217992,-0.7104986,-0.4763484,-0.7996922,0.78203887,0.30644664,-0.20501982,0.010477999,0.0031914185,0.3690526,0.16715133,0.08686835,0.3160827,-0.018210623,-0.1410309,-0.13331772,-0.23723194,-0.19249554,-0.20041722,0.17232724,-0.15728937,0.8309015,-0.36317205,0.058190983,-0.07384752,0.40806592,-1.3424103,0.13630164,0.12829307,-0.015052954,-0.70321286,0.97317076,0.31520241,-0.004204387,-0.006987545,-0.62645894,-0.3046617,0.4354241,-0.03923692,0.78970236,0.31711298,0.12184226,-0.17842266,0.72272766,-0.056871068",""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","embeddingsNode2Vec","0.36270663,0.13424164,-0.41863045,-1.1083966,0.34334332,0.439307,0.24658693,0.06300685,-0.3356197,1.5593446,0.9859466,-0.23622335,0.3750957,0.07291686,0.47070733,0.06941598,0.20615014,-0.075360924,0.11515708,-0.22249855,-0.62347186,-0.24909918,-0.4492998,0.72535205,0.27949613,-0.11022637,0.1726083,-0.30734712,0.15631862,-0.009873898,0.12591495,0.45717975,-0.24052191,-0.15100029,-0.72078645,-0.1644119,-0.21439531,0.18091545,-0.2770635,0.40760735,0.5048022,-0.20991622,0.57625526,0.14953387,-0.24754152,-0.5949995,0.0013593483,0.45691845,0.34077132,-0.7173697,0.72025603,0.37783164,0.060113348,0.24160784,-0.06578514,0.07773698,1.0567951,-0.43369064,0.82235193,0.17582747,-0.14003822,-0.42280823,1.0168197,-0.022578105",""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","embeddingsNode2Vec","0.64151984,0.18638971,-0.5635283,-1.3642377,0.32309043,0.346288,0.20911284,0.15512875,-0.30416945,1.3092154,0.8805496,-0.12343414,0.37882912,-0.08079963,0.1529632,0.27783886,0.31753474,-0.14045277,-0.16909468,-0.5421938,-0.61180824,-0.3314563,-0.56089175,0.86984015,0.31334674,-0.3027994,-0.1684434,-0.016341101,0.32391635,-0.119531155,0.21072647,0.44939098,-0.36382467,-0.024657104,-0.52291447,-0.13397367,-0.28994992,0.20001423,-0.13017732,0.06273975,0.46098876,-0.087247476,0.4370694,-0.17647761,-0.13313363,-0.7074791,0.14616165,0.39368775,0.18182117,-0.79294026,0.86901224,0.24775513,-0.1781342,0.1172618,-0.19468081,-0.10335595,0.7653239,-0.33518085,0.6816613,0.27708092,0.058720402,-0.56478757,0.9631135,-0.09739596",""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","embeddingsNode2Vec","0.16453707,0.009839285,-0.750179,-1.219683,0.44005954,0.71722394,0.076917104,-0.012485455,0.1615012,1.4538174,1.0354606,-0.15856354,0.35006258,-0.08785602,0.29371557,0.036711596,0.06808796,-0.055259634,-0.043364342,-0.39523658,-0.5697799,-0.28332293,-0.6893461,0.6623599,0.40372515,-0.18461128,-0.034936488,-0.21691976,0.22058623,0.14756307,0.09432388,0.4772522,-0.04198312,-0.29716858,-0.29133666,-0.307868,-0.314549,0.19070522,-0.1199094,0.15715963,0.5950037,0.013646769,0.2892783,-0.07708954,-0.025848968,-0.5053496,-0.04448686,0.116267405,0.31825784,-0.7237962,0.8768758,0.5017764,-0.0023099552,0.16359691,-0.26263094,-0.2431572,0.78849775,-0.24571604,0.97836,0.109566815,-0.039831076,-0.4229828,0.85660887,-0.049613938",""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","embeddingsNode2Vec","0.2749112,-0.032065995,-0.7025423,-0.9707903,0.46805337,0.5247403,0.24694677,-0.11684054,-0.081912674,1.3800325,0.7579767,-0.113427706,0.45370123,0.009289,0.06734492,0.13390608,0.20738886,-0.092458636,-0.3774913,-0.15445462,-0.18935777,-0.03519903,-0.45222777,0.47582653,0.0576415,-0.024284178,0.14099626,-0.15921307,0.5899038,-0.08022054,0.24646586,0.29396254,-0.1321097,-0.18342572,-0.5802717,-0.032388497,-0.1625446,0.09833619,-0.2449721,0.08695499,0.46553034,0.030269217,0.22226013,-0.18060566,-0.009427355,-0.5562847,-0.2961495,0.29625517,0.31309342,-0.89339995,0.47941068,0.17803317,0.27797756,0.18989858,-0.0453672,0.04529863,0.91949993,-0.16684522,0.8097411,0.29535484,-0.022257065,-0.33399367,0.88538677,-0.30474776",""
