"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.5539021,-0.4817848,0.22848701,-0.28060132,0.07002225,-0.39730486,0.126519,-0.41273603,-0.2998201,-0.1713412,-0.03301197,-0.2895819,-0.55442494,-0.75450426,0.22377716,0.26413062,0.2731084,-0.057444442,0.81102896,0.28830355,-0.2797891,0.2835787,0.7911676,0.050956834,0.69884604,0.16709836,0.866368,-0.34292337,0.6044499,-0.71209264,0.12559026,0.55900013,0.5811631,0.3184776,-0.7830189,0.012086476,0.101431064,0.082316786,0.4508224,0.21855861,0.47067758,0.08394536,-0.29670942,-0.33574906,-0.4467239,0.31470922,0.60111916,0.49101192,0.1473976,-0.7796176,-0.4063908,-0.06627379,0.9820683,-0.53620315,-0.17502844,0.009517437,-0.00012748023,0.2716925,-0.4146235,0.430787,-0.23266296,0.15741983,0.34131363,0.6957927",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.9640288,-0.06149987,-0.13306712,-0.19416115,0.01562184,-0.33284608,0.05139675,-0.06686062,-0.008394188,0.014751867,-0.10266764,-0.20935725,-0.2669667,-0.33818904,0.3942685,0.279042,0.47520134,-0.17248951,0.51411957,0.13656847,0.035428375,0.19989903,0.6112887,0.09856606,0.28319085,-0.025359655,0.57874095,-0.23022951,0.25917682,-0.53231037,-0.134629,0.24998996,0.719056,0.37160695,-0.95677423,0.46677777,-0.27137327,0.13026485,0.4041303,0.2147294,0.27807906,-0.06625375,-0.35444954,-0.4562131,-0.11709865,0.23694633,0.275857,0.37800595,-0.2886054,-0.6743015,-0.6334602,-0.12702173,0.5188632,-0.20823488,-0.13038012,-0.25154123,-0.09232139,0.4774301,-0.19417617,-0.015694467,-0.112829134,0.24195811,-0.056415386,0.67994684",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.5083265,-0.56982815,-0.16947813,0.0023528077,-0.14463264,-0.3862608,-0.111906156,-0.3893754,-0.23960729,-0.058997534,0.40263546,-0.23125128,-0.20118485,-0.572642,0.3629935,-0.14566426,0.36960375,0.0034422032,0.8620898,0.16748844,0.036269642,0.36328775,0.50667775,-0.07046373,0.45100638,0.06389351,0.70606434,-0.57514244,0.54677624,-0.7748751,-0.19982693,0.46488026,0.36681882,0.3469503,-0.5869689,0.09917836,0.38312125,0.07338405,0.5896357,-0.07419187,0.6605644,-0.021151826,-0.41921946,-1.2755892,-0.2528643,0.3599286,0.4607495,0.3161593,-0.017917696,-0.5722262,-0.76250136,-0.080317244,0.95186645,0.12835892,-0.2040302,0.47705978,-0.12865889,0.1538047,-0.12762196,0.46953797,-0.2547429,-0.08812045,0.08329943,0.50917816",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.3690864,-0.61393386,-0.10979439,-0.20336638,0.17011158,-0.6369569,0.1586533,-0.24220741,-0.13029993,-0.11809108,0.20010588,-0.33499187,-0.42054734,-0.6800024,0.3960134,0.39380416,0.5920435,-0.13256437,0.5481189,0.46800748,-0.23600742,0.1666459,0.77413017,0.20690385,0.34052435,0.11506642,0.9173229,-0.5950814,0.32458085,-0.85465807,-0.13773368,0.5203781,0.3846507,0.12661941,-0.775505,0.28735688,0.13682218,0.1598745,0.44274214,0.2788784,0.3515592,-0.013365017,-0.46126875,-0.6327698,-0.33564782,0.2959188,0.7402225,0.53462124,0.1474175,-0.7506344,-0.5525944,0.0023403498,0.538099,-0.3212332,-0.050245356,0.2811148,-0.39846936,0.46810678,-0.69873905,0.5048094,-0.040321898,0.24585901,0.16826095,0.69133073",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.735947,-0.72099274,-0.23613878,-0.20093204,0.015452704,-0.57778907,-0.06283007,-0.11659134,0.27838284,0.07260949,0.0034838438,-0.62725896,-0.44056126,-0.86083734,0.17070287,0.15436327,0.4446122,-0.12754448,0.5584778,0.07129607,-0.2933768,0.1703683,0.87578243,0.26317164,0.6771453,0.5467705,0.79316074,-0.63308704,0.39337564,-0.8567958,-0.018927185,0.58221555,0.5394658,0.2893991,-0.7808897,0.15725963,0.46053827,0.34020677,0.3091136,0.39880165,0.6645277,-0.14256006,-0.537433,-0.17756097,-0.7950777,0.30547956,0.6087473,0.54627067,-0.37921673,-0.68893194,-0.5288128,0.061779246,0.9215692,-0.76000625,-0.17140053,-0.14564571,-0.16541332,0.50622386,-0.6484356,0.21097264,-0.3155105,0.14892831,0.2621558,0.900531",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.2921166,-0.2814416,-0.04597452,-0.36444506,0.06090192,-0.4111331,-0.14485557,-0.21912283,-0.38083243,0.06570301,-0.01910571,-0.6032739,-0.3759248,-0.6477681,0.1627558,0.4164049,0.35713282,-0.18099013,0.8151311,0.21588413,-0.24309818,0.48139015,0.7961602,-0.026479745,0.79020274,0.057015248,0.8042663,-0.29204312,0.4774319,-0.7664383,0.27923423,0.40274227,0.41832915,-0.06527426,-0.9676531,0.11965043,0.06970364,-0.05883249,0.24412465,0.24264704,0.42046335,0.33277437,-0.15316156,-0.30315208,-0.073095456,-0.0051462594,0.7524509,0.67667896,0.15311886,-0.7089438,-0.35457975,-0.068884864,0.58310425,-0.43067536,-0.047130957,0.24713707,-0.028029269,0.27673858,-0.40882277,0.3422982,-0.3824124,0.56346476,0.29555053,0.65957755",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.6464535,-0.56527084,0.22650523,-0.3681865,-0.09779223,-0.41188884,0.11069529,-0.38907146,-0.3406034,-0.109838165,0.21450277,-0.5247069,-0.49361148,-0.673656,0.031759378,0.11154355,0.24115047,-0.04973234,0.93455774,-0.046387013,-0.33722705,0.6381194,0.89649147,-0.18880847,0.74313927,0.36416924,0.80214316,-0.20942338,0.42896828,-0.6377373,0.34383267,0.5181323,0.37280595,0.038778976,-0.9591467,0.32849556,0.14504008,-0.09514143,0.48807725,0.17105228,0.54920065,0.37685582,-0.06551152,-0.16107064,0.072185196,-0.33645505,0.7315101,0.6164909,0.053311653,-0.27828836,-0.22788234,-0.092030875,0.8459265,-0.5407795,-0.26270193,-0.011207897,0.15347086,0.27201855,-0.4662889,-0.02236933,-0.5355762,0.31039315,0.39867085,0.8327316",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","1.6310296,-0.620737,0.41255802,-0.21755365,0.04233692,-0.5225464,0.056858875,-0.20279579,-0.34427202,0.089728914,0.28304344,-0.38662127,-0.47145045,-0.7565063,0.12617444,0.24363439,0.2744962,-0.3393126,0.9095158,0.119338185,-0.39711517,0.51326156,0.66921556,-0.16538948,0.60173076,0.59672993,0.56408364,-0.14579886,0.36250523,-0.47867495,0.5377236,0.39527127,0.25291044,0.088035434,-0.5394931,0.024409628,0.2537048,-0.15075085,0.14584473,-0.085015126,0.2805778,0.17996559,-0.101395674,-0.1495302,0.041785676,-0.38166156,0.5621068,0.7701816,-0.22960716,-0.31394362,-0.1633518,0.18074419,0.6866695,-0.2936829,-0.25399134,-0.13088448,-0.26324674,0.3564994,-0.19850609,0.22044885,-0.5910256,0.05203683,0.5570719,0.6998739",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.5894239,-0.029692896,0.41394654,-0.076520465,-0.17731434,0.5493694,0.39686716,-0.1376181,0.1433185,0.17325896,0.27277073,-0.23034537,-0.24949183,-0.14503509,-0.119362175,0.20595793,0.120680116,0.2232431,0.008296457,-0.02780443,-0.2643298,0.21494012,0.46449283,0.23877181,0.19958349,-0.09101901,0.44058546,-0.33551297,-0.19229348,-0.12661123,0.50309306,0.5048137,0.37527543,-0.25515065,-0.57121074,0.290695,-0.3321546,0.29897675,0.024931094,-0.18665616,0.1058223,0.5107723,-0.08244332,-0.58274126,-0.018800199,0.19144027,0.59135514,0.59973705,-0.4417127,-0.016642751,-0.34596837,0.49495888,0.12703748,0.17157468,0.08449531,-0.23894463,-0.21227396,0.1953998,-0.6665701,0.071830645,0.003340276,0.5243778,-0.12558098,-0.06670396",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","1.0749053,-0.44107223,0.47975406,-0.19675146,-0.021409495,0.07237389,0.26811588,-0.22587126,-0.19036788,0.14055502,0.37854004,-0.16726352,-0.5438562,-0.85801315,-0.37039468,0.36418265,0.57514715,-0.22507377,0.61337495,0.4215825,-0.5681028,0.47155488,0.68295103,-0.04313191,0.1466045,0.50271136,0.7059396,-0.06939539,0.46050355,-0.20825627,0.3038084,0.26612324,0.14127989,-0.20254508,-0.1840522,0.21720359,-0.032815903,-0.40172035,0.089624636,0.4498142,-0.46535838,0.13902174,0.052400764,-0.0028279072,-0.45580348,0.21061607,-0.056145243,0.38906205,-0.10850764,0.30578876,-0.38603273,-0.124874085,0.13947873,-0.2618627,-0.24213533,-0.2468081,0.06625778,-0.21665299,-0.22250392,0.1016336,-0.6804761,0.15068562,0.3527015,0.21385875",""
