"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.7599301,-0.36750022,-0.22526935,-0.23259035,-0.20905365,-0.13008907,0.01028514,-0.3492907,-0.19784832,-0.20112784,-0.24232198,-0.51376665,-0.61670357,-0.8153944,0.17919815,0.16035433,0.041311476,-0.24738163,1.0786821,0.3088419,-0.2075566,0.47925687,0.9642884,-0.046754647,0.6747816,0.0040454124,0.6481024,-0.27291402,0.3908556,-0.747679,-0.056767818,0.57790995,0.5165258,0.73473674,-0.5256166,0.068434946,0.3323912,0.036281276,0.4004306,0.49663755,0.44769663,0.31461358,-0.21824694,-0.22488637,-0.43424284,0.34948832,0.66643226,0.17071308,-0.033290654,-0.5196557,-0.7085936,-0.16557582,0.52355593,-0.25320542,0.09432771,0.07584579,0.060989343,0.32518312,-0.30620527,0.43246588,-0.34321737,-0.004419529,0.34648275,0.77209425",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.979993,-0.03167853,-0.38199046,-0.24826059,-0.34472334,-0.111440904,-0.09566678,-0.14438841,-0.117416725,0.049927384,-0.21479319,-0.44607913,-0.47668198,-0.18093887,0.3140132,0.14091654,0.23603758,-0.19605881,0.78674465,0.14591242,0.13252024,0.18166986,0.43122607,0.34939,0.41294622,-0.0077939727,0.32301834,-0.061350886,0.0632974,-0.59033126,-0.22801295,0.41110483,0.31281045,0.60666734,-0.92231935,0.61610603,-0.10540995,0.093190655,0.33422697,0.183789,0.2845846,-0.0047618574,-0.33225083,0.02380956,-0.21730159,0.61150146,0.31323013,0.2547304,-0.4365245,-0.34668112,-0.6184877,0.0042949817,0.524869,-0.041757658,0.20621012,-0.28916427,0.04499983,0.2177306,-0.12868893,0.31432822,-0.08130936,0.17265399,0.048814595,0.76689833",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.4753149,-0.41939542,-0.43221608,-0.15608734,-0.21435583,-0.12342521,0.063416414,-0.43192303,-0.014909886,0.10123843,0.32479367,-0.389053,-0.45586,-0.78926307,0.78049797,-0.46677125,0.06676315,-0.25917652,0.6513792,0.085923515,0.042928483,0.44996178,0.68371826,-0.027957087,0.6284745,-0.09916978,0.46785936,-0.24036887,0.18391967,-0.7604997,-0.46577105,0.4523303,0.3635848,0.59668237,-0.23512836,0.21258385,0.25626,-0.087846234,0.4735817,0.09901232,0.74468815,0.12094423,-0.51021,-1.0690942,-0.0631183,0.113850534,0.5180533,0.16250832,-0.09746203,-0.37158862,-1.1341282,-0.33460954,0.67453367,0.05437414,0.2153675,0.20023985,0.08209835,0.042768735,-0.15693097,0.4670725,-0.34765905,-0.3960818,0.24773873,0.62151587",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.411726,-0.17872615,-0.6067676,-0.36713755,-0.11923039,-0.3853949,-0.062098,-0.35979405,-0.14073683,-0.10577191,0.036087733,-0.74250805,-0.50383055,-0.6863217,0.67786646,0.17116909,0.2826588,-0.27036667,0.8138051,0.55082655,0.003597953,0.31469747,0.5261689,0.09643009,0.45896345,0.021725787,0.84714794,-0.32398283,0.1496246,-0.76026124,-0.3577037,0.4354538,0.31865487,0.4095964,-0.67867965,0.35357755,0.50236917,0.05906052,0.32951927,0.27945176,0.30223075,0.21246028,-0.6905319,-0.49698833,-0.19963427,0.29915598,0.64297026,0.09974859,-0.010461147,-0.7186602,-0.99728256,0.01898707,0.2919911,-0.20167725,0.19251828,0.099473625,-0.22801936,0.4564891,-0.6279146,0.36020634,-0.2189578,0.012688278,0.11682088,0.90389514",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.7776,-0.49638876,-0.6842454,-0.43507448,-0.14681634,-0.27968225,-0.17629096,-0.1684445,0.22447741,0.17475422,-0.35874125,-0.6622461,-0.67966276,-0.81949407,0.23651552,-0.08091632,0.18588436,-0.51352423,0.9340741,0.28607425,-0.06886854,0.609083,0.6829525,-0.04160119,0.67184967,0.27446154,0.5901098,-0.48667592,0.16349618,-0.79851544,-0.29421893,0.61267906,0.51662403,0.6688937,-0.71334887,0.2196689,0.5210875,0.254376,0.14650908,0.4177497,0.6961933,0.23310734,-0.68901396,-0.07181133,-0.64739436,0.19793436,0.33944243,0.27670643,-0.5817498,-0.6241304,-0.78396535,-0.018953117,0.27167308,-0.51054287,0.19129328,-0.10108452,-0.12191325,0.5296111,-0.5418009,0.4166913,-0.56344396,0.2553842,0.30362764,0.8520527",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.4292288,-0.084533446,-0.5523361,-0.24364388,-0.22649242,-0.17562793,-0.13129953,-0.20961353,-0.19050139,0.04327615,0.0048827007,-0.8652832,-0.33173805,-0.48957065,0.21317136,0.29086536,0.17383006,-0.3718753,1.0137545,0.14242938,-0.033684332,0.46682018,0.7051202,-0.034396205,0.8581917,-0.023187563,0.72916114,-0.021127801,0.3864843,-0.5792796,0.048279826,0.39140782,0.47337565,0.1931335,-0.8751224,0.25335106,0.3036042,-0.06523738,0.14580604,0.19239274,0.47761095,0.38903052,-0.20143323,-0.2406164,-0.031441443,0.10642364,0.69514173,0.49796355,0.15614608,-0.75013924,-0.5393127,-0.03551985,0.66900057,-0.11422834,0.10376557,0.22342539,-0.055210356,0.18532729,-0.31078634,0.27686927,-0.3012115,0.36109337,0.29609534,0.7777876",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.7227892,-0.45464674,-0.23773545,-0.17982137,-0.042727906,-0.26266629,0.1786698,-0.46119428,-0.11055948,-0.20745179,0.058602333,-0.8316066,-0.5187349,-0.6651833,0.04106783,0.014042672,0.133616,-0.25779966,0.97183436,0.05586946,-0.1782668,0.75709546,0.9798824,-0.3373507,0.93031204,0.31155777,0.79797393,-0.25416422,0.47986874,-0.4912862,0.20290451,0.5164635,0.36720735,0.27097878,-0.82030666,0.33755377,0.20470166,-0.12932636,0.35618517,0.26361254,0.6141796,0.5742846,-0.21408601,-0.020300964,0.1739027,-0.074254714,0.66460186,0.47950467,-0.025099581,-0.36390433,-0.4707912,0.039778978,0.73577505,-0.28606945,0.09907515,0.07768493,0.10392773,0.3317186,-0.47805336,0.0075572655,-0.21695265,0.23553884,0.49161887,0.865512",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","1.667239,-0.6430285,0.10496612,-0.28183421,-0.044964153,-0.21424174,0.061639,-0.24216339,-0.2784897,-0.13018587,0.16734765,-0.5005087,-0.6436309,-0.7426123,0.07419591,0.07314126,0.26913032,-0.51025915,1.0077214,-0.017667094,-0.4842949,0.68930876,0.7207973,-0.060611624,0.5920882,0.529894,0.64879006,-0.12270014,0.21437824,-0.45692375,0.2806639,0.34998372,0.25231105,0.37168208,-0.10534531,0.012682687,0.16363338,-0.3572859,0.008016352,0.06649251,0.4573825,0.36261755,-0.14384723,0.07061464,0.05400234,-0.24588278,0.475744,0.58145773,-0.29195338,-0.454802,-0.4552043,0.23266093,0.58557385,-0.23587193,0.0711496,0.018032532,-0.16114926,0.21788739,-0.2665986,0.44872725,-0.61693114,-0.0058579436,0.6797311,0.6135969",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.49213856,0.23753816,0.04133928,-0.27973428,-0.035421554,0.59083056,0.330785,0.031524476,0.21222983,-0.026450815,0.21365899,-0.35038176,-0.26113266,0.06914094,-0.012584093,0.24677528,0.102227874,0.001470873,-0.087487444,0.1324732,-0.030174794,0.50792795,0.050238714,0.3941485,0.3032067,0.13802668,0.12839079,-0.111961626,-0.5134078,-0.034374032,0.46761534,0.66349846,0.3061512,-0.1412774,-0.24745601,0.7742904,-0.4174009,0.0033897124,-0.11670135,-0.34218082,0.21722218,0.4189282,-0.37947625,-0.029246965,0.17508769,0.31011507,0.22335407,0.56819665,-0.08084711,-0.1983242,-0.54161143,0.14933507,0.48239863,-0.24540624,0.11431312,-0.2088876,-0.14938007,0.01717233,0.0013161143,-0.22311889,0.16120088,0.12020755,0.12596318,0.43913445",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","0.9955116,-0.36965188,0.23471265,-0.20171562,0.20428956,0.09241487,0.16497134,-0.15684424,-0.16864516,-0.038509272,0.45693988,-0.49771887,-0.03130864,-0.95782727,-0.6711923,0.10473151,0.6518672,-0.5321343,0.9039693,0.32780406,-0.29302546,0.51365083,0.71197563,0.008476306,0.06419648,0.47388616,0.51858974,-0.17739497,0.4370359,-0.47480714,0.041898753,0.4353122,-0.16901325,-0.3741826,-0.13784556,0.21145828,0.174663,-0.38645548,0.05516245,0.16932443,-0.2764887,0.45884743,-0.074331105,0.052216575,-0.20612551,0.51157534,0.024815295,0.13825558,-0.15034541,-0.17650789,-0.4271542,0.13852954,0.2973589,0.2806781,-0.31476802,-0.115587175,0.3855354,-0.1441924,-0.19868498,-0.14974944,-0.3110238,0.3402859,0.59829867,0.5594915",""
