"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.3","axon-test-5.0.3","embeddingsFastRandomProjection","0.07226984,-0.46711612,-0.28307724,0.1977461,0.07620374,-0.29628605,-0.30662304,-0.77481526,0.24366143,-0.17805436,-0.64055455,-0.45309246,-0.51455456,0.67155766,-1.1178954,0.44031924",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsFastRandomProjection","0.07180419,-0.47784832,-0.2757477,0.19013771,0.07729536,-0.3127909,-0.29765046,-0.77812505,0.23955166,-0.16859528,-0.62265307,-0.44171333,-0.5277526,0.67389536,-1.1065713,0.42400444",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsFastRandomProjection","0.08012481,-0.45142037,-0.29504463,0.20285334,0.08630917,-0.28052774,-0.30767104,-0.7661986,0.2526273,-0.17933604,-0.6560495,-0.47454262,-0.49566045,0.6538106,-1.1055074,0.44943655",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsFastRandomProjection","0.06907472,-0.4754455,-0.28071463,0.19097635,0.07206392,-0.30963254,-0.30510533,-0.7814392,0.24286412,-0.17209472,-0.6283486,-0.4431724,-0.5308025,0.6763178,-1.1165558,0.42580312",""
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsFastRandomProjection","0.07167786,-0.46866277,-0.28125906,0.19606721,0.07731866,-0.2991734,-0.30358294,-0.77614117,0.24294373,-0.17750661,-0.638561,-0.45143563,-0.5163238,0.67173314,-1.1184028,0.4384678",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsFastRandomProjection","0.088794954,-0.43737382,-0.3057489,0.20808075,0.098218635,-0.2661441,-0.306768,-0.7584785,0.26092055,-0.18020263,-0.6718687,-0.49608976,-0.47695944,0.6374824,-1.0939614,0.45941365",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsFastRandomProjection","0.10201066,-0.26816764,-0.34058192,0.24518436,0.11720495,-0.08054587,-0.31364167,-0.62217015,0.27623612,-0.22995591,-0.7596151,-0.5679493,-0.2712177,0.4984101,-1.0180228,0.5458164",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsFastRandomProjection","0.074409634,-0.4637019,-0.2864221,0.19855937,0.07912884,-0.29344144,-0.30646428,-0.773456,0.24631733,-0.17782937,-0.6441604,-0.45871603,-0.51089394,0.667122,-1.1146008,0.44167823",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsFastRandomProjection","0.070684575,-0.4735927,-0.27583617,0.19702181,0.07546154,-0.30125147,-0.30402908,-0.77591705,0.23870373,-0.177542,-0.63422465,-0.4460806,-0.51788336,0.67661035,-1.1193441,0.4396703",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsFastRandomProjection","0.070810035,-0.4703431,-0.2784022,0.19804248,0.07453368,-0.29763588,-0.30622628,-0.77464676,0.24009311,-0.17873359,-0.63741875,-0.448128,-0.515505,0.67537093,-1.1200991,0.44131735",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsFastRandomProjection","0.074878156,-0.47026604,-0.27940437,0.19691618,0.07763446,-0.29953104,-0.30100363,-0.77446806,0.24002305,-0.173666,-0.6392624,-0.44695687,-0.5164945,0.6793233,-1.11781,0.43819898",""
