"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","-0.29341602,-0.07274911,-0.5599152,0.3537393,0.24556662,-0.09473478,0.25196868,-0.054434154,0.21577384,-0.13010839,-0.3958018,0.13611543,0.70087445,0.10646225,0.15076785,-0.28916314",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","-0.30423287,-0.10419419,-0.5712391,0.355998,0.2159236,-0.11960283,0.27535462,-0.025875285,0.24278486,-0.13239673,-0.4146524,0.14892426,0.69550574,0.08794707,0.13319688,-0.30041134",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","-0.27064556,-0.089518145,-0.5073709,0.3080459,0.22189541,-0.14521782,0.25820866,-0.0144633055,0.19866489,-0.15588565,-0.38948244,0.13120604,0.66045105,0.07817442,0.110915996,-0.29922846",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","-0.2743608,-0.042122383,-0.5440669,0.295168,0.2552896,-0.13420571,0.23078279,-0.04211804,0.18639596,-0.17053203,-0.38527942,0.18743241,0.6944793,0.1103382,0.1483564,-0.34745693",""
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","-0.3165483,-0.048510637,-0.57295626,0.3192196,0.23339443,-0.10607249,0.23561023,-0.019008063,0.20797016,-0.14793535,-0.40962142,0.12593183,0.68001497,0.078206986,0.15175517,-0.32392982",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","-0.30224755,-0.052722454,-0.56362855,0.33825338,0.23598371,-0.11273638,0.26496574,-0.042625315,0.21581359,-0.15833376,-0.41396317,0.15435088,0.68679744,0.093048245,0.12782599,-0.30377206",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","-0.30890113,-0.08200449,-0.5602365,0.33423567,0.21479946,-0.12888968,0.268129,-0.037156485,0.21879907,-0.12895077,-0.39383838,0.16509514,0.65731245,0.108281635,0.122179404,-0.33076105",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","-0.29614514,-0.04390715,-0.55491084,0.33096275,0.22415985,-0.12631108,0.21138199,-0.04168578,0.19460183,-0.15222299,-0.3918659,0.17609087,0.67786694,0.09269728,0.121921994,-0.29620636",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","-0.31054884,-0.061778836,-0.56203455,0.32241818,0.22065485,-0.1499719,0.27271408,-0.0005610906,0.18582374,-0.13416144,-0.40457782,0.12158671,0.6816578,0.07313673,0.11521924,-0.3392842",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","-0.29523805,-0.068659104,-0.5449675,0.3376689,0.22229482,-0.123198815,0.25522193,-0.025445733,0.19225779,-0.16291624,-0.38009864,0.15728927,0.68051535,0.098768115,0.12696066,-0.31481844",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","-0.32251707,-0.07599179,-0.5511474,0.3518946,0.22472315,-0.10570006,0.2636567,-0.024985785,0.22935778,-0.13707265,-0.42258587,0.1519888,0.69010186,0.096891835,0.12709068,-0.33380952",""
