"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","-0.45664462,0.16547714,-0.4426141,0.24975435,0.1458719,-0.31396556,0.2803102,0.32847896,-0.25334963,0.018415796,-0.22220777,-0.3953231,0.37338233,-0.1531132,-0.14237873,-0.38548595",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","-0.43122655,0.12890302,-0.46658757,0.2167593,0.10200785,-0.39560103,0.29294905,0.3764095,-0.2608999,-0.008901206,-0.2409723,-0.3676117,0.3731659,-0.17586245,-0.16269426,-0.37672186",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","-0.44731802,0.13953698,-0.44128615,0.22855139,0.14162068,-0.36779112,0.2951992,0.3561231,-0.23985909,-0.017884243,-0.25829697,-0.38110378,0.3992557,-0.16393092,-0.16368419,-0.40724897",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","-0.43634617,0.15906812,-0.46545714,0.19009484,0.12760162,-0.38608363,0.2767907,0.3482588,-0.24230148,-0.025282716,-0.23775604,-0.31949878,0.3743248,-0.15917853,-0.15791623,-0.44692287",""
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","-0.45707023,0.171263,-0.46745986,0.2170207,0.15135767,-0.3237688,0.26365045,0.34019133,-0.2325245,-0.020228492,-0.25012589,-0.35808906,0.39868593,-0.15882863,-0.120092146,-0.4142654",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","-0.43685156,0.17520927,-0.5072133,0.24008025,0.12513128,-0.36237267,0.28242293,0.3508493,-0.24273965,0.010684416,-0.24703367,-0.36057156,0.36234513,-0.16724466,-0.16597642,-0.39487666",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","-0.46854833,0.14249632,-0.4805076,0.23297665,0.124786295,-0.36381248,0.30939662,0.3267332,-0.21271305,0.0056841993,-0.26177415,-0.31422448,0.3933005,-0.14099601,-0.15826076,-0.43698558",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","-0.45811588,0.18015225,-0.46248794,0.2353834,0.13292553,-0.35693946,0.26308277,0.32662317,-0.24740069,-0.014073814,-0.23878331,-0.32413438,0.3851115,-0.15009661,-0.16440377,-0.40785912",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","-0.4704504,0.16681068,-0.46016797,0.21692443,0.10026347,-0.36671534,0.2934232,0.34339324,-0.23523866,0.011495115,-0.22726434,-0.35795954,0.34580663,-0.16714291,-0.17621244,-0.40224794",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","-0.47927392,0.18329991,-0.4635274,0.24564087,0.13462538,-0.34918803,0.28523403,0.34981412,-0.26729307,-0.029679643,-0.21924153,-0.35415125,0.38055173,-0.15775628,-0.1587643,-0.42490757",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","-0.48891893,0.15487184,-0.44442907,0.25909466,0.13364068,-0.32696274,0.2871308,0.34724426,-0.22724442,-0.0052334038,-0.26337218,-0.3509512,0.3966616,-0.14681093,-0.16413312,-0.43084505",""
