"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","0.093256675,-0.27983612,0.13332517,-0.11758645,0.5346969,0.24561727,-0.47971046,-0.11564983,0.13732839,0.14149265,0.57464105,-0.0705739,-0.060875326,0.19595909,0.13215984,0.6110667",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","0.049152628,-0.27292296,0.08416935,-0.14847445,0.5319128,0.23074572,-0.5201156,-0.09061443,0.14686537,0.095256634,0.5837602,-0.05450761,-0.048338737,0.1680229,0.15194839,0.58667815",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","0.08865604,-0.2859931,0.11642438,-0.12163053,0.5320937,0.20147888,-0.48089448,-0.09449424,0.118007965,0.11132586,0.5960368,-0.028998923,-0.06297086,0.20099705,0.124602884,0.6063787",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","0.082071185,-0.27897653,0.09379124,-0.11211564,0.5167851,0.21701694,-0.5066201,-0.087604284,0.14291851,0.12917824,0.5588789,-0.04836041,-0.080467746,0.19206773,0.12195811,0.5831003",""
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","0.10352463,-0.31142592,0.11096574,-0.109853186,0.5375067,0.25090152,-0.50639784,-0.11099588,0.14669915,0.124416836,0.56695706,-0.038113307,-0.04247773,0.18153656,0.105682835,0.6027536",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","0.08767434,-0.26351488,0.10210122,-0.11820017,0.5386036,0.21869308,-0.5105987,-0.07122379,0.16352049,0.1296702,0.577389,-0.05627564,-0.07038109,0.18056501,0.12566641,0.5619862",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","0.058773123,-0.2542139,0.096479736,-0.13607411,0.5139881,0.20977385,-0.49782428,-0.09889667,0.1404037,0.11493071,0.57792985,-0.057326112,-0.06416463,0.17082168,0.14191866,0.5742707",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","0.04973538,-0.29516426,0.11113147,-0.13077852,0.5384462,0.2139018,-0.4995343,-0.08718195,0.14595987,0.087090306,0.57345086,-0.036161404,-0.034057394,0.18485893,0.105923384,0.5346169",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","0.083135255,-0.29036963,0.10756519,-0.14303657,0.5243996,0.22279759,-0.48911163,-0.11020298,0.1290659,0.10457583,0.5918076,-0.037863806,-0.060105916,0.19127123,0.12177112,0.5928027",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","0.073345356,-0.3051182,0.08082965,-0.110219486,0.50903696,0.2550612,-0.5159012,-0.09810517,0.1597075,0.094936214,0.55828243,-0.027957363,-0.07150579,0.19473606,0.13268487,0.5664186",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","0.06840893,-0.2478922,0.1028269,-0.12766945,0.5245557,0.20691314,-0.49710265,-0.080073945,0.15255749,0.13787228,0.56797045,-0.067831285,-0.063815214,0.17002858,0.1311572,0.6020168",""
