"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","-0.51987404,0.51813173,-0.14445207,0.31513777,0.56776685,-0.017536175,-0.08120686,-0.12887065,-0.22938548,-0.08650121,-0.092195734,-0.09218029,0.40136093,0.24172041,-0.11970762,-0.5097903",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","-0.46651134,0.5014033,-0.15624121,0.26958525,0.52991825,-0.06833713,-0.11286586,-0.07763677,-0.28246891,-0.12103038,-0.09512816,-0.040874537,0.37080178,0.211085,-0.12067462,-0.48204383",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","-0.4970786,0.48266152,-0.1389213,0.30376852,0.56159216,-0.063846245,-0.06100693,-0.08816,-0.23172805,-0.11913972,-0.13069403,-0.07477257,0.4312284,0.22447443,-0.13098626,-0.51708543",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","-0.46028265,0.4909082,-0.14225584,0.23668982,0.53506345,-0.051578145,-0.10037169,-0.10150443,-0.22264135,-0.118389,-0.09639395,-0.017594365,0.37474632,0.23934907,-0.09735808,-0.5348981",""
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","-0.49855918,0.49872205,-0.16288465,0.2788276,0.5320211,-0.015892291,-0.10632058,-0.0755122,-0.23197946,-0.13258843,-0.11628662,-0.049385305,0.4025924,0.2159539,-0.08330393,-0.51409966",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","-0.48404944,0.48074704,-0.1599881,0.27014047,0.51787674,-0.05020814,-0.08087248,-0.08803229,-0.2326375,-0.09208017,-0.12753199,-0.02637323,0.36883548,0.20961002,-0.11122119,-0.48750705",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","-0.4942958,0.4427615,-0.1812982,0.30653283,0.5289595,-0.054888003,-0.04343724,-0.098865904,-0.18706462,-0.07666784,-0.16339472,-0.011537938,0.43263125,0.24090645,-0.11632572,-0.5395905",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","-0.49801958,0.49717122,-0.16784242,0.2880555,0.5233141,-0.054270983,-0.11271042,-0.10335729,-0.22428377,-0.12964919,-0.11598733,-0.011033518,0.40150353,0.23666626,-0.11975873,-0.5038587",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","-0.51728106,0.5141012,-0.15977313,0.27347472,0.5532521,-0.065070525,-0.08222741,-0.086661585,-0.25388804,-0.10811751,-0.10454203,-0.058871053,0.3702988,0.21920721,-0.123891674,-0.5194262",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","-0.48383492,0.49995762,-0.12783709,0.29178262,0.5176615,-0.022059683,-0.10393233,-0.09375529,-0.24726577,-0.14242531,-0.068892345,-0.053428262,0.3636146,0.2262361,-0.10791236,-0.48493546",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","-0.5002985,0.4552701,-0.13947332,0.28974828,0.53532493,-0.025894588,-0.082345486,-0.08795125,-0.19337492,-0.11228369,-0.15170854,-0.019500243,0.420197,0.2463804,-0.10670596,-0.5470577",""
