"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","-0.35193676,0.1767475,0.00599358,-0.1939491,0.34840137,-0.11043903,-0.46028098,0.15734628,0.0820115,0.20895672,0.28606808,-0.17281052,-0.07143115,-0.011286518,0.3805347,0.7030686",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","-0.38187966,0.18508735,-0.012771273,-0.2302917,0.35545075,-0.14551039,-0.46998245,0.17509504,0.07157117,0.17901495,0.32436004,-0.15827365,-0.074127175,-0.017603964,0.4158873,0.70822",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","-0.4078372,0.19639699,0.0011480446,-0.23376161,0.33047333,-0.19363189,-0.4671218,0.17735405,0.0424533,0.15142663,0.31168264,-0.11105706,-0.06182028,0.007954735,0.38317487,0.72253925",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","-0.3911726,0.20429331,-0.033646345,-0.2023368,0.31761187,-0.16577812,-0.49394894,0.19072121,0.078983106,0.18878134,0.27246806,-0.14204407,-0.094389945,-0.009632538,0.3946643,0.7096898",""
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","-0.39244887,0.18325737,-0.0027463986,-0.20476244,0.35665688,-0.14143047,-0.4828441,0.17733046,0.08187637,0.1837581,0.28641415,-0.1432916,-0.04574293,-0.02376585,0.37704557,0.70483524",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","-0.3819206,0.19363965,-0.008090497,-0.20191272,0.36248294,-0.14882402,-0.49230498,0.1887239,0.09826267,0.18941167,0.3065993,-0.14740647,-0.073928244,-0.015983846,0.38581616,0.70008105",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","-0.40249178,0.22126025,-0.009610875,-0.22594278,0.31347585,-0.17924243,-0.46424818,0.16459067,0.06470487,0.17586972,0.30185303,-0.1486961,-0.07643728,-0.015258278,0.38708314,0.68567556",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","-0.41122803,0.16433376,0.0025184653,-0.22641444,0.3588893,-0.15863849,-0.49271047,0.17322657,0.078354426,0.14320792,0.31849706,-0.124418214,-0.042437002,0.0019216416,0.35776025,0.6591086",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","-0.39095557,0.18869816,-0.014423394,-0.2216094,0.33492568,-0.17107697,-0.4789276,0.17303585,0.060434345,0.16910668,0.31831986,-0.12626542,-0.07636961,-0.0049086744,0.39375845,0.7189148",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","-0.40390182,0.17484611,-0.04075547,-0.19753316,0.3132365,-0.13115676,-0.4971417,0.1789105,0.09156504,0.1507939,0.2780789,-0.11619966,-0.0834898,-0.0042371103,0.3938299,0.68044716",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","-0.38715857,0.19352485,-0.011222959,-0.22424544,0.33307245,-0.1572588,-0.48820543,0.18184882,0.076402314,0.17359225,0.28183603,-0.1253309,-0.06813285,0.0022286144,0.37788263,0.70240605",""
