"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","0.17090291,-0.12786458,0.04115678,0.17695111,-0.5652553,-0.25660223,0.37190238,-0.2190018,-0.5331419,-0.24832329,-0.16213512,0.44679856,-0.19234465,0.4537096,-0.20795691,0.014731026",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","0.14467491,-0.105479725,0.007738897,0.1625401,-0.582764,-0.28154516,0.35453394,-0.20871189,-0.51138127,-0.2714213,-0.1635692,0.4544488,-0.19189245,0.42460877,-0.21003337,-0.048205048",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","0.13844739,-0.114751644,0.042352885,0.15574156,-0.5538714,-0.28152955,0.37429303,-0.20178068,-0.536105,-0.27384382,-0.15582108,0.46101803,-0.16332224,0.43274456,-0.20325996,0.022471514",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","0.14951277,-0.11363327,0.0057128076,0.17913902,-0.58669823,-0.26996002,0.3402077,-0.1901919,-0.5111223,-0.25318143,-0.19752204,0.45147115,-0.20064849,0.43650317,-0.21758807,-0.018161437",""
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","0.15777393,-0.13107118,0.030465346,0.18704401,-0.5659534,-0.25445443,0.36168683,-0.21322773,-0.51676893,-0.2615431,-0.1851027,0.4599986,-0.15925185,0.4229204,-0.2281256,-0.0075813546",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","0.15822092,-0.12419627,0.026831424,0.18226516,-0.5762756,-0.283932,0.36745402,-0.20045994,-0.5220101,-0.27406535,-0.16428739,0.47192726,-0.18341401,0.44268775,-0.21973431,-0.020471988",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","0.12756611,-0.101359606,0.029526733,0.15726963,-0.5708571,-0.29335552,0.37544546,-0.22660863,-0.5376004,-0.2799431,-0.13939053,0.45488554,-0.17337312,0.42226902,-0.20643876,-0.026857138",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","0.12728462,-0.14159264,0.019193226,0.15810947,-0.54381794,-0.27180278,0.32557788,-0.20125647,-0.5031076,-0.28450495,-0.1303072,0.45706004,-0.17578068,0.43860334,-0.2134951,-0.035602055",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","0.14706264,-0.11660346,0.02508914,0.15275776,-0.574219,-0.2878762,0.36433607,-0.208735,-0.52973235,-0.2805793,-0.16024105,0.46602383,-0.17533374,0.43252724,-0.22338349,-0.022244632",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","0.13354437,-0.13740493,-0.006420609,0.18078856,-0.577958,-0.24460734,0.3305539,-0.1977253,-0.49585617,-0.29133382,-0.17237741,0.47284183,-0.19544216,0.4360834,-0.19565287,-0.036115125",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","0.17856652,-0.13774467,0.013753658,0.1776385,-0.5472219,-0.25880206,0.3671492,-0.20115866,-0.5125145,-0.26047337,-0.15011562,0.4553748,-0.20043719,0.43644524,-0.20166384,-0.0053004674",""
