"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","0.18301797,-0.25876048,0.09982801,0.13303937,0.6718131,0.055647284,-0.5920465,0.24698424,0.32177964,0.13114345,0.24569401,0.24214351,0.07796832,0.14218079,-0.24100018,0.3265064",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","0.1988482,-0.2796532,0.06480956,0.13089083,0.68965495,0.034817908,-0.5991114,0.29325643,0.34337503,0.12061942,0.24461807,0.26607808,0.06502201,0.119039536,-0.23114438,0.2915958",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","0.17302847,-0.26062205,0.08661987,0.13238946,0.65382785,0.017192058,-0.5941193,0.26263306,0.30610046,0.092880845,0.24776478,0.29562122,0.076138295,0.15698352,-0.25237894,0.32111397",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","0.17099729,-0.23875622,0.06278201,0.15193288,0.6405497,0.02571832,-0.61094195,0.27578756,0.32332945,0.1360954,0.20235656,0.25292614,0.05260071,0.13680327,-0.25171766,0.30372998",""
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","0.19556643,-0.27360645,0.10869532,0.15222342,0.68792117,0.032598767,-0.60749644,0.26366523,0.3272713,0.113094896,0.23120844,0.30017495,0.11389979,0.14539279,-0.2998495,0.32176018",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","0.1611448,-0.22363177,0.09973837,0.12559837,0.667004,0.006142046,-0.6045252,0.2781863,0.33670256,0.10740614,0.23825505,0.2702789,0.085297786,0.143412,-0.2741728,0.28257242",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","0.15478066,-0.21093985,0.08617429,0.122216694,0.65062,-0.005699278,-0.5916569,0.26211026,0.32002294,0.11782756,0.250092,0.25657824,0.07073221,0.12876059,-0.24844953,0.29473215",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","0.13519645,-0.25464937,0.08316414,0.10654784,0.6604533,0.027300468,-0.5984104,0.2589519,0.31920734,0.089671284,0.25155148,0.25182313,0.086859405,0.13740438,-0.24351959,0.2782805",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","0.20712984,-0.25979128,0.10460817,0.13732663,0.6455345,0.009885045,-0.579692,0.24081679,0.30078718,0.096351616,0.2558982,0.30413246,0.077945724,0.17059994,-0.29320976,0.3004044",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","0.16567631,-0.2847818,0.058429357,0.14539224,0.6667249,0.059025194,-0.6419293,0.27352142,0.34756213,0.08804404,0.2284191,0.29583317,0.07111282,0.14999533,-0.25191513,0.3006134",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","0.16124457,-0.23819771,0.062688865,0.121782534,0.6656612,0.05464553,-0.6046348,0.28386036,0.34799114,0.12155001,0.21616216,0.24682665,0.06938349,0.11872455,-0.227292,0.30511084",""
