"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","-0.26155734,-0.160237,-0.43159035,0.30076727,0.26854396,-0.005228808,0.40223563,-0.12816533,0.24485128,0.50574833,-0.3826081,-0.3872613,0.5013326,0.038767997,0.072375365,-0.06004088",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","-0.2900565,-0.15023522,-0.45864636,0.31953356,0.25371534,-0.008410107,0.384474,-0.09091301,0.22793849,0.46326736,-0.38367036,-0.3666394,0.5128275,0.023320634,0.06585605,-0.08054233",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","-0.24242173,-0.1607073,-0.4073528,0.29221064,0.2637312,-0.039670117,0.40324306,-0.08057149,0.20695668,0.44396,-0.37431836,-0.37954405,0.49925685,0.013562358,0.05684686,-0.07051983",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","-0.27701253,-0.12205569,-0.44609174,0.2890493,0.2945445,-0.031408012,0.3906994,-0.09933972,0.19309478,0.474566,-0.36403915,-0.3678213,0.48760816,0.02910201,0.07000785,-0.1076516",""
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","-0.2950217,-0.12513947,-0.46364284,0.29487166,0.25497746,-0.0064917193,0.36870465,-0.09097736,0.2228565,0.45428854,-0.38505265,-0.340958,0.4958234,0.01782987,0.08093638,-0.09800176",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","-0.2921455,-0.13740596,-0.47211248,0.31363836,0.2586723,-0.046004944,0.41992006,-0.09181958,0.2130726,0.4794428,-0.39269528,-0.3751865,0.51225257,0.009196632,0.052598257,-0.08698738",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","-0.26924542,-0.16330428,-0.45635262,0.29529253,0.2236723,-0.038589336,0.39791515,-0.0969564,0.25040275,0.46503118,-0.4066871,-0.30452716,0.50251406,0.029975902,0.054051403,-0.09668127",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","-0.2926576,-0.11412628,-0.4681015,0.31560284,0.2678825,-0.039428014,0.38464355,-0.107757054,0.20689642,0.46760976,-0.3833611,-0.32971242,0.50197536,0.026009155,0.04995155,-0.09198484",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","-0.30754793,-0.14084701,-0.477826,0.3127283,0.2624309,-0.04073713,0.42689803,-0.090827204,0.21860793,0.50279874,-0.39885828,-0.38883135,0.5022543,0.0102433115,0.054107603,-0.094059564",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","-0.2738549,-0.12187013,-0.4354061,0.32927462,0.2822495,-0.00885081,0.39134195,-0.10355362,0.19407625,0.45315665,-0.34613106,-0.36279994,0.48732218,0.029174866,0.0649686,-0.088750444",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","-0.26483923,-0.15940048,-0.4244376,0.31261367,0.23443638,-0.0020108076,0.38730532,-0.09852046,0.23632462,0.46232578,-0.38095728,-0.34141943,0.48092273,0.028331097,0.05266166,-0.07187193",""
