"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.1.2/.github/workflows/main.yml",363,0.0008062241391947087,4.863543788187372,3.0386164531816164,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",211,0.00035532413644446837,4.999885273736864,2.8741318007337897,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",166,0.00044136376084465324,4.557649522313834,2.187418333184331,""
"AxonFramework-5.1.2/.github/workflows/pullrequest.yml",164,0.0005830903790087463,4.873469387755102,2.066871338016875,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",163,0.0005928436856691859,4.750935604594141,2.1214410937948074,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java",129,0.0007865086333040679,5.902219670876388,3.5150202342706813,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",127,0.0007043659597124856,6.235113799745002,3.4311005229635856,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaults.java",105,0.0007346613211309586,6.959562841530054,2.875437849140832,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java",101,0.0010816252222150828,10.54459817486017,4.32616401252349,""
"AxonFramework-5.1.2/.github/workflows/slack-release-notification.yml",88,0.0015042735042735042,18.36923076923077,5.175146382464957,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",85,0.0013677469185466482,4.860843819393043,2.6352034811303264,""
"AxonFramework-5.1.2/docs/_playbook/playbook.yaml",75,0.0016538402169838365,23.643564356435643,8.140577796708206,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaultsTest.java",74,0.0008609656777196044,5.4158227848101275,2.6398723923822858,""
"AxonFramework-5.1.2/mvnw",74,0.0028235653235653235,38.26923076923077,21.092141256974195,""
"AxonFramework-5.1.2/.mvn/wrapper/maven-wrapper.properties",73,0.001896103896103896,29.85000000000001,18.947118727899337,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java",71,0.0013238365155131264,13.992187499999998,4.535270552965298,""
"AxonFramework-5.1.2/.github/workflows/release-notes.yml",69,0.0020346779900920027,15.210191082802547,9.602469631319266,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java",63,0.0019540942928039703,11.110421836228287,7.140531102655443,""
"AxonFramework-5.1.2/build/parent/pom.xml",61,0.0005110761084486746,7.822327044025157,2.3281447326875355,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/AxonTestPhase.java",59,0.0023228346456692912,8.365808087548379,6.175550255421132,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EventStoreTransaction.java",54,0.0010941805803209596,8.120870579090555,3.2841967805944248,""
"AxonFramework-5.1.2/.github/workflows/docs.yml",53,0.0018327051419482002,19.735537190082642,5.596292061007346,""
"AxonFramework-5.1.2/docs/_playbook/package-lock.json",51,0.0013492063492063493,14.925,5.825540123857854,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/AxonTestThenMessage.java",51,0.004001883239171375,6.826069410815174,5.26602726841113,""
"AxonFramework-5.1.2/extensions/spring/spring-boot-autoconfigure/pom.xml",50,0.00075947444368497,10.201640464798361,4.17931479252906,""
"AxonFramework-5.1.2/docs/reference-guide/modules/migration/partials/nav.adoc",50,0.002350618212589911,16.95808610023987,7.311779764179967,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/NoAppendCondition.java",49,0.0018053866843520873,19.826227988878593,9.313988232043906,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendCondition.java",48,0.0012370496366166692,17.77523888658081,9.367288049297159,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingConditionTest.java",47,0.002536153680120872,20.931402439024392,8.111720961732184,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultAppendCondition.java",47,0.001396316102198455,14.632352941176471,7.997393641853083,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/AxonTestFixture.java",46,0.0012584122120698146,10.153061224489797,5.72553861003182,""
"AxonFramework-5.1.2/modelling/src/test/java/org/axonframework/modelling/AnnotationBasedEntityEvolvingComponentTest.java",45,0.0033809166040570998,5.088068181818182,2.614184026333506,""
"AxonFramework-5.1.2/.gitignore",42,0.0009931191033553239,17.62795275590551,5.102624614676732,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultAppendConditionTest.java",42,0.0022522522522522522,21.792200854700855,9.813745188858794,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/NoAppendConditionTest.java",41,0.0030209254347185383,15.786057692307692,5.53032073015884,""
"AxonFramework-5.1.2/messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorTest.java",41,0.0010440805724617384,22.317757009345797,4.443861982972014,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/AnnotatedEventSourcedEntityModule.java",41,0.0013601380042462844,7.066761363636362,3.239075224165349,""
"AxonFramework-5.1.2/modelling/src/test/java/org/axonframework/modelling/entity/EntityCommandHandlingComponentTest.java",40,0.0011337868480725624,9.306972789115646,4.5273638036655015,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java",40,0.001991040318566451,30.459183673469386,6.332297345127245,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingCondition.java",40,0.0014986886474334957,15.21764705882353,8.337445785492731,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java",39,0.004273504273504274,7.086894586894586,4.965493990865233,""
"AxonFramework-5.1.2/.github/ISSUE_TEMPLATE/1_feature_request.md",39,0.011079545454545455,72.75937499999999,55.55948704447491,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/SourcingCondition.java",38,0.0017966903073286051,14.095833333333335,6.858805692333016,""
"AxonFramework-5.1.2/.github/ISSUE_TEMPLATE.md",38,0.005279244234509586,46.79872881355933,38.62886990878693,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableEmployee.java",38,0.002914110429447853,12.808768656716417,6.423958847298691,""
"AxonFramework-5.1.2/mvnw.cmd",37,0.0052134704804847115,44.45744680851064,24.09925826281482,""
