"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.1.2/.github/workflows/main.yml",363,0.0008062241391947087,4.863543788187372,3.0386164531816164,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",211,0.00035532413644446837,4.999885273736864,2.8741318007337875,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",166,0.00044136376084465324,4.557649522313834,2.1874183331843313,""
"AxonFramework-5.1.2/.github/workflows/pullrequest.yml",164,0.0005830903790087463,4.873469387755102,2.0668713380168726,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",163,0.0005928436856691859,4.750935604594141,2.121441093794808,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java",129,0.0007865086333040679,5.902219670876388,3.515020234270677,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",127,0.0007043659597124856,6.235113799745002,3.431100522963585,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaults.java",105,0.0007346613211309586,6.959562841530054,2.8754378491408286,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java",101,0.0010816252222150828,10.54459817486017,4.326164012523497,""
"AxonFramework-5.1.2/.github/workflows/slack-release-notification.yml",88,0.0015042735042735042,18.36923076923077,5.175146382464961,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",85,0.0013677469185466482,4.860843819393043,2.635203481130325,""
"AxonFramework-5.1.2/mvnw",74,0.0028235653235653235,38.26923076923077,21.092141256974188,""
"AxonFramework-5.1.2/docs/_playbook/playbook.yaml",74,0.0016501650165016502,23.643564356435643,8.174868134886525,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaultsTest.java",74,0.0008609656777196044,5.4158227848101275,2.6398723923822844,""
"AxonFramework-5.1.2/.mvn/wrapper/maven-wrapper.properties",73,0.001896103896103896,29.85000000000001,18.947118727899323,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java",71,0.0013238365155131264,13.992187499999998,4.535270552965295,""
"AxonFramework-5.1.2/.github/workflows/release-notes.yml",69,0.0020346779900920027,15.210191082802547,9.602469631319266,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java",63,0.0019540942928039703,11.110421836228287,7.140531102655438,""
"AxonFramework-5.1.2/build/parent/pom.xml",61,0.0005110761084486746,7.822327044025157,2.328144732687531,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/AxonTestPhase.java",59,0.0023228346456692912,8.365808087548379,6.175550255421134,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EventStoreTransaction.java",54,0.0010941805803209596,8.120870579090555,3.284196780594426,""
"AxonFramework-5.1.2/.github/workflows/docs.yml",53,0.0018327051419482002,19.735537190082642,5.596292061007346,""
"AxonFramework-5.1.2/docs/_playbook/package-lock.json",51,0.0013492063492063493,14.925,5.8255401238578495,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/AxonTestThenMessage.java",51,0.004001883239171375,6.826069410815174,5.26602726841113,""
"AxonFramework-5.1.2/docs/reference-guide/modules/migration/partials/nav.adoc",50,0.002350618212589911,16.95808610023987,7.311779764179963,""
"AxonFramework-5.1.2/extensions/spring/spring-boot-autoconfigure/pom.xml",50,0.00075947444368497,10.201640464798361,4.179314792529065,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/NoAppendCondition.java",49,0.0018053866843520873,19.826227988878593,9.313988232043911,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendCondition.java",48,0.0012370496366166692,17.77523888658081,9.36728804929716,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultAppendCondition.java",47,0.001396316102198455,14.632352941176471,7.997393641853085,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingConditionTest.java",47,0.002536153680120872,20.931402439024392,8.111720961732187,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/AxonTestFixture.java",46,0.0012584122120698146,10.153061224489797,5.725538610031814,""
"AxonFramework-5.1.2/modelling/src/test/java/org/axonframework/modelling/AnnotationBasedEntityEvolvingComponentTest.java",45,0.0033809166040570998,5.088068181818182,2.6141840263335068,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultAppendConditionTest.java",42,0.0022522522522522522,21.792200854700855,9.813745188858789,""
"AxonFramework-5.1.2/.gitignore",42,0.0009931191033553239,17.62795275590551,5.102624614676728,""
"AxonFramework-5.1.2/messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorTest.java",41,0.0010703284080822847,22.317757009345797,4.455710851841658,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/NoAppendConditionTest.java",41,0.0030209254347185383,15.786057692307692,5.530320730158841,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/AnnotatedEventSourcedEntityModule.java",41,0.0013601380042462844,7.066761363636362,3.2390752241653504,""
"AxonFramework-5.1.2/modelling/src/test/java/org/axonframework/modelling/entity/EntityCommandHandlingComponentTest.java",40,0.0011337868480725624,9.306972789115646,4.5273638036655,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingCondition.java",40,0.0014986886474334957,15.21764705882353,8.337445785492726,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java",40,0.001991040318566451,30.459183673469386,6.332297345127243,""
