"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/react-router-node","react-router-node","embeddingsNode2Vec","0.9990924,0.2890179,1.1392636,0.4661312,-0.47688022,0.5422302,-0.19890894,0.85652095,-0.49403217,0.9805337,0.3926968,-1.4561765,0.26593396,-0.33531445,0.77885544,0.18828997,0.39570698,0.9443648,2.7633939,0.23527977,0.8816239,0.28542095,-0.13794501,-0.4195485,-1.3589011,-1.0075387,-1.0472237,0.7902121,-1.3390344,1.0232012,0.8409232,0.30666742",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","0.9901874,0.2942814,1.1153204,0.4805875,-0.48339856,0.5426372,-0.17714433,0.85845506,-0.4604671,0.97879976,0.38589236,-1.472202,0.25435582,-0.34294888,0.7604827,0.17587091,0.38216856,0.9216132,2.7760997,0.25392988,0.8949829,0.28367347,-0.12447915,-0.40229592,-1.3414674,-0.9902871,-1.0520073,0.782363,-1.3275746,1.0272437,0.83402723,0.27584904",""
"react-router-7.18.1/stream","stream","embeddingsNode2Vec","0.5836199,0.047722057,0.6572128,0.23061015,-0.27070117,0.36474162,-0.2057013,0.4638744,-0.20899478,0.61310476,0.25148058,-0.75881696,0.063392065,-0.20761499,0.38864124,0.1440586,0.19359057,0.52734524,1.663142,0.040326525,0.41605324,0.13958438,-0.07099445,-0.2362844,-0.76971906,-0.59181124,-0.61602414,0.43603027,-0.7701905,0.61457103,0.41503558,0.15461263",""
"react-router-7.18.1/fileStorage","fileStorage","embeddingsNode2Vec","0.55666107,0.045692004,0.604368,0.23140551,-0.24675281,0.3243358,-0.1783074,0.4347142,-0.20412824,0.555027,0.20914757,-0.67633724,0.060709484,-0.19526732,0.346443,0.14128777,0.17149892,0.48829958,1.5208203,0.056712974,0.39873824,0.13307479,-0.08617558,-0.22723858,-0.7008424,-0.5287946,-0.57387733,0.41787437,-0.6986876,0.5529164,0.37733048,0.1491222",""
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","-0.009228941,0.005930278,0.0126453955,0.011049791,0.013242794,-0.014236305,-0.009544782,0.009959061,-0.008448989,0.014891968,0.014802182,-0.0136990445,-0.0030455904,0.00378345,-0.0008564558,0.0024133332,-0.011294023,0.0006759788,0.008398106,0.010956576,-0.01412933,0.013438083,-0.006323978,-0.0061716265,-0.00017714982,0.011718296,-0.0051883655,0.014906664,0.0063016852,0.007317496,-0.0052558207,0.009863884",""
"react-router-7.18.1/copy-template","copy-template","embeddingsNode2Vec","-0.13829511,0.16027842,0.66889274,0.34975302,-0.6391347,-0.6764349,0.45627162,1.1003612,-1.1347548,1.1204087,-0.03519558,-0.49719697,0.624653,-0.13949068,0.079698525,0.59946275,0.39150608,-0.007736849,1.1830264,0.9073234,0.5309913,0.19154614,0.13099533,0.13235617,-0.231655,-0.77039665,-0.6722791,0.083229266,0.01196894,-0.15868165,0.34588718,0.43551332",""
"react-router-7.18.1/create-react-router","create-react-router","embeddingsNode2Vec","-0.20362036,0.33765224,0.7900802,0.4529733,-0.7273723,-0.73989034,0.55025434,1.3540696,-1.4237715,1.2074139,0.012142785,-0.6222028,0.8690741,-0.16818336,0.21258979,0.66882056,0.47719908,0.09709315,1.4758606,1.1023082,0.73364556,0.22628781,0.118692085,0.12620392,-0.2858067,-0.9498615,-0.86812985,0.19941238,0.039219216,-0.13223757,0.44474426,0.51845324",""
"react-router-7.18.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.11530132,0.15718013,0.73108816,0.30924767,-0.68023646,-0.70206565,0.488852,1.2034261,-1.2014147,1.1402805,0.016007394,-0.48301646,0.64086545,-0.14857885,0.12372963,0.66519314,0.4031595,0.015094573,1.2633259,0.93602735,0.59280974,0.1676845,0.168719,0.20447484,-0.20305811,-0.8092836,-0.7074092,0.09759743,0.022382619,-0.16052778,0.33272013,0.4730531",""
"react-router-7.18.1/prompt","prompt","embeddingsNode2Vec","-0.19899887,0.21490578,0.6991382,0.35552654,-0.75342435,-0.7965352,0.54074854,1.2713938,-1.3256645,1.2488437,-0.06399682,-0.5304885,0.7547132,-0.14810534,0.12060444,0.6610559,0.36705038,0.016007055,1.3628036,1.0322057,0.621926,0.20969859,0.13292207,0.20774579,-0.29848537,-0.8874524,-0.8486142,0.14579086,0.043997496,-0.18588822,0.3901733,0.55210894",""
"react-router-7.18.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-0.19390294,0.23257604,0.6535734,0.43137258,-0.833028,-0.885681,0.58889896,1.2742769,-1.397881,1.1445684,-0.083011106,-0.6121802,0.8437893,-0.14001867,0.09179588,0.63607466,0.45117798,0.03189263,1.510243,1.1364019,0.5684642,0.2991773,0.07592589,0.14656435,-0.35686445,-0.958244,-0.9660497,0.14776294,0.031901173,-0.11054532,0.39516374,0.5055933",""
