"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.16.0/cli","cli","embeddingsNode2Vec","-0.01470169,0.008536227,-0.013555387,0.009473083,-0.004789828,-0.011540235,-0.010545975,0.010051113,-0.0026173946,-0.0058329273,-0.007487405,0.01345207,0.0069451085,0.010482795,0.0030240975,-0.0053632413,0.01257292,-0.013838545,-0.009422306,0.0029038908,-0.013311115,-0.0035134126,-0.01489971,-0.0062236935,0.008738475,-0.004211025,-0.00303612,0.014699927,-0.013124807,-0.010075048,0.0056308894,0.013210251",""
"react-router-7.16.0/copy-template","copy-template","embeddingsNode2Vec","-1.4677831,0.14765458,0.17810445,0.6252484,0.114924006,-0.8693994,-0.61352694,0.45056012,0.15614867,-1.9713587,-0.3346578,-0.27391228,0.19786128,-0.09490304,-0.6129372,-0.08284653,-0.74238545,-0.44767568,-0.21656714,-0.025510788,0.2392882,-0.17182775,-0.43582305,-0.18894704,-0.1568665,-0.16894402,-0.11498238,-0.26479667,0.22687826,0.1093253,0.24661793,0.441812",""
"react-router-7.16.0/create-react-router","create-react-router","embeddingsNode2Vec","-1.836205,0.17823969,0.2224249,0.7855566,0.25297764,-1.1396965,-0.76595247,0.75032574,0.2257079,-2.5662305,-0.43897417,-0.4103501,0.23480052,-0.06859766,-0.8792505,-0.07965365,-0.91907436,-0.6066993,-0.20300974,0.012806091,0.25365382,-0.22522414,-0.52327317,-0.21789353,-0.24835761,-0.2969285,-0.18408321,-0.23935838,0.30934927,0.24155323,0.2971267,0.47421357",""
"react-router-7.16.0/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.6083422,0.15155353,0.1898159,0.67629176,0.13444732,-0.95193225,-0.68099976,0.51135194,0.17708486,-2.1428967,-0.3745451,-0.28459853,0.18005496,-0.09951823,-0.6561547,-0.048518118,-0.78386444,-0.48964047,-0.20067303,-0.04170232,0.24934353,-0.19244276,-0.46374488,-0.19492446,-0.1851875,-0.18929955,-0.13997456,-0.28364524,0.24251209,0.12650555,0.2631321,0.46864438",""
"react-router-7.16.0/prompt","prompt","embeddingsNode2Vec","-1.8535562,0.18175913,0.25042173,0.71510303,0.1450979,-1.0307074,-0.7581016,0.61343783,0.16872685,-2.4118295,-0.35149136,-0.30270734,0.1520851,-0.10679133,-0.7169602,-0.06198196,-0.8521123,-0.53779835,-0.14980489,-0.060440693,0.29876512,-0.22009538,-0.5391921,-0.24169101,-0.19544075,-0.24415271,-0.15229031,-0.19849575,0.28771037,0.16834126,0.31791252,0.5203726",""
"react-router-7.16.0/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.9427336,0.18255234,0.25032791,0.75842005,0.16111037,-1.1036505,-0.7873094,0.67511487,0.1714109,-2.494344,-0.34290048,-0.31749558,0.13549493,-0.14255504,-0.7735812,-0.029555906,-0.8942289,-0.5205125,-0.060882606,-0.059400503,0.31598336,-0.16989847,-0.4993688,-0.21267186,-0.23420203,-0.29627827,-0.05825302,-0.16403703,0.28272608,0.27685127,0.28127256,0.48258072",""
"react-router-7.16.0/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-1.8839498,0.14093123,0.21515204,0.7900692,0.1729103,-1.1235605,-0.8514244,0.71915954,0.18287638,-2.5553553,-0.33776522,-0.28615606,0.028261121,-0.10870427,-0.80895996,-0.03665781,-0.93512386,-0.569073,-0.03361281,-0.019621883,0.36318716,-0.18361592,-0.5193582,-0.18998165,-0.1880483,-0.2718304,-0.034409594,-0.1908237,0.3365196,0.27020323,0.29161268,0.49100754",""
"react-router-7.16.0/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-1.8673706,0.18195163,0.26369718,0.66742015,0.09729064,-1.2842301,-0.9074049,0.71729314,0.16414796,-2.6353378,-0.50156057,-0.48846644,0.3841627,-0.10290219,-0.8679324,-0.13900065,-0.9558012,-0.5759342,-0.05907672,-0.092174634,0.28091872,-0.18762839,-0.5242462,-0.12182509,-0.17735235,-0.25784987,-0.11962892,-0.29835027,0.39319938,0.11571768,0.3810303,0.46583778",""
"react-router-7.16.0/prompts-select","prompts-select","embeddingsNode2Vec","-1.9467702,0.19845468,0.25817823,0.814656,0.18974048,-1.0939466,-0.7751599,0.74697196,0.18606995,-2.543542,-0.398348,-0.3622642,0.20659819,-0.15634651,-0.8129531,-0.0125895785,-0.9202509,-0.5516126,-0.030401051,0.01334495,0.34834787,-0.2058739,-0.49598166,-0.24474241,-0.21819118,-0.31627578,-0.06623479,-0.17934054,0.30012056,0.297167,0.25533974,0.4738487",""
"react-router-7.16.0/prompts-text","prompts-text","embeddingsNode2Vec","-1.9660944,0.17123985,0.2410653,0.8056736,0.15653598,-1.1442275,-0.82833546,0.6690012,0.19219953,-2.5757499,-0.3919886,-0.31212398,0.1604177,-0.1479322,-0.8008634,-0.0557142,-0.93824095,-0.53009635,-0.11037212,-0.06325464,0.32710063,-0.18209498,-0.5251181,-0.17002887,-0.2022481,-0.27271444,-0.050545324,-0.22912702,0.30243868,0.24492927,0.29221454,0.506677",""
