"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","0.00939569,-0.0051563717,0.013938235,0.01364272,0.002302512,0.009936341,-0.0062489584,0.014883794,0.014548075,-0.009899866,-0.009765285,-0.014317353,-0.002302676,-0.01380486,0.0058710407,0.011198221,-0.015571359,-0.014376659,0.008408012,-0.01525303,-0.012390105,-0.012900821,-0.002735516,-0.011678169,0.011078145,-0.01556511,0.00044466776,0.013072742,-0.0045270226,-0.006785482,-0.0052387402,-0.015185314",""
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","-0.008982592,0.008433188,0.006827486,-0.015220315,-0.0048364205,0.010292034,-0.0067127496,0.008643456,-0.007983078,-0.0048986794,-0.008803818,0.010093508,-0.0022978908,-0.012641656,-0.0037316263,0.004528506,-0.0073995874,0.007524567,0.004282059,0.011467983,-0.013248632,0.013952013,0.0007706377,0.008874843,0.013932503,-0.009395686,-0.0065177907,-0.009447796,0.006360538,-0.015273177,0.0028231146,-0.01159857",""
"react-router-7.18.1/copy-template","copy-template","embeddingsNode2Vec","-1.6169254,-0.7774436,0.27507696,-0.6495763,-0.24134494,0.70786697,-0.022564717,0.1131088,-0.30690256,-1.3886051,-0.49994144,0.03959016,-0.10757733,-0.7242954,0.37264302,-0.49099818,-0.24930839,0.48445097,0.40979052,-0.18346536,-0.25467154,-0.17217244,-0.5885718,-0.50886184,-0.20174122,-0.05351578,0.6053545,0.27228096,0.06595591,0.33268124,0.7427929,-0.20830186",""
"react-router-7.18.1/create-react-router","create-react-router","embeddingsNode2Vec","-2.1817527,-1.0507752,0.35195258,-0.87245405,-0.31577954,0.9503726,-0.05270153,0.14467734,-0.42749214,-1.8721142,-0.6597924,0.024267316,-0.18386668,-0.9888741,0.49542677,-0.6254193,-0.2925655,0.6681508,0.47838026,-0.29590577,-0.36927328,-0.2794552,-0.81211436,-0.656576,-0.30019364,-0.090832464,0.7988444,0.40109354,0.07515762,0.40438646,1.0215313,-0.23675968",""
"react-router-7.18.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.8401589,-0.87264806,0.30618382,-0.74397963,-0.25686988,0.7456933,-0.013407393,0.15562585,-0.35483035,-1.5554743,-0.5606604,0.061766267,-0.10159345,-0.7936196,0.41611496,-0.53175116,-0.30114597,0.5673903,0.4409955,-0.17026299,-0.28781453,-0.12868397,-0.6611273,-0.5782317,-0.25392187,-0.026258882,0.6553808,0.26309294,0.079769485,0.38489354,0.83513975,-0.23029865",""
"react-router-7.18.1/prompt","prompt","embeddingsNode2Vec","-2.0057805,-1.0206145,0.34418046,-0.81988895,-0.30261353,0.9235679,-0.028599361,0.108201854,-0.3796432,-1.7618587,-0.6359236,0.060952015,-0.14870286,-0.9290775,0.45978057,-0.6225501,-0.29782233,0.6366726,0.4924541,-0.25751403,-0.35083884,-0.2266533,-0.7635159,-0.6385048,-0.24925204,-0.12024641,0.783837,0.32959494,0.093031205,0.41215253,0.98206675,-0.24430768",""
"react-router-7.18.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-2.1031148,-1.0094517,0.39483193,-0.87084556,-0.29096618,0.92808414,-0.014051281,0.14261816,-0.4137642,-1.9024372,-0.71159077,0.057173252,-0.06385226,-0.95750695,0.48251924,-0.64624184,-0.2750967,0.75322384,0.44836777,-0.18334043,-0.37297553,-0.18430893,-0.7641907,-0.717686,-0.3397324,-0.06123627,0.76452076,0.27258137,0.08837937,0.41452783,1.0166315,-0.1843629",""
"react-router-7.18.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-2.1134799,-1.0210849,0.3998178,-0.88680875,-0.2988997,0.91654885,-0.0081988545,0.16265473,-0.40870926,-1.8797076,-0.67108977,0.04460371,-0.07252729,-0.9311229,0.48367572,-0.62011355,-0.32106274,0.7273522,0.45679486,-0.20334803,-0.36436725,-0.14641793,-0.7409429,-0.6929125,-0.30074304,-0.04700253,0.7321125,0.2658135,0.090120904,0.3981163,0.9757857,-0.21638837",""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-2.2351472,-1.1819961,0.26952317,-0.85842884,-0.4490387,1.009266,-0.05952734,0.055160277,-0.41792405,-1.7099599,-0.60801804,0.029681198,-0.18920335,-0.92160267,0.49660823,-0.61416245,-0.3090478,0.5127484,0.570305,-0.29921696,-0.40318882,-0.2946675,-0.85185426,-0.6191988,-0.19385964,-0.12769161,0.8920917,0.4188242,0.06372483,0.46811363,1.1023219,-0.32245392",""
"react-router-7.18.1/prompts-select","prompts-select","embeddingsNode2Vec","-2.1005023,-1.0128994,0.37013146,-0.87346053,-0.278326,0.935312,-0.0062873424,0.15345013,-0.43405932,-1.8930777,-0.7166425,0.014514031,-0.07891894,-0.9576856,0.5059389,-0.62097806,-0.25909725,0.7460434,0.44482008,-0.2038131,-0.36108908,-0.21259302,-0.7815997,-0.70722705,-0.3291259,-0.044227924,0.78446716,0.30207473,0.07785656,0.407611,1.0227231,-0.18226661",""
"react-router-7.18.1/prompts-text","prompts-text","embeddingsNode2Vec","-2.0945551,-1.0092475,0.3933823,-0.86172444,-0.26607433,0.92691267,-0.016664615,0.13677867,-0.44761682,-1.9157226,-0.72295797,0.046372015,-0.05321781,-0.97020125,0.48030135,-0.62494355,-0.27846995,0.76272494,0.42805156,-0.16637658,-0.3735058,-0.15250392,-0.7725614,-0.7117066,-0.33487624,-0.05339398,0.7686666,0.26142615,0.10409564,0.42530832,1.0066227,-0.165677",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-2.13607,-1.1802453,0.33310616,-0.7548557,-0.3111979,0.998147,-0.0119896205,-0.026579777,-0.42751443,-1.7647195,-0.74263537,0.06503039,-0.121426836,-0.99024206,0.46452293,-0.6879882,-0.3720784,0.6085611,0.5837433,-0.23429504,-0.39770523,-0.20120884,-0.8700187,-0.67512035,-0.12422899,-0.14953224,0.95909977,0.2662514,0.15181646,0.5437008,1.0782181,-0.26383457",""
"react-router-7.18.1/flatRoutes","flatRoutes","embeddingsNode2Vec","-1.5779507,-1.3901167,0.20560008,-0.80562717,-0.28835124,0.623502,0.17749417,0.7248657,1.3437403,-1.79053,-0.44189894,0.40481192,-0.8351582,-0.050333027,0.3468695,-1.2907676,-0.4537961,0.05436866,-0.34846917,-1.6965197,-0.46122804,0.10812037,0.39683166,-0.6077298,-0.23285234,-0.9579076,-0.3746097,-0.68022704,-0.089056514,-1.1897508,0.048334487,-0.52015877",""
