"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/dom-export","dom-export","embeddingsNode2Vec","-1.8259772,-0.12359022,-0.27897927,-0.090190396,-0.23282224,-1.105823,-0.37735078,-0.8595372,-0.38498634,-0.6824843,-0.15644352,0.18006013,0.10547529,-0.16929786,0.25711673,-0.5377404,-0.3876037,0.08641992,-0.31092724,0.07502811,0.023408554,0.026510855,0.271661,-0.6262665,0.7706371,-0.58644205,0.38443595,-0.6173925,0.26298973,-0.3802744,-0.3205245,-0.09375909",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.3326924,0.06420697,0.027401917,0.041123703,-0.082006186,-0.5723155,-0.18541956,-0.62993723,-0.24269931,-0.5214639,0.046193648,0.09533259,0.06476588,-0.14534616,0.18441164,-0.3141505,-0.1355529,0.04986492,-0.5332403,0.12227606,0.0031930706,0.12649877,0.20861542,-0.3893218,0.4554113,-0.2810525,0.40888432,-0.43617067,0.03438301,-0.10018774,-0.012522522,0.15844618",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.8607509,-0.18542424,-0.04918529,0.20927618,-0.23297082,-0.8400342,-0.22256225,-0.9699716,-0.1925786,-0.7436299,-0.25406688,-0.01257155,0.20731267,-0.43423557,-0.0762097,-0.37945542,-0.070465945,0.147416,-0.6932174,0.24242477,-0.21458967,0.25579923,0.40529266,-0.57583934,0.42880517,-0.3477942,0.38547492,-0.30092332,-0.08123569,-0.14040318,0.16812392,0.16242279",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.8815366,-0.069808304,0.35009375,0.16309269,-0.17017002,-0.85949516,-0.338296,-0.85133684,-0.4025471,-0.69190735,-0.0032557852,-0.031037249,0.09516046,-0.2964256,0.20905544,-0.33491728,-0.20181786,0.12567207,-0.665177,0.09303202,-0.14462836,0.22851798,0.26860595,-0.43334785,0.44660956,-0.313631,0.495909,-0.65898836,-0.09001746,0.04566223,0.20750426,0.19175117",""
"react-router-7.18.3/tsup","tsup","embeddingsNode2Vec","-0.0014498081,-0.014702842,-0.011635799,0.00090894185,-0.0011344738,0.00881629,0.0037494574,-0.013057299,-0.005197607,0.0038529357,0.013737227,0.0048185857,-0.0016777253,0.009502664,-0.0015350864,0.011430576,0.011413197,-0.010072543,0.007580237,-0.014537254,0.013823959,-0.012116392,0.013260701,0.0035622024,0.008884675,-0.015495272,-0.004403808,0.0017658082,-0.010627882,-0.008997719,-0.0055601746,-0.012700742",""
"react-router-7.18.3/tsup","tsup","embeddingsNode2Vec","-0.0014414098,0.0006523711,-0.0026011823,-0.0099298125,-0.0045917197,0.008232028,0.012013618,-0.008840785,-0.011573769,0.0042435955,0.0022790683,0.015572878,-0.015501668,-0.0045516007,0.007599851,-0.0016365197,-0.009405742,0.0025899087,0.01063594,0.013889271,0.010302846,-0.010678418,-0.011000278,-0.007998713,-0.015492269,-0.012663932,-0.00018776607,0.0037764518,0.0103258295,0.010828735,-0.0035091883,0.006453947",""
"react-router-7.18.3/actions","actions","embeddingsNode2Vec","-1.3244184,0.15930107,0.12846489,0.095884785,-0.06160543,-0.55911994,-0.17153563,-0.6728119,-0.22339663,-0.48313162,0.1340115,0.08417887,0.03895097,-0.17886925,0.19107929,-0.29508632,-0.08242203,0.008930682,-0.5807152,0.16779746,0.0010884537,0.1405255,0.20320413,-0.32993135,0.40256315,-0.260755,0.46633914,-0.44288975,-0.05488334,-0.016855137,0.06232579,0.16645876",""
"react-router-7.18.3/context","context","embeddingsNode2Vec","-1.7067664,0.20563935,0.20988257,0.13680033,-0.10598414,-0.6333481,-0.12396577,-0.68834996,-0.30316174,-0.6528912,0.04892818,0.06888873,0.15969844,-0.19652359,0.25773194,-0.3732346,-0.04362813,-0.005050346,-0.7995159,0.26538846,-0.06950552,0.20559901,0.33641186,-0.48967963,0.5642401,-0.32974252,0.63430494,-0.6359373,-0.18735231,0.10249171,0.23413563,0.33130226",""
"react-router-7.18.3/errors","errors","embeddingsNode2Vec","-1.7991627,-0.035294533,-0.1197592,0.07192224,-0.17493773,-0.79609317,-0.15909886,-0.86983573,-0.28338546,-0.73528326,-0.1279266,0.0044625597,0.17315745,-0.21095027,0.10566616,-0.43261704,-0.13410737,0.11318026,-0.7177854,0.117800444,-0.009494325,0.21423352,0.289146,-0.5513591,0.5333724,-0.38416246,0.41782603,-0.42734376,0.031413976,-0.14342283,-0.0037984324,0.20234889",""
"react-router-7.18.3/href","href","embeddingsNode2Vec","-1.5778354,-0.30504283,0.08268038,0.20492993,-1.3504589,-0.97191226,-0.057761006,-0.39481086,-0.96248436,-0.33803728,-0.70765656,-0.3714205,1.0199628,-0.3040103,-0.40399572,-1.191909,0.86760426,-0.5198872,0.121713094,0.34610748,0.21123426,0.09525491,-0.6115422,-0.6953627,0.6869365,-1.1435473,1.1983606,-0.25081643,-1.7810422,0.3085177,0.47659376,-0.106915",""
"react-router-7.18.3/dom","dom","embeddingsNode2Vec","-1.3864952,0.013926075,0.14255345,0.12496045,-0.074314095,-0.48243243,-0.18706875,-0.64987636,-0.17961428,-0.56465805,0.07692099,0.044810195,0.12589818,-0.18126754,0.07828527,-0.19544081,-0.11185295,0.058042128,-0.6222812,0.15208334,-0.00945163,0.11188393,0.23472671,-0.35947934,0.36689836,-0.19024456,0.4297528,-0.41531718,0.010527112,-0.03550755,0.13492359,0.1976372",""
"react-router-7.18.3/entry","entry","embeddingsNode2Vec","-1.82329,0.3581448,0.3188939,0.17485435,0.08043895,-0.57147217,-0.13316339,-0.8578567,-0.22598518,-0.68542403,0.28495148,0.2340168,-0.08797777,-0.16626225,0.2822067,-0.33875987,-0.05905614,0.11283269,-1.0547307,0.2423679,-0.063319266,0.36483428,0.20000117,-0.50206584,0.57268494,-0.26573348,0.7212351,-0.7903562,0.037898317,0.07216945,0.15998511,0.38426355",""
