"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/dom-export","dom-export","embeddingsNode2Vec","-1.5933439,0.11673814,0.042494696,-0.13515726,-0.37364677,-0.945877,-0.21774988,0.3006864,-0.3932022,-0.17007017,-0.36540845,-0.2582364,-0.80325025,-0.052841865,0.75065947,0.2293976,-0.5938784,0.035254132,-0.25290915,0.06974569,-0.44205543,0.57627416,0.66678685,-0.24793994,0.7323611,-0.38899198,0.4085771,-0.29549745,0.2863469,0.04339999,-0.047096945,0.33440533",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.2493746,0.31171477,0.21890813,0.07938935,-0.26926088,-0.6351874,-0.22588679,-0.06958191,-0.13255857,-0.1376666,-0.004133875,-0.12986663,-0.4438718,-0.09992018,0.46647456,0.015117838,-0.21423149,0.074454054,-0.418099,0.1790129,-0.37578192,0.35858157,0.40746802,-0.22471294,0.47841465,-0.2225216,0.33377394,-0.25515714,0.084082976,0.04278923,0.14573054,0.25092933",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.5527699,0.15076184,0.215691,0.1936487,-0.29358432,-0.7247765,-0.2661759,-0.016943438,-0.0008276713,-0.2742839,-0.14950342,-0.10434536,-0.49113923,-0.05713151,0.47392476,0.19050029,-0.41434005,0.097412094,-0.5012403,0.47276065,-0.60106164,0.7040204,0.8412499,-0.65637785,0.8460552,-0.26562476,0.5914271,-0.2849595,0.16223557,0.33557093,0.21159768,0.40533373",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.8141738,0.39912242,0.22155082,0.05626762,-0.4379937,-0.80659,-0.17286937,0.08483403,-0.12716073,-0.12336681,-0.08706673,-0.20548566,-0.607824,-0.03207848,0.6134806,0.007822337,-0.25371152,0.20508882,-0.5770995,0.45764598,-0.5394422,0.54936576,0.5953877,-0.38427156,0.76992154,-0.23072162,0.45567942,-0.47401327,0.032865327,0.0752417,0.28189257,0.2849209",""
"react-router-7.18.3/tsup","tsup","embeddingsNode2Vec","-0.0014498081,-0.014702842,-0.011635799,0.00090894185,-0.0011344738,0.00881629,0.0037494574,-0.013057299,-0.005197607,0.0038529357,0.013737227,0.0048185857,-0.0016777253,0.009502664,-0.0015350864,0.011430576,0.011413197,-0.010072543,0.007580237,-0.014537254,0.013823959,-0.012116392,0.013260701,0.0035622024,0.008884675,-0.015495272,-0.004403808,0.0017658082,-0.010627882,-0.008997719,-0.0055601746,-0.012700742",""
"react-router-7.18.3/tsup","tsup","embeddingsNode2Vec","-0.0014414098,0.0006523711,-0.0026011823,-0.0099298125,-0.0045917197,0.008232028,0.012013618,-0.008840785,-0.011573769,0.0042435955,0.0022790683,0.015572878,-0.015501668,-0.0045516007,0.007599851,-0.0016365197,-0.009405742,0.0025899087,0.01063594,0.013889271,0.010302846,-0.010678418,-0.011000278,-0.007998713,-0.015492269,-0.012663932,-0.00018776607,0.0037764518,0.0103258295,0.010828735,-0.0035091883,0.006453947",""
"react-router-7.18.3/actions","actions","embeddingsNode2Vec","-1.1717131,0.38233614,0.22408567,0.09191236,-0.27615708,-0.6666191,-0.1950018,-0.10450513,-0.07903364,-0.079181105,0.0069712335,-0.108662605,-0.47887644,-0.123029724,0.44980985,0.0051274803,-0.17295058,0.08672072,-0.38825208,0.22186266,-0.38884178,0.38455895,0.3924528,-0.2580598,0.48416957,-0.20618609,0.31926554,-0.2995197,0.080164514,0.05712787,0.18092291,0.22731602",""
"react-router-7.18.3/context","context","embeddingsNode2Vec","-1.5308957,0.5437911,0.24363609,0.15759066,-0.19373982,-0.84384567,-0.18320023,0.046216164,-0.15524891,-0.22904655,-0.07058816,-0.19040677,-0.45954162,-0.08989948,0.5124265,-0.07083085,-0.055417757,0.20344932,-0.562856,0.2719158,-0.57098705,0.64557,0.5462765,-0.46608064,0.59881365,-0.32196078,0.52659947,-0.45100254,-0.0719996,0.37855577,0.44697237,0.5115403",""
"react-router-7.18.3/errors","errors","embeddingsNode2Vec","-1.5498241,0.22242571,0.2274844,0.17013107,-0.295225,-0.75495875,-0.21804225,0.016966153,-0.037440713,-0.32044736,-0.17141232,-0.20070235,-0.5168056,-0.07233647,0.5332485,0.18551737,-0.30119905,0.23519777,-0.59589934,0.29948658,-0.5209955,0.7344204,0.7584184,-0.5037481,0.71345097,-0.3170707,0.5947542,-0.3634973,0.2085567,0.277529,0.29323387,0.43951896",""
"react-router-7.18.3/href","href","embeddingsNode2Vec","-1.8180025,0.0832863,-0.43908054,-0.10250167,-1.1108736,-0.9157913,-0.0470144,0.78229547,-1.3618919,-0.6630168,-0.53757954,-1.105344,0.088459514,0.053060684,0.16735598,-0.71510094,0.7749534,0.14620619,-0.18536709,-0.14110649,-0.32969812,0.593462,-0.09125332,-0.82785106,1.1183926,-1.1300874,0.43635622,-0.7106249,-1.5751969,0.7523439,0.86447096,0.6458139",""
