"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.2/cli","cli","embeddingsNode2Vec","-0.015575107,0.0053440905,0.015594472,0.011703459,0.01101375,-0.0132770715,0.0049813637,0.009033711,0.0042534666,-0.015211541,-0.003338857,-0.011244252,0.007135085,0.0033763521,-0.009509388,0.009864782,-0.009757353,0.013016461,-0.014715412,0.015295266,0.009134592,0.0031871994,0.008242108,0.008611552,0.012690615,0.013829458,-0.0040045218,-0.0069069876,-0.0048107402,-0.0095262965,0.011078301,-0.010127409",""
"react-router-7.13.2/copy-template","copy-template","embeddingsNode2Vec","-1.8296082,-0.2751872,-0.09093797,0.23958991,-0.021798395,-0.073861875,-0.46659246,0.2786689,-0.32040796,2.1268866,-0.40633485,-0.29147106,0.34522232,0.44099268,0.2226006,0.047615904,0.10407204,0.044806108,0.3528166,0.3319404,-0.59839475,-0.19231354,-0.30414265,-0.07360902,-0.12515728,0.050688732,-0.06474783,-0.17291649,0.073598295,-0.32796264,-0.11551333,-0.31712466",""
"react-router-7.13.2/create-react-router","create-react-router","embeddingsNode2Vec","-2.3209147,-0.32288197,-0.08021552,0.32452,0.009369923,-0.15699752,-0.5636052,0.356776,-0.4308685,2.850925,-0.47991806,-0.4062846,0.3681127,0.62060565,0.3171471,0.05051563,0.11299839,0.053227153,0.40008104,0.39969707,-0.8147861,-0.3183257,-0.43881688,-0.14387189,-0.29961225,0.092629194,-0.112287715,-0.21750863,0.16300689,-0.49342865,-0.16875276,-0.491847",""
"react-router-7.13.2/loading-indicator","loading-indicator","embeddingsNode2Vec","-2.0014207,-0.2761611,-0.070485994,0.24956992,-0.026930144,-0.08198104,-0.4876889,0.29315883,-0.35147303,2.2927988,-0.44847474,-0.31091657,0.36836478,0.49799693,0.22161636,0.03245094,0.07754337,0.03392947,0.35860667,0.3320615,-0.64254874,-0.20222843,-0.30997005,-0.10510713,-0.15900367,0.07248874,-0.097488105,-0.16971113,0.08811337,-0.37220192,-0.14042635,-0.36113077",""
"react-router-7.13.2/prompt","prompt","embeddingsNode2Vec","-2.257972,-0.3336571,-0.095050536,0.27222544,-0.05486687,-0.096057214,-0.53756326,0.3484697,-0.36491325,2.5784206,-0.49423337,-0.3610579,0.4071927,0.5399277,0.24437322,0.020667918,0.10249244,0.023876652,0.40002972,0.36283764,-0.7205992,-0.20997517,-0.32780796,-0.10686462,-0.15544806,0.093992785,-0.107420504,-0.18639989,0.07264408,-0.37979537,-0.16103454,-0.38010854",""
"react-router-7.13.2/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-2.3401785,-0.3181459,-0.06147379,0.32985607,-0.0548763,-0.12832987,-0.56402755,0.4057866,-0.37139416,2.7530005,-0.5383372,-0.39397776,0.37908322,0.58685064,0.24356148,0.018085882,0.11117729,0.0453853,0.4027231,0.38740516,-0.75330085,-0.25515684,-0.31635252,-0.1656164,-0.23845431,0.12703633,-0.1276493,-0.17940558,0.12492312,-0.4300657,-0.20673965,-0.3574644",""
"react-router-7.13.2/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-2.4506314,-0.3545979,-0.042368576,0.33873686,-0.046465613,-0.12772347,-0.5436167,0.39803678,-0.3660127,2.7732065,-0.56754893,-0.3978092,0.38331324,0.59450823,0.23961058,-0.008429117,0.10701756,0.025992554,0.387506,0.38986486,-0.7521076,-0.26622346,-0.32203925,-0.17349444,-0.23810042,0.14748071,-0.13799165,-0.1706954,0.11778735,-0.45074257,-0.23261793,-0.35256055",""
"react-router-7.13.2/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-2.3264768,-0.46097395,0.041563217,0.33019862,0.12544444,-0.14406212,-0.5021953,0.45511848,-0.34019488,2.9574456,-0.58129656,-0.2993174,0.38508677,0.64903134,0.29593083,0.09133747,0.11060247,0.20057748,0.26325294,0.48807278,-0.7947947,-0.35609448,-0.44610634,-0.17006014,-0.27213705,0.20777692,-0.17956153,-0.23317572,0.13319062,-0.5698034,-0.29843006,-0.342173",""
"react-router-7.13.2/prompts-select","prompts-select","embeddingsNode2Vec","-2.3974528,-0.3309939,-0.03229249,0.3299595,-0.04334379,-0.12827083,-0.526085,0.39406854,-0.3576095,2.7147481,-0.52562106,-0.3954685,0.35083017,0.58286744,0.22065403,-0.022736773,0.09949053,0.015018455,0.36219755,0.33985057,-0.76018965,-0.24820666,-0.3424471,-0.1774883,-0.26787135,0.14901023,-0.13937055,-0.16532384,0.1449764,-0.47460207,-0.24847567,-0.38476172",""
"react-router-7.13.2/prompts-text","prompts-text","embeddingsNode2Vec","-2.349251,-0.31713432,-0.022736315,0.33074915,-0.035275146,-0.14258182,-0.517213,0.39224508,-0.35839045,2.6994958,-0.5020556,-0.40387902,0.33836973,0.59062713,0.24654154,-0.015449788,0.09374113,0.02517792,0.34551543,0.33530992,-0.76280403,-0.27596816,-0.3703073,-0.18207814,-0.2856201,0.15188053,-0.13533594,-0.16642527,0.14712235,-0.47080126,-0.22405204,-0.40785006",""
"react-router-7.13.2/utils","utils","embeddingsNode2Vec","-2.5654426,-0.40828487,0.023472596,0.28124574,-0.029305613,-0.086908616,-0.5709053,0.4381916,-0.35184076,2.7843635,-0.6548878,-0.29972363,0.4892142,0.59939086,0.21472575,0.029934924,0.08013348,0.07749021,0.32166138,0.3696825,-0.81801224,-0.16890922,-0.40716448,-0.109804615,-0.052762784,0.16874523,-0.23283495,-0.16434611,-0.0015076136,-0.43168488,-0.26894188,-0.28953028",""
"react-router-7.13.2/binaryTypes","binaryTypes","embeddingsNode2Vec","-2.0864518,-1.0150213,-0.7987492,0.25708294,0.71052027,0.5714539,-1.0338426,0.04024895,0.0056368555,0.3414246,-0.5395207,-0.13726836,0.61289454,0.27733114,1.30058,0.5334218,-0.21718988,0.15804327,1.4260395,1.2973064,-0.1597383,-0.677445,-0.76155317,0.79561555,0.7303246,-0.2674163,0.26204517,-0.15318738,-0.13748531,-0.2204259,-0.046472292,-0.25731078",""
"react-router-7.13.2/react-router-architect","react-router-architect","embeddingsNode2Vec","-2.388611,-1.1772,-0.98517793,0.22924915,0.80820745,0.61978775,-1.1723737,0.072589196,0.015920354,0.40163746,-0.57127595,-0.19198422,0.6682338,0.30815998,1.5105647,0.61442685,-0.16361001,0.26623598,1.5354089,1.4698553,-0.15497728,-0.7779889,-0.9225057,0.8375294,0.8705294,-0.24845783,0.28433126,-0.09472174,-0.05264097,-0.1778554,-0.026704216,-0.34000084",""
"react-router-7.13.2/server","server","embeddingsNode2Vec","-2.2982686,-1.189689,-0.9263229,0.31786913,0.70597595,0.65295106,-1.09807,0.017721236,0.088580474,0.38730288,-0.6367349,-0.113147445,0.6363413,0.22819579,1.4549613,0.62345827,-0.26294613,0.09215702,1.6473992,1.4367505,-0.09680587,-0.698784,-0.7301084,0.87030536,0.83211815,-0.24205622,0.27432588,-0.23304011,-0.1537605,-0.3568683,-0.08330878,-0.2982326",""
