"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.16.0/cli","cli","embeddingsNode2Vec","-0.01470169,0.008536227,-0.013555387,0.009473083,-0.004789828,-0.011540235,-0.010545975,0.010051113,-0.0026173946,-0.0058329273,-0.007487405,0.01345207,0.0069451085,0.010482795,0.0030240975,-0.0053632413,0.01257292,-0.013838545,-0.009422306,0.0029038908,-0.013311115,-0.0035134126,-0.01489971,-0.0062236935,0.008738475,-0.004211025,-0.00303612,0.014699927,-0.013124807,-0.010075048,0.0056308894,0.013210251",""
"react-router-7.16.0/copy-template","copy-template","embeddingsNode2Vec","-1.8233732,0.20356528,0.31220078,0.16043495,0.21025617,-0.43344045,-0.6580232,0.26370543,-0.19015151,-1.9572943,-0.42505476,-0.3774389,0.30280092,-0.3229052,-0.2232398,0.0054657888,-0.45673937,-0.1470726,0.014081802,-0.11955916,0.024143072,-0.23051092,-0.36480096,-0.22723243,0.0035039152,-0.3850325,-0.28881776,0.21105196,0.28162304,-0.05092803,0.2737416,0.49606743",""
"react-router-7.16.0/create-react-router","create-react-router","embeddingsNode2Vec","-2.4009604,0.2527858,0.4056913,0.21367617,0.28555137,-0.6526472,-0.8576289,0.3745939,-0.23919484,-2.5092041,-0.5490851,-0.42213878,0.2841517,-0.37648183,-0.30618158,0.08906418,-0.5673424,-0.19154634,0.0841065,-0.17735292,-0.016617496,-0.30673596,-0.49734598,-0.26119846,0.011935012,-0.51032245,-0.33831277,0.29691017,0.3255761,-0.055575304,0.30688763,0.60302126",""
"react-router-7.16.0/loading-indicator","loading-indicator","embeddingsNode2Vec","-2.0403905,0.23495583,0.32002378,0.2287138,0.25333887,-0.5356132,-0.7151663,0.2979205,-0.20052868,-2.1669447,-0.47394222,-0.3708227,0.28686655,-0.34584814,-0.24679884,0.051588286,-0.49928576,-0.144462,-0.00635165,-0.17343378,-0.027868424,-0.24328364,-0.39645863,-0.22045352,-0.02447213,-0.42733052,-0.34489864,0.17184108,0.26549676,-0.03047914,0.2547995,0.52809346",""
"react-router-7.16.0/prompt","prompt","embeddingsNode2Vec","-2.2894347,0.24561562,0.37540838,0.23823442,0.25618702,-0.5284591,-0.8054835,0.33980608,-0.22700103,-2.4207296,-0.4886177,-0.43215913,0.35035673,-0.36953455,-0.2620438,0.014298271,-0.57304704,-0.20897992,-0.010590906,-0.16543108,0.020428004,-0.291831,-0.500991,-0.28734246,0.001034868,-0.45742375,-0.3908433,0.22944911,0.35656688,-0.040716626,0.32746214,0.63494796",""
"react-router-7.16.0/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-2.3700268,0.26261336,0.33871153,0.22004879,0.28430736,-0.65515894,-0.8959264,0.43611732,-0.23093851,-2.5072615,-0.44161662,-0.42994803,0.25269252,-0.38559505,-0.35238463,0.10923299,-0.57485014,-0.14445175,0.125066,-0.1565276,-0.010817764,-0.2588183,-0.41963843,-0.2812607,0.006570485,-0.55863124,-0.30596232,0.33655044,0.33110636,0.072095565,0.3208813,0.55059844",""
"react-router-7.16.0/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-2.4364936,0.29603451,0.34665895,0.25854278,0.2986849,-0.6700145,-0.89545846,0.44502604,-0.24637859,-2.5781024,-0.47513714,-0.45276096,0.26776385,-0.39591265,-0.33859903,0.08389288,-0.57835317,-0.15058556,0.077358834,-0.17531748,-0.051312566,-0.24948724,-0.41968182,-0.2955939,-0.04564663,-0.5487937,-0.37089923,0.27319956,0.3219531,0.100961365,0.32614407,0.5753486",""
"react-router-7.16.0/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-2.450686,0.22562985,0.5153158,0.085367635,0.20947385,-0.5932186,-0.91691846,0.3909741,-0.28143442,-2.4982142,-0.63090473,-0.44035956,0.34315813,-0.45337301,-0.2588948,0.04641779,-0.58243513,-0.22653235,0.32795465,-0.18200575,0.03900018,-0.29930353,-0.5151402,-0.16224363,0.028131504,-0.46939197,-0.22249185,0.285238,0.3674387,-0.16182344,0.35910878,0.57363987",""
"react-router-7.16.0/prompts-select","prompts-select","embeddingsNode2Vec","-2.3704813,0.27946892,0.30562273,0.21500161,0.3176392,-0.6031376,-0.896967,0.45711976,-0.24037719,-2.5216517,-0.44725776,-0.43009692,0.3029762,-0.40876997,-0.28424966,0.05708925,-0.61702245,-0.17672694,0.11906569,-0.17212601,0.032702982,-0.2407814,-0.41821536,-0.26807672,0.015924701,-0.5598629,-0.3351768,0.29564327,0.37806472,0.07462886,0.39083564,0.5862779",""
"react-router-7.16.0/prompts-text","prompts-text","embeddingsNode2Vec","-2.3801992,0.27783072,0.303931,0.22130026,0.32432756,-0.681449,-0.90042406,0.49621972,-0.25738192,-2.5444858,-0.46530974,-0.41150442,0.28287542,-0.4151742,-0.30286583,0.107571185,-0.5974543,-0.13132766,0.1789508,-0.19128914,0.037944876,-0.23441388,-0.38150412,-0.2529863,0.02140894,-0.61736476,-0.29078683,0.3251577,0.32206333,0.07673192,0.35958305,0.5532724",""
"react-router-7.16.0/utils","utils","embeddingsNode2Vec","-2.440161,0.25506812,0.40023133,0.12845224,0.23544748,-0.45278487,-0.9015495,0.40018487,-0.24639261,-2.5450983,-0.50402975,-0.50246483,0.4309108,-0.4298659,-0.267192,-0.050684415,-0.58761764,-0.23629026,0.13577491,-0.13176335,0.08395285,-0.3030531,-0.5186277,-0.28742072,0.0759608,-0.4702595,-0.3635158,0.3568898,0.44818866,-0.09127482,0.47298747,0.64727944",""
"react-router-7.16.0/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.4992893,0.8906327,1.159758,0.40126783,-0.0049621444,-0.4492774,0.3678129,0.10336835,0.13078822,-1.1826159,-0.42979252,-0.72086793,0.99633473,0.06949153,-0.65416825,-0.4554037,0.77303016,0.008527622,-0.3789439,-0.2783989,-0.27960017,-1.0967981,0.16785759,-0.95120513,-1.4896153,-0.20135893,-1.5201958,-0.5291003,-0.8517276,-0.1416887,-0.08253149,1.0858467",""
"react-router-7.16.0/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.710227,0.9919586,1.2427809,0.42226255,-0.008328207,-0.51016086,0.38415474,0.13971949,0.15777618,-1.2991695,-0.45705137,-0.791275,1.0369728,0.040079143,-0.84212714,-0.4732944,0.82378715,0.008085252,-0.32241505,-0.29847422,-0.33824775,-1.2015275,0.22981454,-1.0077875,-1.6862375,-0.24505576,-1.612027,-0.53486633,-0.95047575,-0.08330768,-0.076647416,1.1290443",""
"react-router-7.16.0/server","server","embeddingsNode2Vec","-1.7147099,0.98139685,1.360712,0.50332135,0.071562305,-0.55973816,0.47264767,0.19157855,0.08495932,-1.255024,-0.500794,-0.68259114,0.97593784,-0.033015523,-0.7340924,-0.46638107,0.7935048,0.07038725,-0.3293152,-0.30290496,-0.47783107,-1.1200676,0.22308512,-0.9161423,-1.7500246,-0.3015015,-1.6704569,-0.5774844,-0.9717362,0.037108995,-0.11404551,1.1851876",""
