"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/dom-export","dom-export","embeddingsNode2Vec","-1.4479966,1.3172157,-0.5069025,-0.6542978,-0.37878698,-0.7742487,0.12455648,0.067015536,-0.07713456,0.09117207,-0.011784912,0.3825741,-0.71254873,0.1142,0.5826344,-0.60973364,-0.14486359,-0.2769529,0.05330274,0.75906473,-0.38694936,0.058394644,0.06244114,-0.37340716,0.9175695,-0.8182389,0.45247102,-0.64050543,-0.18477161,-0.30232522,-0.2047601,-0.03997694",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.0886456,0.82052886,-0.07176406,-0.32404423,-0.11116283,-0.44016168,-0.061986912,-0.079079635,-0.06199795,-0.020445656,0.20155033,0.16254672,-0.4507386,0.14008066,0.3554316,-0.3142216,-0.04074847,-0.060213514,-0.24688277,0.5447154,-0.23417616,0.08973688,0.1473786,-0.22823115,0.53657365,-0.32757062,0.3769425,-0.3737371,-0.13175799,-0.13600588,0.02762732,0.114509694",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.5989083,1.0667053,-0.1476085,-0.3334617,-0.41067344,-0.638839,0.015126564,0.10403244,0.08359006,0.017988255,0.10102212,0.039053563,-0.48919642,0.30304953,0.63905525,-0.31809908,-0.23799725,0.012080877,-0.48683366,0.78783274,-0.3764323,0.3971692,0.36238503,-0.48276955,0.8354316,-0.56496954,0.6926605,-0.42706648,-0.12914234,-0.24160719,-0.036377493,0.097642004",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.4775605,1.2062936,-0.16949846,-0.39234334,-0.1566344,-0.5982611,-0.14242457,-0.31895432,0.12574802,-0.007501955,0.3626913,0.15017295,-0.5805732,0.22150216,0.7146719,-0.30686146,-0.07002862,-0.034927946,-0.45589364,0.80300355,-0.46675327,0.2742077,0.209373,-0.37972647,0.6907329,-0.3262717,0.64652,-0.522857,-0.2611069,-0.14462925,0.100277595,0.10759616",""
"react-router-7.18.3/tsup","tsup","embeddingsNode2Vec","-0.0014498081,-0.014702842,-0.011635799,0.00090894185,-0.0011344738,0.00881629,0.0037494574,-0.013057299,-0.005197607,0.0038529357,0.013737227,0.0048185857,-0.0016777253,0.009502664,-0.0015350864,0.011430576,0.011413197,-0.010072543,0.007580237,-0.014537254,0.013823959,-0.012116392,0.013260701,0.0035622024,0.008884675,-0.015495272,-0.004403808,0.0017658082,-0.010627882,-0.008997719,-0.0055601746,-0.012700742",""
"react-router-7.18.3/tsup","tsup","embeddingsNode2Vec","-0.0014414098,0.0006523711,-0.0026011823,-0.0099298125,-0.0045917197,0.008232028,0.012013618,-0.008840785,-0.011573769,0.0042435955,0.0022790683,0.015572878,-0.015501668,-0.0045516007,0.007599851,-0.0016365197,-0.009405742,0.0025899087,0.01063594,0.013889271,0.010302846,-0.010678418,-0.011000278,-0.007998713,-0.015492269,-0.012663932,-0.00018776607,0.0037764518,0.0103258295,0.010828735,-0.0035091883,0.006453947",""
"react-router-7.18.3/actions","actions","embeddingsNode2Vec","-1.1103727,0.8857382,0.027771316,-0.2993913,-0.049048766,-0.37777182,-0.09942157,-0.14484148,-0.026883971,0.007198833,0.32101026,0.20695183,-0.42719617,0.15218025,0.362052,-0.24828148,-0.091449015,-0.06307868,-0.3221338,0.57922924,-0.19698521,0.08086278,0.19408555,-0.19965686,0.50547963,-0.25146168,0.45246488,-0.40775076,-0.07699651,-0.10209648,0.028408097,0.12139607",""
"react-router-7.18.3/context","context","embeddingsNode2Vec","-1.4492241,1.0539995,-0.038182568,-0.42516947,-0.029907597,-0.6160648,-0.08875616,-0.048647933,0.008891817,0.06856136,0.30115914,0.15426438,-0.5490422,0.23973553,0.53935987,-0.33143,0.024096813,-0.021109033,-0.43114594,0.79387075,-0.4208399,0.27592757,0.33731785,-0.2869734,0.5849918,-0.25695914,0.5676263,-0.5303743,-0.23582421,-0.06262117,0.22107728,0.22666724",""
"react-router-7.18.3/errors","errors","embeddingsNode2Vec","-1.6572517,1.0135503,-0.10104733,-0.40320495,-0.20245956,-0.5751522,-0.009618744,0.031397752,-0.0028711883,-0.05923156,0.13431628,0.045747597,-0.48716217,0.35460648,0.45627093,-0.34631145,-0.101277046,0.032412753,-0.5296511,0.76360035,-0.288496,0.23595925,0.32810646,-0.46909153,0.80594283,-0.43713412,0.56953126,-0.45345214,-0.13643074,-0.16691266,-0.008691998,0.16477303",""
"react-router-7.18.3/href","href","embeddingsNode2Vec","-1.6753932,1.3444585,-0.5563218,-0.5889981,-1.0740919,-0.9149855,0.3681853,0.7227672,-0.6988998,0.07880434,-0.09645045,-0.2383818,-0.25590256,0.4973032,0.710907,-0.9979621,0.95553297,-0.2936358,1.1967634,1.168493,-0.7178174,0.71092635,-0.5306953,-0.63011974,0.4534878,-1.0199698,0.3462007,-0.37092108,-1.8473908,0.41718775,0.7144053,-0.21198545",""
"react-router-7.18.3/dom","dom","embeddingsNode2Vec","-1.1743417,0.7769843,-0.077947676,-0.3142628,-0.128441,-0.42734247,-0.07068398,-0.07213948,0.0134341,-0.038921624,0.2219802,0.08619414,-0.3786721,0.21752779,0.3851454,-0.22882818,-0.060234323,-0.014206403,-0.37190923,0.6156647,-0.20811388,0.1554209,0.22605292,-0.2778518,0.52042055,-0.28201166,0.47497296,-0.37935606,-0.15497974,-0.07987542,0.09386015,0.098733544",""
"react-router-7.18.3/entry","entry","embeddingsNode2Vec","-1.643984,1.4156315,0.29427937,-0.3837868,0.22134848,-0.5308221,-0.21812953,-0.4232255,-0.064608596,0.003919816,0.5785641,0.33908218,-0.6665625,0.14889431,0.42499474,-0.38029575,0.045148965,0.029028935,-0.57209665,0.73013484,-0.40436226,0.20155287,0.19846691,-0.13178866,0.47343877,-0.16411489,0.6161012,-0.54594857,-0.085979015,-0.2016098,0.092017755,0.25906557",""
"react-router-7.18.3/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.5756909,1.1543353,0.015520799,-0.45092216,0.13087453,-0.54355866,-0.07642978,-0.18081306,-0.13046534,-0.039304238,0.357463,0.16267313,-0.58920014,0.24111828,0.37256056,-0.48371682,0.20931363,-0.057748467,-0.38937265,0.7445993,-0.42524076,0.23045085,0.15655395,-0.25076285,0.5925752,-0.2760423,0.49901393,-0.5521492,-0.2854636,-0.013893318,0.12119542,0.21696703",""
"react-router-7.18.3/links","links","embeddingsNode2Vec","-1.9727714,1.3911496,0.29805356,-0.011720216,0.0870595,-0.55021447,-0.2308111,-0.60147256,-0.08792164,-0.24513076,0.62803,0.37087414,-0.561403,-0.0045296988,0.29309586,-0.45525017,-0.053896677,-0.12978865,-0.529048,0.58993334,-0.4986055,0.118013255,0.33455792,-0.2713002,0.35607007,-0.29891518,0.45126018,-0.36813286,0.09316885,-0.14411074,0.09864159,0.26891175",""
"react-router-7.18.3/markup","markup","embeddingsNode2Vec","-1.0769931,0.8045112,0.15799604,-0.3075545,-0.06590779,-0.30095094,-0.19098331,-0.30176044,-0.04767015,-0.04993188,0.4915344,0.27187464,-0.37905565,0.082781695,0.43747434,-0.049509935,-0.19435465,0.026588082,-0.52529436,0.5999781,-0.07280344,0.04767007,0.17653322,-0.022390435,0.5160065,-0.1014705,0.5723582,-0.46723613,-0.027459946,-0.15874098,0.12204831,0.19380718",""
"react-router-7.18.3/routeModules","routeModules","embeddingsNode2Vec","-1.8848733,1.3022646,0.118469864,-0.026373155,0.005494148,-0.6137301,-0.3608409,-0.63167906,-0.061626177,-0.27807745,0.5766989,0.33775166,-0.5506539,0.09098472,0.19349815,-0.46107358,-0.1290337,-0.22221422,-0.50906616,0.6619444,-0.36990228,-0.08806642,0.38414308,-0.27364135,0.38577446,-0.3590058,0.35317996,-0.26217973,0.119401835,-0.2244119,0.0711449,0.22574945",""
"react-router-7.18.3/history","history","embeddingsNode2Vec","-1.670846,1.1645055,-0.109679095,-0.56910866,-0.14949189,-0.3755528,0.039993726,-0.086699255,-0.02993436,-0.0016298624,0.29553658,0.13337898,-0.53453636,0.17755453,0.5703145,-0.4245712,0.037118945,0.08303474,-0.43480352,0.7377269,-0.2583434,0.33896047,0.24113703,-0.17662801,0.9004023,-0.37241605,0.5290529,-0.61624074,-0.09825766,-0.21941221,0.023877595,0.18080345",""
"react-router-7.18.3/instrumentation","instrumentation","embeddingsNode2Vec","-1.4466717,0.9916968,-0.18041724,-0.4625792,-0.12446774,-0.592817,-0.03222606,-0.080555275,0.05787213,0.016466802,0.2016903,0.12061232,-0.5893157,0.24439155,0.5075707,-0.33751163,-0.016587956,-0.03845319,-0.46149424,0.79131824,-0.37076867,0.23935781,0.29567352,-0.36583096,0.75864786,-0.32811585,0.5022326,-0.5306237,-0.18152791,-0.12729317,0.057211775,0.1674527",""
"react-router-7.18.3/links","links","embeddingsNode2Vec","-1.4963528,1.0120122,-0.015148416,-0.31639102,-0.12062794,-0.49797398,-0.11672466,-0.17706418,-0.006031115,-0.09248504,0.35950676,0.22688329,-0.53824157,0.18617493,0.38548517,-0.3432303,-0.089238904,-0.059416436,-0.4483485,0.79017454,-0.32581902,0.1243831,0.31173322,-0.31459612,0.60451376,-0.30678558,0.4931074,-0.43940586,-0.09581296,-0.157206,0.112070926,0.17219749",""
"react-router-7.18.3/navigation","navigation","embeddingsNode2Vec","-1.239362,1.0326921,-0.071946524,-0.44196707,-0.09679142,-0.5430186,0.02491723,0.037347972,-0.055648346,0.09494721,0.18767478,0.15182737,-0.5160577,0.20394196,0.49995238,-0.38772407,0.07899026,0.006444237,-0.25174037,0.648812,-0.31053478,0.2389197,0.19228426,-0.23779942,0.5531577,-0.3383717,0.39949858,-0.48600715,-0.24914515,-0.10474357,0.14586021,0.13810031",""
"react-router-7.18.3/router","router","embeddingsNode2Vec","-1.4618094,0.9827309,-0.048831142,-0.3050033,-0.32396373,-0.56882954,-0.095712215,-0.18009616,-0.047184415,-0.15840648,0.12938997,0.19050276,-0.6843058,0.07663259,0.44025084,-0.37515026,-0.16880445,0.115496404,-0.35329622,0.80655384,-0.34868538,0.12963869,0.17897806,-0.4331155,0.892654,-0.50727063,0.45394567,-0.4969033,-0.16444057,-0.38986593,-0.023811636,0.16784641",""
"react-router-7.18.3/url","url","embeddingsNode2Vec","-1.0955968,0.76610994,-0.04280944,-0.28986782,-0.13696872,-0.35781336,-0.060956016,-0.04192607,-0.038956203,-0.0245106,0.20525643,0.16606726,-0.40179545,0.19984046,0.32952613,-0.29224557,-0.03357322,-0.03084581,-0.3190092,0.6215665,-0.23005007,0.14499061,0.18693613,-0.23808065,0.5557459,-0.27665058,0.42835334,-0.3420345,-0.13110368,-0.09814713,0.022761697,0.1576554",""
