"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/react-router-node","react-router-node","embeddingsNode2Vec","1.5239532,0.63784593,0.7570075,0.7274295,-0.09788232,0.87576807,0.024378963,0.7835687,-0.26840645,1.2776939,-0.044559512,-1.4265909,0.29313722,-0.6082965,0.81753093,0.03882856,0.36977425,0.9888805,2.353722,0.64271367,1.0125785,0.30181405,-0.40154046,-0.30640304,-1.1070466,-0.9685003,-1.1220577,1.0489643,-1.4169171,0.79516953,1.1682993,0.30476725",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.5097318,0.7024097,0.9548751,0.6405846,-0.18126073,0.9734146,-0.003776017,0.7407344,-0.2995362,1.4088562,-0.100245774,-1.3594846,0.35352808,-0.62163043,0.80647916,0.08752935,0.40092036,1.0406358,2.2188723,0.693293,0.9814749,0.28039932,-0.3882413,-0.22100627,-0.9962326,-0.9683804,-1.0660644,1.0183564,-1.3849026,0.720177,1.2173982,0.32574025",""
"react-router-7.18.1/stream","stream","embeddingsNode2Vec","0.8394761,0.35871488,0.46926016,0.3813452,-0.044552635,0.55581003,-0.04271522,0.41406205,-0.13895321,0.8546058,-0.046795398,-0.7778298,0.16092105,-0.3600281,0.4799024,0.033222973,0.19821692,0.58998287,1.3111072,0.35961145,0.52246296,0.1848705,-0.24063867,-0.15972592,-0.5962867,-0.5442084,-0.6165309,0.56798846,-0.8097896,0.43650618,0.67971593,0.20281605",""
"react-router-7.18.1/fileStorage","fileStorage","embeddingsNode2Vec","0.69539744,0.29643643,0.40329167,0.3346964,-0.0052298256,0.47923872,-0.06638703,0.360208,-0.12344239,0.8291423,-0.048057206,-0.631192,0.12658411,-0.3180109,0.42361677,0.061325934,0.17212978,0.50699824,1.1352528,0.32157782,0.45908973,0.18645437,-0.22784288,-0.14426729,-0.48806074,-0.45947292,-0.5209125,0.5040147,-0.6857254,0.37732267,0.5765861,0.19006526",""
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","-0.009228941,0.005930278,0.0126453955,0.011049791,0.013242794,-0.014236305,-0.009544782,0.009959061,-0.008448989,0.014891968,0.014802182,-0.0136990445,-0.0030455904,0.00378345,-0.0008564558,0.0024133332,-0.011294023,0.0006759788,0.008398106,0.010956576,-0.01412933,0.013438083,-0.006323978,-0.0061716265,-0.00017714982,0.011718296,-0.0051883655,0.014906664,0.0063016852,0.007317496,-0.0052558207,0.009863884",""
"react-router-7.18.1/copy-template","copy-template","embeddingsNode2Vec","0.06461696,0.58833885,0.5460915,0.30212656,-0.56598866,-0.50284183,0.8084282,0.79765147,-1.0829614,0.72136676,-0.31947914,-0.8941712,0.5073752,-0.24077033,-0.13492382,0.3275363,0.24165359,-0.20037028,0.55838966,1.3056122,0.8222088,0.14644146,0.20802358,0.2793987,-0.14264965,-0.8284494,-0.72312033,0.21151671,-0.18793511,-0.55840576,0.515336,0.15479267",""
"react-router-7.18.1/create-react-router","create-react-router","embeddingsNode2Vec","0.06530091,0.7001658,0.63081104,0.33368337,-0.776504,-0.66551006,1.0088608,1.0412524,-1.3664874,0.7126442,-0.33300656,-1.0843842,0.64815456,-0.24217746,-0.11236482,0.39017323,0.23428796,-0.22393468,0.81176543,1.5316267,0.97489446,0.17993069,0.27521393,0.3143811,-0.23079452,-1.0901964,-0.9858972,0.29348156,-0.11743871,-0.6130682,0.49698582,0.1307287",""
"react-router-7.18.1/loading-indicator","loading-indicator","embeddingsNode2Vec","0.07767572,0.5948609,0.56567806,0.30525494,-0.61530846,-0.56707734,0.8589629,0.8801981,-1.1723813,0.771226,-0.33644304,-0.94082814,0.51612103,-0.2532691,-0.103551306,0.38702878,0.2551564,-0.18396364,0.6458431,1.4170532,0.87029475,0.16646172,0.21203998,0.32647064,-0.15439887,-0.9023437,-0.8099076,0.2348454,-0.18266807,-0.5849731,0.5321265,0.16967465",""
"react-router-7.18.1/prompt","prompt","embeddingsNode2Vec","0.110331036,0.58357966,0.6297914,0.39609003,-0.72947687,-0.6517617,0.9656268,0.9420024,-1.2324909,0.77105427,-0.36842835,-1.0827651,0.5625383,-0.26737052,-0.14018054,0.41683975,0.29902583,-0.23121817,0.728138,1.5491992,0.95807105,0.19982783,0.24841326,0.31650192,-0.21793042,-0.9749077,-0.89019734,0.23476435,-0.21851023,-0.64696646,0.5764819,0.15662302",""
"react-router-7.18.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","0.101544425,0.56239283,0.62588155,0.38799912,-0.7299276,-0.6553258,0.9271125,0.945274,-1.2529196,0.79084903,-0.37102917,-1.0942476,0.6468939,-0.29826137,-0.095737934,0.40314966,0.32751465,-0.17064734,0.8344213,1.5434338,0.8990112,0.22161502,0.1825111,0.2927675,-0.29893973,-0.9960161,-1.0040791,0.2743065,-0.17194645,-0.632377,0.5308634,0.12555954",""
"react-router-7.18.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","0.05215566,0.6199849,0.6432169,0.40634292,-0.7609694,-0.73641586,0.9949726,0.9423611,-1.3023818,0.74655503,-0.41987127,-1.1157658,0.71388185,-0.31444526,-0.13337338,0.37985948,0.33257896,-0.18758781,0.756122,1.6136411,0.8936951,0.23963238,0.19809115,0.3168864,-0.30767113,-1.003273,-1.019863,0.26745167,-0.17977104,-0.7021165,0.5381665,0.12717561",""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","0.07802599,0.46182987,0.6070907,0.37603503,-0.9080973,-0.83738166,1.0673,1.0991169,-1.3365598,0.6903339,-0.32901734,-1.1062613,0.5469064,-0.21793038,-0.10218677,0.5143814,0.3151557,-0.30946615,0.9669656,1.5855306,0.9659418,0.23208848,0.34031826,0.30887362,-0.20415224,-1.1199899,-1.0227187,0.21450472,-0.0017839225,-0.6209993,0.4059509,0.0892355",""
"react-router-7.18.1/prompts-select","prompts-select","embeddingsNode2Vec","0.078422286,0.53834945,0.61908084,0.42325336,-0.76788723,-0.7510593,1.0017217,0.91946745,-1.2520276,0.6936728,-0.40108714,-1.0987746,0.69971746,-0.31601304,-0.12714384,0.38006788,0.34908536,-0.20312583,0.7847208,1.5966631,0.874314,0.26385534,0.182496,0.2886366,-0.32023817,-0.9965697,-1.0216756,0.2496486,-0.18665536,-0.69583654,0.5092031,0.09506653",""
"react-router-7.18.1/prompts-text","prompts-text","embeddingsNode2Vec","0.078506894,0.6146138,0.67332304,0.4826727,-0.71850836,-0.67636776,0.9890045,0.92909145,-1.2855457,0.8305529,-0.41435185,-1.130629,0.7462141,-0.35912934,-0.15189797,0.3687444,0.35734013,-0.17331319,0.75194216,1.6414368,0.913017,0.25086144,0.164808,0.3053094,-0.3370818,-0.99693745,-1.0331329,0.2825698,-0.2310543,-0.7321336,0.6025177,0.14202812",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","0.1752417,0.46267906,0.6747207,0.4766233,-0.7608321,-0.65745336,0.9481511,1.0167669,-1.2454714,0.9762236,-0.35767537,-1.1915593,0.54085267,-0.32219517,-0.07598273,0.49812838,0.39096296,-0.18716946,0.9668406,1.6389517,0.9861825,0.2521673,0.18901585,0.31044087,-0.28193212,-1.0184752,-1.0029308,0.24593191,-0.21451011,-0.6172831,0.61316323,0.1526309",""
"react-router-7.18.1/react-router-express","react-router-express","embeddingsNode2Vec","-0.051663805,1.6797457,0.2902185,-0.053084884,-0.07851855,0.16319425,0.45130643,0.6033373,-0.5715303,0.21711706,-1.1160768,-1.8139371,-1.1817521,-0.048247498,-0.13826306,0.20999798,-0.22062708,-0.32042852,-0.41152173,1.3466946,1.8357997,-0.20911981,0.82104397,0.46205887,-0.22575958,-0.20989154,0.26938275,0.7685537,-1.637658,0.90170246,1.8025928,0.715775",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-0.10258273,1.694662,0.26933268,-0.070480414,-0.08435743,0.16779521,0.5375094,0.5696163,-0.6013804,0.12659149,-1.1055882,-1.8433967,-1.2390077,-0.024119396,-0.28662118,0.20271853,-0.19474888,-0.42075208,-0.51171136,1.3958354,1.8164663,-0.17923534,0.8349163,0.44972658,-0.16991852,-0.19675478,0.39738092,0.7431433,-1.6755836,0.87977403,1.8035319,0.6269562",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","-0.32393274,0.23604175,0.5470183,-0.030839907,-0.35837108,0.20779365,0.30384886,0.30137393,-0.32673174,0.4437039,0.30498534,-1.5431721,0.22492181,-0.11965673,-0.1357496,-0.77139914,-0.5547473,0.26080528,0.49003756,0.23541161,0.24774058,0.4197403,-0.18935588,-1.0487605,-1.2480551,-0.08962769,-0.08616063,-0.22523022,-0.93290645,0.037144914,0.14032458,-0.52599186",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-0.34621474,0.48505142,0.2788312,-0.09305065,-0.14219165,0.18470395,0.3897995,0.20503256,-0.09697887,0.11823659,0.42954388,-0.7679741,0.28283894,-0.02988684,-0.054311726,-0.35371628,-0.05707147,-0.26855457,0.2967789,0.19809654,0.5465399,0.13323733,0.05349513,-0.37429425,-0.5059522,-0.03570802,0.1639616,0.18984239,-0.54684836,0.45650437,0.02401705,-0.60335505",""
