"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.10806368803264066,0,3,0,1,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2564944182262376,-0.18839897156526472,-0.17655735957565916,""
"axon-messaging-5.0.2","Message","org.axonframework.messaging.core.Message",2,0.10627014076156927,0,1,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.25389032625419367,-0.18758528722964146,-0.17998927578959603,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",3,0.0816051564316661,4,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2654237968647287,-0.19260434673564553,-0.18164450668490967,""
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",4,0.0805386934856217,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27895537964277195,-0.21487453654441235,-0.21257092377604708,""
"axon-messaging-5.0.2","MessageStream","org.axonframework.messaging.core.MessageStream",5,0.07684709216281349,0,2,0,8,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2520344883697535,-0.17929693555350318,-0.1724262195638654,""
"axon-messaging-5.0.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",6,0.07604428170203881,0,10,0,3,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.26891838606866975,-0.17077442948389188,-0.17018150363741022,""
"axon-messaging-5.0.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",7,0.057077376924027035,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2902993781833769,-0.21570336947839214,-0.1989592802880263,""
"axon-conversion-5.0.2","Converter","org.axonframework.conversion.Converter",8,0.05432745228401714,0,0,0,0,6,0,"articleRank","pageRank","pageToArticleRankDifference",-0.32190683545159837,-0.2332988736859418,-0.2195013872031054,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",9,0.054123615647516776,5,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2813554062289213,-0.19604464613647607,-0.19046983449270832,""
"axon-messaging-5.0.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",10,0.05177797669112594,0,4,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.25090167784515854,-0.16970348783583672,-0.15950330745107347,""
