"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.09550307127614177,0,3,0,1,0,0,"articleRank","pageRank","incomingDependencies",-0.2766364600087206,-0.1830993489989568,-0.1292776257585671,""
"axon-messaging-5.0.2","Message","org.axonframework.messaging.core.Message",2,0.09077543278305822,0,1,0,4,0,0,"articleRank","pageRank","incomingDependencies",-0.27914715460418815,-0.18535822109607195,-0.12727506662092794,""
"axon-common-5.0.2","Internal","org.axonframework.common.annotation.Internal",3,0.07678830303718287,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.29058767923178613,-0.16779825996313755,-0.15424045946184975,""
"axon-messaging-5.0.2","MessageStream","org.axonframework.messaging.core.MessageStream",4,0.07524370400376923,0,2,0,8,0,0,"articleRank","pageRank","incomingDependencies",-0.29068882555396075,-0.15201465686707616,-0.14826740902569824,""
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",5,0.06867983358216345,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29636882834986467,-0.18902370275597066,-0.127944517186587,""
"axon-conversion-5.0.2","Converter","org.axonframework.conversion.Converter",6,0.0670510279001153,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.34692663004389074,-0.19992485927420053,-0.1329494261746051,""
"axon-messaging-5.0.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",7,0.06211711364335237,0,10,0,3,0,0,"articleRank","incomingDependencies","degree",-0.2912677958098421,-0.15038833903835905,-0.1493293899267304,""
"axon-messaging-5.0.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",8,0.04885233565983871,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3223030997076705,-0.12750218175683076,-0.08460266249350895,""
"axon-messaging-5.0.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",9,0.047470653593934986,0,4,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.28064244389175236,-0.14960614580391796,-0.14778045892466854,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",10,0.04502157398899154,5,0,0,0,0,0,"articleRank","pageRank","degree",-0.2988755272162915,-0.18997428714054657,-0.14350611941900526,""
"axon-messaging-5.0.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",11,0.042326064183829115,0,0,0,10,0,0,"articleRank","incomingDependencies","degree",-0.29155713038467385,-0.16389029275878694,-0.1601372850600886,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12,0.04068392233984042,4,0,0,5,0,0,"articleRank","pageRank","incomingDependencies",-0.29980621759192655,-0.1905804816187544,-0.1313271665585005,""
"axon-messaging-5.0.2","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",13,0.039976348600734735,0,0,6,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_28","nodeEmbeddingPCA_27",-0.19655138389070567,-0.18824475938705135,-0.1835083999695232,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",14,0.03994989764623624,7,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3093631635058624,-0.18048944295968702,-0.14431761575303795,""
"axon-eventsourcing-5.0.2","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",15,0.035058657838465734,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_5",-0.31091386793316866,-0.10308864349405107,-0.028641875734515314,""
