"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Message","org.axonframework.messaging.core.Message",1,0.09432611739255997,0,1,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2337751050711461,-0.1695130037229578,-0.15077872928740388,""
"axon-messaging-5.0.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.07078510276519218,0,3,0,1,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.23644018805606853,-0.16917736910458317,-0.14429063371241485,""
"axon-messaging-5.0.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",3,0.06650454608949258,0,10,0,3,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2576393971934322,-0.17060016053487934,-0.14895445348588965,""
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",4,0.06635844397939467,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2608422178744174,-0.19667375348552246,-0.172229738559301,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",5,0.0656965498799405,4,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2562483209463886,-0.19306850484588195,-0.16827892899120594,""
"axon-messaging-5.0.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",6,0.05200628865130136,0,4,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2265229359858124,-0.1592095318598411,-0.13732057105073786,""
"axon-messaging-5.0.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",7,0.05147497182728983,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.26672300264021054,-0.18780892681139275,-0.15120034853054495,""
"axon-messaging-5.0.2","MessageStream","org.axonframework.messaging.core.MessageStream",8,0.0488999646567701,0,2,0,8,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.239537586479541,-0.1654909897777385,-0.14186597655674862,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",9,0.04607031164098513,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_25",-0.21752673201151387,-0.19486214226352236,-0.07036761246584232,""
"axon-conversion-5.0.2","Converter","org.axonframework.conversion.Converter",10,0.040816051631542505,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2924745830377003,-0.20780594404110078,-0.1690190997895299,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11,0.039190742250878985,5,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.26318589456411806,-0.1974190146858542,-0.16727300501243797,""
"axon-common-5.0.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",12,0.03729923062456836,0,5,0,0,0,0,"betweenness","pageRank","pageToArticleRankDifference",-0.17930237241271366,-0.14203472477293755,-0.12331166881086576,""
"axon-messaging-5.0.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",13,0.03555139657864864,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27183102625398253,-0.19584757013307352,-0.1664452267512643,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",14,0.03502852782032001,0,0,0,9,2,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2901196100488476,-0.20161482005639667,-0.1771583563083054,""
"axon-messaging-5.0.2","MessageType","org.axonframework.messaging.core.MessageType",15,0.034790302131130046,0,6,0,0,0,0,"articleRank","pageRank","betweenness",-0.23613958970140184,-0.14268543340166903,-0.1340301144453931,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",16,0.03402488475449422,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2726903302444413,-0.1923669432115291,-0.16443930329100273,""
"axon-common-5.0.2","Internal","org.axonframework.common.annotation.Internal",17,0.03203642584158689,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2704698802031901,-0.18340594363899443,-0.15094358907930092,""
"axon-messaging-5.0.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",18,0.031064521613886897,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2705227551489811,-0.17351900914990898,-0.13533599282532982,""
"axon-messaging-5.0.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",19,0.030993084824448014,0,0,0,0,0,0,"incomingDependencies","pageRank","articleRank",-0.14707773985318529,-0.13273484481384284,-0.13267200265673837,""
