"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Message","org.axonframework.messaging.core.Message",1,0.09519411842828074,0,1,0,4,0,0,"articleRank","incomingDependencies","degree",-0.27032378075544566,-0.14527083087702347,-0.13730688465680585,""
"axon-messaging-5.0.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.07919314839693248,0,3,0,1,0,0,"articleRank","incomingDependencies","degree",-0.28321096028201004,-0.1562926653472603,-0.13954211412428394,""
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",3,0.07465989305091336,1,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.29080880373081314,-0.1531683097579632,-0.1400736630335171,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",4,0.06976265562519979,4,0,0,5,0,0,"articleRank","incomingDependencies","degree",-0.3000500089716277,-0.1591351062612762,-0.14472757406645098,""
"axon-conversion-5.0.2","Converter","org.axonframework.conversion.Converter",5,0.06384957457974283,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.31987752649367907,-0.16935080979600675,-0.14795649467636188,""
"axon-messaging-5.0.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",6,0.06339786139267412,0,0,0,0,2,0,"articleRank","incomingDependencies","pageRank",-0.2911357841052707,-0.19379951444665494,-0.10173749928824015,""
"axon-messaging-5.0.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",7,0.0602871222332354,0,10,0,3,0,0,"articleRank","incomingDependencies","degree",-0.27694659833863533,-0.1924406342521362,-0.1369261617170223,""
"axon-messaging-5.0.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",8,0.05923065040669806,0,4,0,0,0,0,"articleRank","incomingDependencies","degree",-0.26408026955231173,-0.17774870403419912,-0.1504621040816727,""
"axon-messaging-5.0.2","MessageStream","org.axonframework.messaging.core.MessageStream",9,0.05853297084040188,0,2,0,8,0,0,"articleRank","incomingDependencies","degree",-0.2806648300245502,-0.17827621311720984,-0.135624850518936,""
"axon-common-5.0.2","Internal","org.axonframework.common.annotation.Internal",10,0.05466942211300685,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.30639765262678587,-0.1790233736824565,-0.14276950810577213,""
"axon-common-5.0.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",11,0.054613293464239154,0,5,0,0,0,0,"incomingDependencies","articleRank","betweenness",-0.2134079492438738,-0.19313451121665812,-0.12218801526192903,""
"axon-messaging-5.0.2","MessageType","org.axonframework.messaging.core.MessageType",12,0.054417939063780785,0,6,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2700080709195022,-0.17347881466885368,-0.1565033788017744,""
"axon-messaging-5.0.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",13,0.051391472507330005,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.3038853686380689,-0.15739633797724273,-0.15027777233244013,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",14,0.0464408179903224,7,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3095301953899408,-0.17927942411763412,-0.1350799974543618,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",15,0.04358702958511973,5,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.30517912056258273,-0.15423522171843115,-0.1499575222011499,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",16,0.04039396497991521,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3801483048823352,-0.1465815648755289,-0.11014205686549795,""
"axon-common-5.0.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",17,0.039709061441069116,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3312419750664226,-0.1744320589701532,-0.12867698279199877,""
"axon-messaging-5.0.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",18,0.03750886150115296,0,0,0,10,0,0,"articleRank","incomingDependencies","degree",-0.3025834749179448,-0.19689136129790485,-0.14324123946097392,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",19,0.0361954617455863,0,0,0,9,0,0,"articleRank","incomingDependencies","pageRank",-0.3353215544529507,-0.19614763021360812,-0.12452026606948471,""
"axon-messaging-5.0.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",20,0.03539381679867959,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.3083068300596031,-0.1956411512180204,-0.14436269148036368,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",21,0.03162218313914855,0,0,8,0,0,0,"nodeEmbeddingPCA_30","nodeEmbeddingPCA_19","nodeEmbeddingPCA_16",-0.13649042751604526,-0.03626917055574212,-0.03365164427198621,""
"axon-messaging-5.0.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",22,0.031594996243301754,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.27556995665546474,-0.1886059677011371,-0.1340996967607326,""
"axon-messaging-5.0.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",23,0.030811318546561828,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.31108600801952074,-0.19359060671341993,-0.14206739966145815,""
"axon-messaging-5.0.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",24,0.0282900123047527,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2399194763568077,-0.22178369407932938,-0.15585328267125348,""
"axon-messaging-5.0.2","MessageHandlerInterceptor","org.axonframework.messaging.core.MessageHandlerInterceptor",25,0.02803849603844688,0,0,0,0,0,0,"incomingDependencies","degree","betweenness",-0.279875151971971,-0.13983215975663732,-0.09159923410559644,""
"axon-messaging-5.0.2","Tag","org.axonframework.messaging.eventstreaming.Tag",26,0.0270361845535827,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2965989385635631,-0.16635093220572902,-0.1361309533248678,""
"axon-common-5.0.2","FutureUtils","org.axonframework.common.FutureUtils",27,0.025373277771597924,0,0,0,0,0,0,"incomingDependencies","degree","nodeEmbeddingPCA_11",-0.2735068122448143,-0.1842977507541941,-0.08283218292587703,""
"axon-messaging-5.0.2","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",28,0.024111734979906707,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.22090008152696294,-0.21176381100711594,-0.1499116557767516,""
"axon-eventsourcing-5.0.2","EventTags","org.axonframework.eventsourcing.annotation.EventTags",29,0.02197100467087132,0,0,4,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_34","pageToArticleRankDifference",-0.23071697987067816,-0.132974504518302,-0.0672796625244716,""
"axon-common-5.0.2","Configuration","org.axonframework.common.configuration.Configuration",30,0.021757948387139958,0,0,0,6,0,0,"articleRank","incomingDependencies","degree",-0.3049311776013434,-0.18099901898577953,-0.14470329008968497,""
