"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",34.54492687485095,4.844291667165814,0.44560302718193645,1,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",14.830488999936104,1.3060476042775642,0.29029184686529075,2,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",14.830488999936104,1.3060476042775642,0.29029184686529075,3,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12.293114202467704,1.7539541925592246,0.16362219652754845,4,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",12.20360016496919,1.566680538025102,0.18313672402475945,5,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",9.4021855186957,1.5439073244249497,0.10437776216255734,6,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",7.979035944883848,1.2102650112849473,0.10240427027860557,7,""
"axon-messaging-5.0.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",6.931605093597709,0.5515583293167914,0.14974462523961743,8,""
"axon-common-5.0.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",6.473626453876234,1.376772217474876,0.03897137072721474,9,""
"axon-common-5.0.2","StringUtils","org.axonframework.common.StringUtils",5.892228046678641,1.0195630142594467,0.0642542540388808,10,""
