"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.0.2","ObjectUtils","org.axonframework.common.ObjectUtils",1,0.9447673926402399,1,""
"axon-server-connector-5.0.2","QueryResponseMessageStream","org.axonframework.axonserver.connector.query.QueryResponseMessageStream",1,0.9404497931756054,2,""
"axon-messaging-5.0.2","DistributedCommandBus$DistributedHandler","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler",1,0.8937234035475464,3,""
"axon-messaging-5.0.2","ReplayParameterResolverFactory$ReplayParameterResolver","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",1,0.7731198443164267,4,""
"axon-messaging-5.0.2","UnitOfWorkTimeoutInterceptorBuilder","org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder",1,0.7465728100278608,5,""
"axon-messaging-5.0.2","DefaultMessageDispatchInterceptorChain","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain",1,0.6901908365306088,6,""
"axon-messaging-5.0.2","CommandBusConnector$ResultCallback","org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback",0.9817763463435716,0.8937234035475464,7,""
"axon-messaging-5.0.2","DistributedCommandBus","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus",0.9728185054189507,0.8937234035475464,8,""
"axon-server-connector-5.0.2","AxonServerQueryBusConnector$AxonServerUpdateCallback","org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback",0.9493733196703387,0.9404497931756054,9,""
"axon-messaging-5.0.2","PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback","org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback",0.9380241036738057,0.8937234035475464,10,""
