"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-server-connector-5.0.2","AbstractQueryResponseMessageStream","org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream",1,0.9497765734608901,1,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",1,0.9388892853973325,2,""
"axon-spring-boot-autoconfigure-5.0.2","HealthStatus","org.axonframework.extension.springboot.actuator.HealthStatus",1,0.8599933831287739,3,""
"axon-messaging-5.0.2","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.8183395467795518,4,""
"axon-messaging-5.0.2","GlobalSequenceTrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",1,0.775901172618165,5,""
"axon-messaging-5.0.2","DelegatingMessageConverter","org.axonframework.messaging.core.conversion.DelegatingMessageConverter",1,0.7561816063930326,6,""
"axon-messaging-5.0.2","DefaultMessageDispatchInterceptorChain","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain",1,0.7359115843634133,7,""
"axon-messaging-5.0.2","ExecutionException","org.axonframework.messaging.core.ExecutionException",1,0.7304924040538171,8,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",1,0.6990261805162026,9,""
"axon-spring-boot-autoconfigure-5.0.2","AxonServerStatusAggregator","org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator",0.9970591721287632,0.8599933831287739,10,""
