"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-test-5.0.2","MessageMonitorReport$Report$Success","org.axonframework.test.util.MessageMonitorReport$Report$Success",-0.8911360818631158,1,""
"axon-test-5.0.2","MessageMonitorReport$Report$Ignored","org.axonframework.test.util.MessageMonitorReport$Report$Ignored",-0.8911360818631158,2,""
"axon-test-5.0.2","MessageMonitorReport$Report$Failure","org.axonframework.test.util.MessageMonitorReport$Report$Failure",-0.8911360818631158,3,""
"axon-server-connector-5.0.2","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",-0.8669442070030905,4,""
"axon-server-connector-5.0.2","GrpcMessageSizeInterceptor$1$1","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1",-0.8578040558580947,5,""
"axon-messaging-5.0.2","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",-0.8303120473614638,6,""
"axon-spring-boot-autoconfigure-5.0.2","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",-0.8079498822895169,7,""
"axon-spring-boot-autoconfigure-5.0.2","AxonTimeoutAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration",-0.803055319322181,8,""
"axon-test-5.0.2","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",-0.7853220381392507,9,""
"axon-common-5.0.2","PropertyAccessStrategy","org.axonframework.common.property.PropertyAccessStrategy",-0.784647878385393,10,""
