"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-common-5.0.2","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.7352511322766784,1,""
"axon-common-5.0.2","Cache","org.axonframework.common.caching.Cache",-0.7169663946692026,2,""
"axon-common-5.0.2","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.6973241730314235,3,""
"axon-eventsourcing-5.0.2","EventTags","org.axonframework.eventsourcing.annotation.EventTags",-0.5584041592132695,4,""
"axon-messaging-5.0.2","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",-0.4451494998570166,5,""
"axon-modelling-5.0.2","EventTargetMatcher","org.axonframework.modelling.entity.child.EventTargetMatcher",-0.39971110723596776,6,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration",-0.3601247703256231,7,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",-0.3541339695548169,8,""
"axon-eventsourcing-5.0.2","EventTag","org.axonframework.eventsourcing.annotation.EventTag",-0.34418060935219125,9,""
"axon-messaging-5.0.2","StreamableEventSource","org.axonframework.messaging.eventstreaming.StreamableEventSource",-0.32197194606231433,10,""
