"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-test-5.0.2","MessageMonitorReport$Report$Success","org.axonframework.test.util.MessageMonitorReport$Report$Success",-0.8534748508022711,1,""
"axon-test-5.0.2","MessageMonitorReport$Report$Ignored","org.axonframework.test.util.MessageMonitorReport$Report$Ignored",-0.8534748508022711,2,""
"axon-test-5.0.2","MessageMonitorReport$Report$Failure","org.axonframework.test.util.MessageMonitorReport$Report$Failure",-0.8534748508022711,3,""
"axon-spring-boot-autoconfigure-5.0.2","AxonTimeoutAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration",-0.8100916412387336,4,""
"axon-spring-boot-autoconfigure-5.0.2","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",-0.7958823996129897,5,""
"axon-messaging-5.0.2","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",-0.7840946825281987,6,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",-0.7783500409648574,7,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",-0.7383335963226255,8,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",-0.7383335963226255,9,""
"axon-server-connector-5.0.2","AxonServerConfiguration$FlowControlConfiguration","org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration",-0.7096243414935102,10,""
