"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.2",1,21.45521894990742,29.700635207685146,34.54492687485096,4.8442916671658125,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.2",1,9.982719611169395,13.954503869654559,21.325238623980027,7.370734754325468,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.2",1,9.669379696582324,13.524441395658542,14.830488999936106,1.3060476042775637,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.2",1,9.669379696582324,13.524441395658542,14.830488999936106,1.3060476042775637,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.2",1,7.565555533617383,10.636919626944088,12.20360016496919,1.5666805380251019,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.2",1,7.494328695880578,10.539160009908478,12.293114202467704,1.753954192559225,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.2",1,6.7677319323225875,9.541897972146565,18.159281268458937,8.617383296312372,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.2",1,6.6902672556525005,9.435576852668563,16.52828362328254,7.092706770613978,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.2",1,5.5410606710639225,7.858278194270749,9.402185518695699,1.5439073244249497,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.2",1,4.747254811117922,6.768770933598901,7.979035944883849,1.2102650112849473,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.2",1,4.464033638900148,6.380046764280918,6.931605093597709,0.5515583293167914,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.2",1,4.2822320635772995,6.130522105532119,10.556591626483966,4.426069520951847,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.2",1,3.5291103163684636,5.096854236401358,6.473626453876234,1.376772217474876,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.2",1,3.4254249943327943,4.954544993193396,6.8778067622456875,1.923261769052291,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.2",1,3.4103971881235466,4.933919164129778,8.191403101492867,3.2574839373630886,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.2",1,3.3657679410749486,4.872665032419194,5.892228046678641,1.0195630142594465,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.2",1,3.3597796629063925,4.864446054867166,7.497328979235776,2.632882924368609,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.2",1,2.7360329676670823,4.008346865413555,4.9401349911464765,0.9317881257329218,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.2",1,2.4077613358241328,3.5577904454977087,4.230715473885704,0.6729250283879953,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.2",1,2.31079523575639,3.424703408233931,3.745815950350314,0.3211125421163828,""
