"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.2",1,21.455218949907408,29.700635207685142,34.54492687485096,4.844291667165815,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.2",1,9.982719611169399,13.954503869654566,21.32523862398003,7.370734754325466,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.2",1,9.669379696582322,13.524441395658544,14.830488999936108,1.3060476042775642,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.2",1,9.669379696582322,13.524441395658544,14.830488999936108,1.3060476042775642,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.2",1,7.565555533617378,10.636919626944085,12.203600164969187,1.5666805380251019,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.2",1,7.494328695880573,10.539160009908475,12.293114202467699,1.7539541925592244,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.2",1,6.767731932322587,9.541897972146566,18.159281268458937,8.61738329631237,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.2",1,6.690267255652504,9.435576852668571,16.528283623282547,7.092706770613975,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.2",1,5.541060671063921,7.858278194270749,9.402185518695699,1.5439073244249495,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.2",1,4.7472548111179185,6.768770933598899,7.979035944883846,1.2102650112849476,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.2",1,4.464033638900145,6.380046764280916,6.931605093597708,0.5515583293167915,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.2",1,4.282232063577299,6.130522105532119,10.556591626483964,4.426069520951845,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.2",1,3.5291103163684627,5.096854236401358,6.473626453876234,1.376772217474876,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.2",1,3.4254249943327935,4.954544993193396,6.8778067622456875,1.9232617690522913,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.2",1,3.4103971881235458,4.933919164129778,8.191403101492865,3.2574839373630877,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.2",1,3.3657679410749486,4.872665032419196,5.8922280466786425,1.0195630142594467,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.2",1,3.35977966290639,4.864446054867164,7.497328979235774,2.632882924368609,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.2",1,2.7360329676670814,4.008346865413555,4.9401349911464765,0.9317881257329217,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.2",1,2.407761335824132,3.5577904454977087,4.230715473885704,0.6729250283879952,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.2",1,2.3107952357563892,3.424703408233931,3.745815950350314,0.3211125421163828,""
