"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.2",1,21.455218949907405,29.70063520768512,34.54492687485094,4.844291667165815,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.2",1,9.982719611169399,13.954503869654559,21.325238623980027,7.370734754325468,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.2",1,9.669379696582322,13.524441395658537,14.830488999936101,1.3060476042775644,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.2",1,9.669379696582322,13.524441395658537,14.830488999936101,1.3060476042775644,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.2",1,7.565555533617386,10.636919626944088,12.20360016496919,1.5666805380251019,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.2",1,7.494328695880582,10.53916000990848,12.293114202467704,1.7539541925592246,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.2",1,6.767731932322592,9.541897972146568,18.159281268458937,8.617383296312369,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.2",1,6.6902672556525,9.435576852668559,16.528283623282537,7.092706770613978,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.2",1,5.541060671063926,7.858278194270751,9.4021855186957,1.5439073244249495,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.2",1,4.747254811117924,6.768770933598902,7.979035944883849,1.2102650112849471,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.2",1,4.46403363890015,6.3800467642809195,6.931605093597711,0.5515583293167914,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.2",1,4.282232063577302,6.130522105532121,10.556591626483968,4.426069520951847,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.2",1,3.529110316368465,5.096854236401358,6.473626453876234,1.376772217474876,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.2",1,3.425424994332797,4.954544993193398,6.877806762245688,1.9232617690522908,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.2",1,3.4103971881235453,4.933919164129774,8.191403101492863,3.2574839373630886,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.2",1,3.3657679410749495,4.872665032419194,5.892228046678641,1.0195630142594465,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.2",1,3.3597796629063943,4.864446054867167,7.497328979235776,2.6328829243686087,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.2",1,2.736032967667083,4.008346865413555,4.9401349911464765,0.9317881257329218,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.2",1,2.407761335824133,3.5577904454977087,4.230715473885704,0.6729250283879953,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.2",1,2.310795235756391,3.424703408233931,3.745815950350314,0.3211125421163828,""
