"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.2",1,21.45521894990741,29.70063520768513,34.544926874850944,4.844291667165813,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.2",1,9.9827196111694,13.954503869654562,21.32523862398003,7.3707347543254675,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.2",1,9.669379696582325,13.524441395658544,14.830488999936108,1.306047604277564,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.2",1,9.669379696582325,13.524441395658544,14.830488999936108,1.306047604277564,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.2",1,7.565555533617384,10.636919626944088,12.20360016496919,1.566680538025102,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.2",1,7.494328695880579,10.539160009908478,12.293114202467704,1.7539541925592248,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.2",1,6.767731932322591,9.541897972146568,18.15928126845894,8.617383296312372,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.2",1,6.690267255652499,9.435576852668559,16.528283623282537,7.092706770613978,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.2",1,5.541060671063923,7.858278194270749,9.402185518695699,1.5439073244249497,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.2",1,4.747254811117923,6.768770933598901,7.979035944883849,1.2102650112849473,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.2",1,4.464033638900149,6.3800467642809195,6.931605093597711,0.5515583293167914,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.2",1,4.282232063577302,6.130522105532122,10.556591626483968,4.426069520951846,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.2",1,3.5291103163684645,5.096854236401358,6.473626453876234,1.376772217474876,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.2",1,3.4254249943327943,4.954544993193395,6.877806762245687,1.9232617690522915,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.2",1,3.410397188123546,4.933919164129776,8.191403101492865,3.2574839373630886,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.2",1,3.365767941074949,4.872665032419194,5.892228046678641,1.0195630142594467,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.2",1,3.359779662906393,4.864446054867166,7.497328979235776,2.632882924368609,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.2",1,2.7360329676670827,4.008346865413555,4.9401349911464765,0.9317881257329218,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.2",1,2.4077613358241328,3.5577904454977087,4.230715473885704,0.6729250283879952,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.2",1,2.3107952357563906,3.424703408233931,3.745815950350314,0.3211125421163828,""
