"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.2",1,21.4552189499074,29.70063520768513,34.544926874850944,4.844291667165814,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.2",1,9.982719611169399,13.954503869654568,21.325238623980034,7.370734754325467,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.2",1,9.669379696582316,13.524441395658537,14.830488999936101,1.306047604277564,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.2",1,9.669379696582316,13.524441395658537,14.830488999936101,1.306047604277564,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.2",1,7.565555533617379,10.636919626944087,12.203600164969188,1.5666805380251014,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.2",1,7.494328695880575,10.539160009908477,12.2931142024677,1.7539541925592246,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.2",1,6.767731932322588,9.54189797214657,18.15928126845894,8.61738329631237,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.2",1,6.690267255652509,9.435576852668579,16.528283623282555,7.092706770613975,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.2",1,5.541060671063921,7.858278194270749,9.402185518695699,1.5439073244249495,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.2",1,4.7472548111179185,6.7687709335988995,7.979035944883847,1.2102650112849473,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.2",1,4.464033638900146,6.380046764280917,6.9316050935977085,0.5515583293167914,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.2",1,4.2822320635773,6.130522105532122,10.556591626483968,4.426069520951846,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.2",1,3.5291103163684627,5.096854236401358,6.473626453876234,1.376772217474876,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.2",1,3.425424994332795,4.954544993193398,6.877806762245689,1.9232617690522913,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.2",1,3.4103971881235458,4.933919164129778,8.191403101492865,3.2574839373630877,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.2",1,3.365767941074948,4.872665032419195,5.892228046678642,1.0195630142594467,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.2",1,3.359779662906391,4.864446054867166,7.497328979235775,2.6328829243686087,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.2",1,2.73603296766708,4.008346865413553,4.940134991146475,0.9317881257329217,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.2",1,2.407761335824132,3.5577904454977087,4.230715473885704,0.6729250283879953,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.2",1,2.3107952357563892,3.424703408233931,3.745815950350314,0.3211125421163828,""
