"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.2",1,21.455218949907408,29.700635207685153,34.544926874850965,4.844291667165814,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.2",1,9.982719611169392,13.954503869654562,21.32523862398003,7.3707347543254675,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.2",1,9.66937969658232,13.524441395658547,14.830488999936112,1.3060476042775642,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.2",1,9.66937969658232,13.524441395658547,14.830488999936112,1.3060476042775642,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.2",1,7.565555533617376,10.636919626944085,12.203600164969187,1.5666805380251019,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.2",1,7.494328695880572,10.539160009908477,12.2931142024677,1.7539541925592244,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.2",1,6.767731932322584,9.541897972146566,18.159281268458937,8.61738329631237,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.2",1,6.6902672556525,9.435576852668568,16.528283623282544,7.092706770613977,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.2",1,5.541060671063919,7.858278194270749,9.402185518695699,1.5439073244249497,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.2",1,4.747254811117917,6.768770933598899,7.979035944883846,1.2102650112849476,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.2",1,4.464033638900144,6.380046764280917,6.9316050935977085,0.5515583293167915,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.2",1,4.282232063577298,6.13052210553212,10.556591626483966,4.426069520951846,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.2",1,3.5291103163684614,5.096854236401358,6.473626453876234,1.376772217474876,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.2",1,3.425424994332793,4.954544993193397,6.877806762245688,1.9232617690522913,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.2",1,3.410397188123544,4.933919164129777,8.191403101492865,3.257483937363088,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.2",1,3.3657679410749477,4.872665032419196,5.8922280466786425,1.0195630142594467,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.2",1,3.3597796629063903,4.864446054867166,7.497328979235776,2.632882924368609,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.2",1,2.7360329676670805,4.008346865413555,4.9401349911464765,0.9317881257329218,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.2",1,2.407761335824131,3.5577904454977087,4.230715473885704,0.6729250283879952,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.2",1,2.3107952357563883,3.424703408233931,3.745815950350314,0.3211125421163828,""
