"codeUnitName","shortCodeUnitName","projectName","betweenness","articleRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionDependencyHungryOrchestrators.cypher"
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.2",9877.165223665219,8.617383296312369,221,215,6,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.2",6728.058730158729,7.092706770613978,230,225,5,""
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.2",1366,4.844291667165815,43,41,2,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.2",742,4.426069520951847,37,36,1,""
"org.axonframework.messaging.core.MessageStream","MessageStream","axon-messaging-5.0.2",9538.26960735343,3.3688497307800143,153,132,21,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.2",2032.4333333333338,3.2574839373630886,28,24,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","axon-messaging-5.0.2",1994.3698412698407,2.89563919831394,139,136,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","axon-messaging-5.0.2",4734.209574738985,2.1156342793147713,72,69,3,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.2",644.75,1.7539541925592246,47,46,1,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","axon-messaging-5.0.2",744.1119047619047,1.727970356341549,75,72,3,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","axon-messaging-5.0.2",1261.52619047619,1.4010420777241637,42,38,4,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.2",584.3666666666666,1.376772217474876,16,15,1,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","axon-messaging-5.0.2",1359.0440476190477,1.3342156369412057,53,45,8,""
"org.axonframework.messaging.core.MessageType","MessageType","axon-messaging-5.0.2",4144.367697988288,1.2498228984208324,58,55,3,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.2",642,1.2102650112849471,39,38,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","axon-messaging-5.0.2",1376.5944444444444,1.1804072120079434,36,28,8,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","axon-common-5.0.2",1107.3666666666666,1.1125994185295713,24,23,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils","axon-common-5.0.2",486.590909090909,0.9308790128524951,35,32,3,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","axon-messaging-5.0.2",410.8666666666667,0.890070956074971,48,47,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","axon-messaging-5.0.2",620.0166666666668,0.8003820038008664,41,37,4,""
