"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:24","axon-test-5.0.2",18,5,0,0.2679738562091503,0.4125443822811548,1.135356961576211,0.7228125792950562,386.33333333333326,55,1,0,0,40,12.793490710668266,5.286310081314878,0.2986844597150983,0,-0.004212613829987832,"","","",0,0,0,0.9412364959716797,-5.44856071472168,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:25","axon-test-5.0.2",7,2,0,0.5,0.29408314566263977,0.5695084504400877,0.2754253047774479,0,55,0.5531641931695817,0,0,40,12.793490710668266,5.286310081314878,0.6186594209386284,0,-0.028414705920890238,"","","",0,0,0,1.657442331314087,-4.880716800689697,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:26","axon-test-5.0.2",5,2,0,0.6666666666666666,0.2931471509288378,0.5948498981074003,0.3017027471785625,0,55,0.960793487785436,0,0,40,12.793490710668266,5.286310081314878,0.23881496982074688,0,-0.047023109244375805,"","","",0,0,0,0.8436658978462219,-5.546743392944336,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:27","axon-test-5.0.2",4,3,0,0.6,0.20034351200727787,0.2536810447970735,0.05333753278979561,20,55,0.5297663026560341,0,0,40,12.793490710668266,5.286310081314878,1,0,-0.015182075929363381,"","","",0,0,0,1.6651015281677246,-5.056727409362793,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:28","axon-test-5.0.2",12,5,0,0.2967032967032967,0.3271228551028998,0.7649748145175084,0.4378519594146086,138.83333333333331,55,0.5297663026560341,0,0,40,12.793490710668266,5.286310081314878,0.8882717080322267,0,-0.022236424249932274,"","","",0,0,0,1.7094792127609253,-4.922959804534912,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:29","axon-test-5.0.2",4,3,0,0.6,0.2659364868429797,0.43346725331332986,0.16753076647035015,0,55,0.5297663026560341,0,0,40,12.793490710668266,5.286310081314878,0.856113395209825,0,-0.02842767679747793,"","","",0,0,0,1.7086278200149536,-5.050384998321533,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:31","axon-test-5.0.2",8,3,0,0.4666666666666667,0.4028818446638009,1.268976423120741,0.86609457845694,67,55,1,0,0,40,12.793490710668266,5.286310081314878,0.23356938553615794,0,-0.014428496956293002,"","","",0,0,0,0.6325134038925171,-5.732552528381348,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:32","axon-test-5.0.2",5,3,0,0.5238095238095238,0.27555623056822615,0.5342842737357549,0.2587280431675288,262.08333333333337,55,1,0,0,40,12.793490710668266,5.286310081314878,0.222136172488263,0,-0.054307795102897294,"","","",0,0,0,0.5388081669807434,-5.642274856567383,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:58","axon-test-5.0.2",1,2,0,0.3333333333333333,0.18846202914412255,0.22438074527724686,0.03591871613312431,31.333333333333332,56,1,0,0,5,7.480248457286507,4.645564766321331,1,0,-0.04935826428390877,"","","",0,0,0,-0.07118769735097885,-5.044562816619873,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:74","axon-test-5.0.2",4,3,0,0.6,0.2234596469822709,0.3214925728388965,0.0980329258566256,4,55,0.5384012258588874,0,0,40,12.793490710668266,5.286310081314878,0.6104758735966986,0,-0.04559451239265461,"","","",0,0,0,1.5552960634231567,-5.100832939147949,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:77","axon-test-5.0.2",5,22,0,0.2028985507246377,0.3022037653932582,0.34765290419668154,0.04544913880342333,194.83333333333334,55,0.49096297205181616,0,0,40,12.793490710668266,5.286310081314878,0.7351027929076429,0,-0.03233380425636928,"","","",0,0,0,1.6909688711166382,-4.923284530639648,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:78","axon-test-5.0.2",4,2,0,0.5333333333333333,0.26089585643767127,0.7077118697178078,0.4468160132801365,59.66666666666667,55,1,0,0,40,12.793490710668266,5.286310081314878,0.18557670293700693,0,-0.05594125803113725,"","","",0,0,0,0.6213008165359497,-5.506847858428955,""
