"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:24","axon-test-5.0.2",18,5,0,0.2679738562091503,0.4125443822811548,1.135356961576211,0.7228125792950562,386.33333333333326,61,1,0,0,41,10.833120943978429,4.500914139058384,0.34249775060684834,0,-0.008563271733132927,"","","",0,0,0,8.061600685119629,15.246672630310059,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:25","axon-test-5.0.2",7,2,0,0.5,0.29408314566263977,0.5695084504400877,0.2754253047774479,0,61,0.5653808990070315,0,0,41,10.833120943978429,4.500914139058384,0.6481712149722475,0,-0.03136265487926687,"","","",0,0,0,8.110294342041016,13.754739761352539,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:26","axon-test-5.0.2",5,2,0,0.6666666666666666,0.2931471509288378,0.5948498981074003,0.3017027471785625,0,61,1,0,0,41,10.833120943978429,4.500914139058384,0.18947112429679505,0,-0.04423762388878233,"","","",0,0,0,8.059416770935059,15.406370162963867,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:27","axon-test-5.0.2",4,3,0,0.6,0.20034351200727787,0.2536810447970735,0.05333753278979561,20,61,0.5333145666845178,0,0,41,10.833120943978429,4.500914139058384,1,0,-0.020655310002947402,"","","",0,0,0,8.132083892822266,13.974027633666992,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:28","axon-test-5.0.2",12,5,0,0.2967032967032967,0.3271228551028998,0.7649748145175084,0.4378519594146086,138.83333333333331,61,0.5333145666845178,0,0,41,10.833120943978429,4.500914139058384,0.8890810030677162,0,-0.019225095016688176,"","","",0,0,0,8.103569030761719,13.804220199584961,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:29","axon-test-5.0.2",4,3,0,0.6,0.2659364868429797,0.43346725331332986,0.16753076647035015,0,61,0.5333145666845178,0,0,41,10.833120943978429,4.500914139058384,0.858087291535645,0,-0.027232226342215615,"","","",0,0,0,8.064018249511719,13.878984451293945,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:31","axon-test-5.0.2",8,3,0,0.4666666666666667,0.4028818446638009,1.268976423120741,0.86609457845694,67,61,1,0,0,41,10.833120943978429,4.500914139058384,0.2650571942956891,0,-0.010393721771981057,"","","",0,0,0,8.104970932006836,15.712576866149902,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:32","axon-test-5.0.2",5,3,0,0.5238095238095238,0.27555623056822615,0.5342842737357549,0.2587280431675288,262.08333333333337,61,1,0,0,41,10.833120943978429,4.500914139058384,0.11950549927942324,0,-0.0583958378603468,"","","",0,0,0,8.20142936706543,15.781938552856445,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:58","axon-test-5.0.2",1,2,0,0.3333333333333333,0.18846202914412255,0.22438074527724686,0.03591871613312431,31.333333333333332,-1,0,1,0,268,0,0,0,0,-0.03677759325918489,"","","",0,0,0,7.356535911560059,15.529111862182617,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:74","axon-test-5.0.2",4,3,0,0.6,0.2234596469822709,0.3214925728388965,0.0980329258566256,4,61,0.5325700916116444,0,0,41,10.833120943978429,4.500914139058384,0.628025758362008,0,-0.052644008895667116,"","","",0,0,0,8.098857879638672,13.926444053649902,""
