"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:24","axon-update-5.0.2",2,11,0,0.2564102564102564,0.18640265485121066,0.19196735473334994,0.005564699882139285,16,32,1,0,1,6,7.042930800933391,4.395844588405453,0,0,-0.037006796889080595,"","","",0,0,0,1.7585142850875854,8.627979278564453,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:25","axon-update-5.0.2",3,4,0,0.5714285714285714,0.20467452590604668,0.21372364440347555,0.00904911849742887,0,32,1,0,0,6,7.042930800933391,4.395844588405453,0.41610500019633306,0,-0.02463172333096486,"","","",0,0,0,1.7841876745224,8.632664680480957,""
"org.axonframework.update.detection.MachineId","MachineId","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:26","axon-update-5.0.2",1,1,0,1,0.16827187105483604,0.17175628967012568,0.0034844186152896417,0,32,1,0,0,6,7.042930800933391,4.395844588405453,0.8552535528442619,0,-0.038507575245643744,"","","",0,0,0,1.953355073928833,8.440537452697754,""
"org.axonframework.update.common.DelayedTask","DelayedTask","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:27","axon-update-5.0.2",1,1,0,1,0.17283983881854503,0.17719536208765704,0.0043555232691120105,0,32,1,0,0,6,7.042930800933391,4.395844588405453,0.8597375985962247,0,-0.039918292391601995,"","","",0,0,0,1.9076119661331177,8.435173034667969,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28","axon-update-5.0.2",1,1,1,1,0.15456796776370904,0.15543907241753147,0.0008711046538224243,0,32,1,0,0,6,7.042930800933391,4.395844588405453,1,0,-0.037345504799367546,"","","",0,0,0,1.8165043592453003,8.342377662658691,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:29","axon-update-5.0.2",1,2,0,0.6666666666666666,0.15456796776370904,0.15543907241753147,0.0008711046538224243,2,19,0.49403428867191934,0,0,8,10.188435786403716,4.092802331740131,1,0,-0.06215051697474372,"","","",0,0,0,1.5572023391723633,8.957338333129883,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:30","axon-update-5.0.2",2,1,0,0.3333333333333333,0.17777482146328685,0.3038393189579529,0.12606449749466606,1.5,33,0.658847927620352,0,0,10,17.341887108050287,8.237254210410175,0.6471499938407691,0,-0.0604207655345097,"","","",0,0,0,1.9704817533493042,8.355415344238281,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:32","axon-update-5.0.2",1,7,0,0.2857142857142857,0.1544205218153914,0.154811320754717,0.00039079893932561505,7,19,1,0,0,8,10.188435786403716,4.092802331740131,0.2822760081049387,0,-0.012239189428282171,"","","",0,0,0,1.3700376749038696,9.15494155883789,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:33","axon-update-5.0.2",1,2,0,1,0.2090213739370656,0.3523622680503961,0.1433408941133305,0,33,1,0,1,10,17.341887108050287,8.237254210410175,0,0,-0.030234995037837498,"","","",0,0,0,2.0850753784179688,8.201399803161621,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:34","axon-update-5.0.2",1,3,0,0.3333333333333333,0.2090213739370656,0.3523622680503961,0.1433408941133305,12,-1,0,1,0,347,0,0,0,0,-0.10083523203228056,"","","",0,0,0,2.2607388496398926,7.907594203948975,""
