"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:24","axon-test-5.0.2",18,5,0,0.2679738562091503,0.4125443822811548,1.135356961576211,0.7228125792950562,386.33333333333326,38,0.7634945672078518,0,0,24,6.068221738561988,2.8551802036114773,0.39890689367248705,0,-0.014049408900487559,"","","",0,0,0,-4.343348979949951,2.294052839279175,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:25","axon-test-5.0.2",7,2,0,0.5,0.29408314566263977,0.5695084504400877,0.2754253047774479,0,-1,0,1,0,281,0,0,0,0,-0.01917693361239775,"","","",0,0,0,3.2612788677215576,1.164506435394287,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:26","axon-test-5.0.2",5,2,0,0.6666666666666666,0.2931471509288378,0.5948498981074003,0.3017027471785625,0,38,0.6017843470567488,0,0,24,6.068221738561988,2.8551802036114773,0.4537670762137006,0,-0.057337940125916254,"","","",0,0,0,-4.4861297607421875,2.2710278034210205,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:27","axon-test-5.0.2",4,3,0,0.6,0.20034351200727787,0.2536810447970735,0.05333753278979561,20,39,1,0,0,5,3.5547374999150634,2.336900336481631,0.5822176884763736,0,-0.025771585647638595,"","","",0,0,0,3.3616034984588623,1.2705341577529907,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:28","axon-test-5.0.2",12,5,0,0.2967032967032967,0.3271228551028998,0.7649748145175084,0.4378519594146086,138.83333333333331,39,1,0,0,5,3.5547374999150634,2.336900336481631,0.8937542572166088,0,-0.025624782746687724,"","","",0,0,0,3.3571956157684326,1.2452242374420166,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:29","axon-test-5.0.2",4,3,0,0.6,0.2659364868429797,0.43346725331332986,0.16753076647035015,0,39,1,0,1,5,3.5547374999150634,2.336900336481631,0,0,-0.028354474135699748,"","","",0,0,0,3.4639132022857666,1.2121632099151611,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:31","axon-test-5.0.2",8,3,0,0.4666666666666667,0.4028818446638009,1.268976423120741,0.86609457845694,67,38,0.9913995418242997,0,0,24,6.068221738561988,2.8551802036114773,0.32101763390743426,0,-0.01804864232016945,"","","",0,0,0,-4.672268390655518,2.251826763153076,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:32","axon-test-5.0.2",5,3,0,0.5238095238095238,0.27555623056822615,0.5342842737357549,0.2587280431675288,262.08333333333337,38,0.7871901172349561,0,0,24,6.068221738561988,2.8551802036114773,0.5713322120273442,0,-0.05786936566709794,"","","",0,0,0,-4.86221170425415,2.09125018119812,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:58","axon-test-5.0.2",1,2,0,0.3333333333333333,0.18846202914412255,0.22438074527724686,0.03591871613312431,31.333333333333332,33,1,0,0,5,6.740068414248526,3.8869448310695587,1,0,-0.041755394111758215,"","","",0,0,0,-4.144808769226074,1.569740653038025,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:74","axon-test-5.0.2",4,3,0,0.6,0.2234596469822709,0.3214925728388965,0.0980329258566256,4,-1,0,1,0,281,0,0,0,0,-0.04167952311827494,"","","",0,0,0,3.4231631755828857,1.381913423538208,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:77","axon-test-5.0.2",5,22,0,0.2028985507246377,0.3022037653932582,0.34765290419668154,0.04544913880342333,194.83333333333334,-1,0,1,0,281,0,0,0,0,-0.03399065240769422,"","","",0,0,0,3.340188503265381,1.1951326131820679,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:78","axon-test-5.0.2",4,2,0,0.5333333333333333,0.26089585643767127,0.7077118697178078,0.4468160132801365,59.66666666666667,38,1,0,1,24,6.068221738561988,2.8551802036114773,0,0,-0.048313793340434286,"","","",0,0,0,-4.437508583068848,2.185575485229492,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:79","axon-test-5.0.2",4,8,0,0.2727272727272727,0.2280084890265518,0.48194645779719864,0.25393796877064684,57.416666666666664,-1,0,1,0,281,0,0,0,0,-0.0510352718530257,"","","",0,0,0,3.0439741611480713,0.8318581581115723,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:89","axon-test-5.0.2",1,15,3,0.16666666666666666,0.15974237028964483,0.16104594669248246,0.001303576402837625,105,38,0.4269024788187962,0,0,24,6.068221738561988,2.8551802036114773,0.8430031170918181,0,-0.059787175087889,"","","",0,0,0,2.7904434204101562,-1.899223804473877,""
"org.axonframework.test.matchers.Matchers","Matchers","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:93","axon-test-5.0.2",2,16,0,0.08496732026143791,0.15633446391223138,0.15710684721764,0.0007723833054086304,197,-1,0,1,0,281,0,0,0,0,-0.02786701361626409,"","","",0,0,0,-6.421457767486572,3.2327287197113037,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:95","axon-test-5.0.2",2,1,0,0.6666666666666666,0.16848409156195862,0.17069620093459903,0.0022121093726404084,0,38,0.7871901172349561,0,0,24,6.068221738561988,2.8551802036114773,0.6104368232731293,0,-0.05929116747062407,"","","",0,0,0,-4.889412879943848,2.0430948734283447,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:100","axon-test-5.0.2",1,11,0,0.24242424242424243,0.16384104482313874,0.16832209441242513,0.004481049589286384,166,38,0.6664392615446478,0,0,24,6.068221738561988,2.8551802036114773,0.37304355087397056,0,-0.06142345972108787,"","","",0,0,0,-4.722383975982666,2.240220785140991,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:105","axon-test-5.0.2",1,8,4,0.25,0.15882044725838662,0.1604955976296327,0.0016751503712460758,17.416666666666664,-1,0,1,0,281,0,0,0,0,-0.07182558581877879,"","","",0,0,0,-0.7845582365989685,-3.29202938079834,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:106","axon-test-5.0.2",1,12,4,0.16666666666666666,0.15882044725838662,0.1604955976296327,0.0016751503712460758,421.0166666666667,-1,0,1,0,281,0,0,0,0,-0.04836537340355457,"","","",0,0,0,-2.0502898693084717,-1.9397876262664795,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:111","axon-test-5.0.2",1,1,0,0,0.1561740142980328,0.1568497299736251,0.0006757156755922977,0,38,0.7787110726949955,0,0,24,6.068221738561988,2.8551802036114773,0.3619634156101786,0,-0.06441654302695904,"","","",0,0,0,-4.62469482421875,2.054629325866699,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:115","axon-test-5.0.2",1,2,0,0,0.157717517872541,0.1585621624670313,0.0008446445944902958,20,-1,0,1,0,281,0,0,0,0,-0.05292415417246249,"","","",0,0,0,-4.946637153625488,2.2723639011383057,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:117","axon-test-5.0.2",6,4,0,0.3888888888888889,0.3016729377824284,0.76219523290395,0.4605222951215216,68.83333333333334,38,1,0,0,24,6.068221738561988,2.8551802036114773,0.2878219954809306,0,-0.04257905361452241,"","","",0,0,0,-4.655178546905518,2.3181521892547607,""
