"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1","embeddingsFastRandomProjection","-0.004657693,0.051243156,0.018204514,-0.24970749,0.34287387,0.09028681,0.18945855,0.07742737,0.12768942,-0.41094694,0.27220014,0.2109408,-0.5009999,0.17879006,-0.43308657,0.097677715,-0.09818086,-0.32813102,-0.17077036,0.03659419,0.024568403,-0.07781512,0.070030175,-0.17918982,-0.2678749,-0.23171523,-0.24185336,-0.0011718619,0.04932215,0.24743123,0.114786744,0.33388275,-0.10688569,0.016880944,0.013211662,0.32657334,-0.03368885,0.29975232,-0.25375697,-0.1505887,-0.03924527,-0.29001737,-0.3232807,-0.039991546,-0.16967338,0.23749088,-0.20067607,-0.15215863,0.098695435,0.20870943,-0.09802918,-0.2703348,0.25380546,0.068804994,-0.014526539,-0.33690736,-0.21727481,0.060544517,0.06687287,0.034912936,0.048668038,-0.21419236,0.062890515,0.1622724",""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2","embeddingsFastRandomProjection","-0.004288152,0.04939741,0.025002915,-0.23753741,0.31800961,0.08999566,0.17963809,0.07654701,0.11980981,-0.39309594,0.26193482,0.21125746,-0.4786088,0.18034367,-0.4163056,0.08773227,-0.10681461,-0.32143497,-0.16441523,0.031062046,0.012410905,-0.06734799,0.059873987,-0.16961789,-0.2556092,-0.23166017,-0.23057805,-0.00415157,0.04891774,0.23934992,0.11233861,0.31283367,-0.115566224,0.009403035,0.009104194,0.30886808,-0.031966746,0.2992465,-0.24122782,-0.15139249,-0.03611807,-0.28642738,-0.30115137,-0.027236085,-0.16877395,0.21643297,-0.19494364,-0.157802,0.09140606,0.18791178,-0.09158263,-0.26669458,0.23744994,0.0751158,-0.017937891,-0.31903717,-0.21694311,0.055481397,0.06947221,0.03129674,0.05153656,-0.1990973,0.058964398,0.16442496",""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore","embeddingsFastRandomProjection","-0.013589699,-0.15996005,-0.013647089,-0.25999975,0.022889197,0.069057584,0.09175305,0.19108663,-0.053563133,-0.102109075,0.031999655,-0.056970708,-0.04122825,-0.03557726,-0.29552257,-0.024267863,0.019098371,-0.12291671,0.03983921,-0.034048967,0.21792655,-0.20244303,0.15246955,0.28165483,-0.08589288,-0.11083661,0.14110337,0.4283578,0.046258323,0.32211548,0.4668165,0.23402488,0.055649854,0.005058134,0.045649033,0.22238792,0.1357167,-0.44297072,-0.15125567,-0.09923581,0.11940281,-0.10218993,-0.26765534,-0.23021074,-0.20241904,0.02053921,0.03892353,-0.2780068,0.20543833,0.35503235,-0.020550642,-0.13793415,0.3614007,-0.013840571,-0.41154286,-0.20967612,0.16498098,0.21912974,-0.05638218,-0.15417628,0.06579007,-0.1457796,-0.24133295,0.13779715",""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore","embeddingsFastRandomProjection","-0.15937766,-0.07209423,-0.12275798,-0.050782215,0.0063904896,0.05787304,0.48172712,0.14466143,0.08712597,0.06541363,-0.22322866,-0.18005705,-0.1489712,-0.09323019,-0.22975685,-0.021762718,0.5204022,0.29439127,0.079662696,0.241128,0.029310117,-0.3334388,0.35954386,-0.013172528,-0.022539841,0.19733942,0.1559675,-0.11339942,-0.10495981,0.04664697,-0.26850373,-0.00702033,-0.04468669,-0.10895077,-0.0036046654,0.039237384,-0.026084688,-0.2307237,-0.09665818,0.34300637,0.0696522,0.2033248,-0.087956615,-0.33846682,0.25806224,0.20259236,0.015794564,0.16595328,-0.056116637,0.30148697,-0.28066957,0.36438382,0.15694265,-0.41291714,-0.18447755,0.2334232,0.10166547,0.117865905,0.17959198,0.21933547,-0.286174,-0.37781793,0.09475142,0.013264254",""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender","embeddingsFastRandomProjection","-0.06238258,-0.11288239,-0.09931073,-0.122482404,-0.06866958,0.0026583523,0.6885747,0.1415002,0.19080344,-0.00039440393,-0.15740225,-0.23106745,-0.29406658,0.14385712,-0.117672116,-0.039279394,0.3965634,0.36612272,0.24399936,0.25548595,0.03569619,-0.41257128,0.43556312,-0.36598068,0.0010235682,0.3011685,0.29871824,-0.116035566,-0.20885271,0.027398791,-0.3467803,-0.053332657,-0.01933563,-0.15585268,0.08782242,-0.09498201,-0.028159676,-0.2668891,-0.16786262,0.3980223,-0.06645125,0.2341907,-0.35668063,-0.4129364,0.31416243,0.3985607,-0.010286761,0.25425568,-0.08025196,0.40427035,-0.06194965,0.22400235,0.27841097,-0.25708658,-0.14092834,0.0118060615,0.071790814,0.14549935,0.17627016,0.24524298,-0.2559879,-0.33482167,0.15636443,-0.06612169",""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","embeddingsFastRandomProjection","0.11153624,0.0056464747,0.104432404,-0.11020629,-0.18690747,0.42159787,0.16462037,0.03998286,-0.018843807,-0.14762509,0.05090162,-0.10804671,-0.14712642,0.1415601,-0.04088819,0.21171659,0.27795967,-0.008918988,0.03676246,-0.10640969,0.19176401,-0.03784249,0.00751698,0.3004092,-0.1349241,0.0017393994,0.27099928,0.41007102,0.26658508,0.24990848,0.33539826,0.11129571,0.117828235,0.01810376,0.19373974,0.015148748,-0.32106578,-0.23823757,0.09530176,-0.022662189,0.33435118,-0.099999115,-0.47774208,-0.20228365,-0.06396537,0.23166741,-0.11954674,-0.27755925,0.15276714,0.042773418,0.053257648,-0.20127493,0.48223647,-0.45072144,-0.25382364,-0.044377256,0.2192935,0.1496275,0.024038468,-0.06710979,-0.27132684,0.066791564,0.3146926,0.23832373",""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver","embeddingsFastRandomProjection","0.33499068,-0.08723046,-0.114220195,0.32604557,0.14908673,0.2438335,0.0992369,0.072308026,0.348846,-0.105963126,0.024836197,-0.089252196,0.1381348,0.05210103,0.054135486,0.021475524,0.1805645,-0.29803216,-0.06127236,0.14732012,0.055134993,-0.21432294,-0.117334485,-0.23209283,-0.15028933,-0.14660731,-0.036222663,0.2065054,-0.19575478,0.11237665,-0.07778092,-0.29689342,0.32818928,-0.1616035,0.03359688,0.19944187,-0.13874486,0.14139196,-0.033864044,0.19702053,-0.16407341,-0.06734276,0.03468121,-0.07121142,0.50420743,0.23079515,-0.12456645,0.13868879,0.15946987,0.15278819,-0.19597548,0.2322768,0.065013126,0.1137338,0.32088923,0.09859692,-0.1861745,-0.055433497,0.13620073,0.03611537,-0.0468515,-0.088220716,0.36390272,-0.28557855",""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","embeddingsFastRandomProjection","0.14647591,0.16267912,0.19628958,0.05130755,-0.055695653,0.38115713,0.0479503,0.13655762,-0.013444431,-0.49537855,-0.011021333,-0.099697806,0.036517862,0.22272858,0.18698052,-0.03700786,0.1611085,0.013969287,0.10988242,0.08455253,-0.020431768,-0.14010404,0.02738332,0.37440723,0.064402185,-0.08489566,0.31668997,0.055074878,-0.040358927,0.04708662,-0.10652003,-0.013293026,-0.06862928,-0.14861795,0.09292647,0.08030036,0.20919758,0.12822658,0.162785,-0.31807348,0.30696654,-0.09932978,-0.030479714,0.022560738,-0.021432422,0.38801464,-0.022052296,-0.20962834,0.015124991,-0.17635098,-0.19819084,-0.032629296,0.30202115,-0.28070122,-0.012721667,-0.016696796,0.14120892,0.13104476,0.07168781,0.034679923,-0.14817448,-0.101504505,0.1302748,0.2136804",""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","embeddingsFastRandomProjection","0.14347425,0.16640694,0.19298065,0.05568289,-0.046389077,0.36465907,0.039292224,0.13755324,-0.015225574,-0.49559516,-0.014467815,-0.09520219,0.044967454,0.21871608,0.19356632,-0.05135297,0.1475156,0.014862651,0.10576524,0.08873472,-0.03091478,-0.14090276,0.024693273,0.3645958,0.07341816,-0.08635923,0.30897406,0.033552576,-0.057376377,0.03585855,-0.12477581,-0.01874883,-0.08093864,-0.15297739,0.08093196,0.081942566,0.2315237,0.14457427,0.15961996,-0.32300943,0.29177696,-0.09518399,-0.004711479,0.03140487,-0.016788691,0.38171986,-0.015534125,-0.19821447,0.005366586,-0.18057196,-0.2048648,-0.022380777,0.28296167,-0.25936857,0.0021701986,-0.014914453,0.12808025,0.12428442,0.07080396,0.039873734,-0.13185483,-0.104951724,0.11573446,0.20226526",""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage","embeddingsFastRandomProjection","0.3859958,0.20124751,0.035692,0.054604363,0.2441828,0.119325414,0.1632019,0.09651728,0.33868375,0.18412638,-0.06256762,-0.385158,-0.16890357,-0.025177455,0.2573056,-0.014581088,0.24166846,0.037429538,0.18499255,0.08808722,-0.2978967,0.06674624,-0.15783735,-0.22870386,-0.09671016,0.22095776,-0.16268237,0.0928556,0.030676706,0.18028203,-0.19000325,0.055120103,0.022032084,-0.080094755,-0.10999462,0.27040195,-0.03582256,-0.082525656,0.19487014,-0.16987336,-0.07339182,0.24613868,-0.38937637,-0.28690547,-0.34858966,0.5330451,-0.28262216,0.09734765,0.05371432,0.23833609,0.039062828,-0.022535134,-0.32074174,-0.2948966,0.15534216,0.07029841,0.28543675,0.23629083,-0.29782134,0.0047204476,0.04360809,-0.2356259,-0.026061412,-0.35323024",""
