"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","embeddingsFastRandomProjection","-0.080197506,-0.2025803,0.10193306,-0.053772822,0.2851651,-0.2787686,0.37214017,-0.4594307,-0.018873591,-0.02620542,-0.10165879,0.106139034,-0.15159608,0.25221458,-0.13726074,0.07691594,-0.047533788,-0.16321683,-0.3413478,-0.052739237,0.42397705,-0.1414065,-0.18222871,-0.009319037,0.084485866,-0.17675307,0.007992312,0.014740605,0.1546792,-0.07829364,-0.245195,-0.07780957,0.2268287,0.061377097,0.15816477,0.29221243,0.0091981385,0.057257876,-0.20739192,0.14597325,0.08233603,0.02576366,-0.31669092,-0.22546464,0.051111072,0.11707824,-0.151504,-0.26085603,-0.060005948,0.15318234,0.11982641,-0.24058646,0.15570723,0.19865958,0.21979229,-0.5588036,-0.3305097,0.0016158354,-0.16508643,0.008624342,0.04875303,-0.15220396,0.014938228,0.23628476",""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity","embeddingsFastRandomProjection","-0.09281797,-0.16226614,0.1697781,-0.032681033,0.17379455,-0.2751893,0.40432543,-0.42926788,0.026343193,0.00019886531,-0.075766355,0.033822067,-0.12690629,0.26896048,-0.10513601,0.09664144,0.023865718,-0.20093206,-0.30835035,-0.09769034,0.3916642,-0.14778805,-0.16060373,-0.0027896585,0.10706979,-0.2067273,-0.010983207,-0.019112598,0.16341865,-0.049633436,-0.22562835,-0.08151659,0.16549163,0.07140693,0.15992844,0.289282,0.010116434,0.028171748,-0.18634477,0.15940095,0.09532863,0.033604175,-0.26682457,-0.22407079,0.0192896,0.15536895,-0.08108544,-0.32614937,-0.17888448,0.15676096,0.13669565,-0.25433737,0.11251782,0.15596291,0.15846455,-0.57824934,-0.3411253,-0.0049944893,-0.13572262,0.053523444,0.024604892,-0.1835734,-0.021685313,0.14924045",""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","embeddingsFastRandomProjection","-0.11745818,-0.269805,0.012029898,-0.028181404,0.21534333,-0.34630996,0.2830505,-0.26655245,-0.13023031,0.038513713,-0.049293812,0.10272102,-0.19069453,0.11215775,0.032116957,0.0061848536,-0.14668112,-0.12535092,-0.19021502,0.15855904,0.16943848,-0.1252066,-0.17296933,-0.10390439,0.07022376,-0.2889824,0.08788025,0.038478494,0.07124087,-0.1012865,-0.32164967,-0.30169925,0.09728183,0.29922608,-0.071636006,0.21093018,-0.037238512,-0.011616275,-0.02344289,0.21012153,0.16454199,-0.085819155,-0.37830478,-0.24860853,0.16213818,-0.12448244,-0.11533315,-0.22356594,0.05503132,0.26885214,-0.08471907,-0.08566482,0.21110585,0.18050624,0.28003803,-0.41550976,-0.36257774,-0.109846786,-0.08101745,0.06579814,0.3821906,-0.096598506,0.12499881,0.33323124",""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler","embeddingsFastRandomProjection","-0.07598097,-0.22905043,0.14347066,-0.030978158,0.25428066,-0.3142441,0.3325851,-0.3695599,-0.020574287,0.002734933,-0.029809639,0.10226104,-0.15502577,0.20381811,-0.04399763,0.19089809,-0.108719826,-0.19315165,-0.2981034,-0.071277186,0.42636114,-0.15040141,-0.14415368,0.015204631,0.06203177,-0.21967278,0.037390456,0.0493182,0.07324817,-0.053000316,-0.27479666,-0.11162771,0.16700797,0.19334172,0.14373663,0.2424168,0.0192801,-0.056695446,-0.18023297,0.17389347,0.10230377,-0.0038100947,-0.27754906,-0.23121673,0.07270545,0.17393999,-0.11785707,-0.32469767,-0.14409098,0.17462522,0.10286212,-0.23612782,0.16972876,0.10354751,0.25225228,-0.4989065,-0.26765695,-0.029647902,-0.17907056,0.08750589,0.04575129,-0.1362694,0.10441456,0.17507866",""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver","embeddingsFastRandomProjection","-0.024322335,-0.42987502,0.05149553,0.01595337,0.34984803,-0.27901924,0.26843175,-0.3892632,-0.044892266,-0.04565834,-0.18632995,0.19943285,-0.15878114,0.1421018,0.05687266,0.31824616,-0.25594732,-0.2465563,-0.33118618,-0.020885138,0.51570106,-0.020378374,-0.16288884,0.008755829,0.13490616,-0.17000249,0.070527874,0.19895929,-0.15775055,-0.11294316,-0.40148407,-0.12754714,0.19817144,0.29260823,0.0849241,0.13389339,0.025744364,0.008174557,-0.2145112,0.19737814,0.101427644,-0.03997775,-0.37073657,-0.24508595,0.11554511,0.19186616,-0.17213492,-0.24573731,-0.13565734,0.15113015,-0.0062435344,-0.23027179,0.09464579,0.13026224,0.44798398,-0.4055968,-0.022766843,-0.03978463,-0.08152798,-0.0072355196,0.11823652,-0.07144839,0.15008658,0.29647174",""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","embeddingsFastRandomProjection","-0.13243556,-0.3348437,-0.008248137,-0.055248562,0.37575424,-0.41908008,0.30726406,-0.43161976,-0.12694977,-0.02550362,-0.1822517,0.23487268,-0.081574276,0.23478794,-0.0816806,0.24182332,-0.31638825,-0.22545674,-0.3374862,-0.104075074,0.2815519,-0.14291133,-0.28037578,-0.07437148,-0.029972846,-0.30259567,0.065612525,0.04877423,-0.08728201,-0.16383152,-0.21407115,-0.15515997,0.19129977,0.2945452,0.037575785,0.18799126,0.0010057772,-0.04857935,-0.20243081,0.021880029,0.05953548,-0.07432093,-0.45363396,-0.30797136,0.18404809,0.20371881,-0.17810903,-0.18983334,-0.22961263,0.026601892,-0.07627617,-0.34664324,0.19670567,0.16364133,0.33262914,-0.44375187,-0.102520764,-0.018167105,-0.21153617,0.18652396,0.05127673,-0.055157047,0.2229824,0.42092693",""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","embeddingsFastRandomProjection","-0.14646798,-0.0814989,-0.026111344,-0.18811609,0.10774092,-0.13495135,0.097009934,-0.3550132,-0.036326095,-0.020201016,-0.35023183,0.09754934,-0.09018307,0.31981736,-0.08286644,0.1706735,-0.350188,-0.26772368,-0.23021947,-0.26566935,0.16219978,0.03833687,-0.14545965,0.06575419,0.14960061,-0.2718885,0.10156564,0.111920625,0.09927047,-0.1147121,-0.03283682,-0.22441998,0.076293044,0.60614926,-0.1246175,0.036256038,0.061018385,0.11161497,-0.24360707,0.010957845,0.07728633,-0.21886356,-0.45507002,-0.29860538,0.19449177,-0.086098045,-0.10748621,-0.24592832,-0.2776434,-0.10918928,-0.055260777,-0.44904488,0.10182935,-0.04716631,0.32832417,-0.31767124,-0.022942347,-0.053929992,-0.029535726,0.20811135,0.23499021,0.010407135,-0.044327244,0.4544011",""
"org.axonframework.eventsourcing.handler.SimpleSourcingHandler","SimpleSourcingHandler","embeddingsFastRandomProjection","0.11402999,-0.38172036,0.019918539,-0.077021345,0.24129878,-0.32932875,0.36876535,-0.3055112,-0.11657697,-0.025353067,-0.18760751,0.17756452,-0.112393446,0.18370458,-0.04057186,0.006230779,-0.34471136,-0.024530143,-0.3436297,-0.0765895,0.3404462,-0.17604163,-0.18378365,0.0026186053,-0.009597931,-0.31520137,0.180488,0.09296048,-0.060310476,-0.103643745,-0.18120831,-0.28193846,0.01143584,0.3830928,0.07980809,0.14535075,-0.08977306,-0.09307128,0.0583616,0.06749809,0.09274357,-0.040475212,-0.64013493,-0.27528384,0.36950904,0.06554961,-0.20587316,-0.18367967,-0.078807965,0.05062133,-0.12057551,-0.3323941,0.17061564,0.27715477,0.2927261,-0.4119678,-0.11775591,0.11683976,-0.19367343,0.1756973,0.29064423,-0.09830694,0.16710357,0.4889179",""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","embeddingsFastRandomProjection","0.014660329,-0.5040392,-0.09064634,0.06488222,0.3183347,-0.37861013,0.1361639,-0.24083063,-0.13253888,0.08250952,0.109873846,0.1814611,0.04192475,-0.17905873,-0.060737133,-0.1667869,-0.25257987,-0.036525913,-0.16664991,0.2533932,0.05016123,-0.20352906,-0.20800622,-0.019464478,-0.058929056,-0.28143346,0.19535965,0.028802857,-0.044445913,-0.023116283,-0.25846082,-0.3749704,-0.043041725,0.12340595,-0.3625598,0.3405938,-0.13942516,-0.30876943,0.27006027,0.0741035,-0.006474086,0.050594073,-0.61134875,-0.36540326,0.2720335,-0.2380861,0.015891314,-0.10828151,0.15769641,0.27373812,-0.24977508,-0.055840246,0.16337867,0.24278945,0.24841937,-0.033975493,-0.4921357,-0.034583747,-0.040132776,0.100987464,0.4934906,-0.053417366,0.19086458,0.33461967",""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition","embeddingsFastRandomProjection","-0.076591425,0.1764659,-0.16028062,-0.2697066,0.06503073,-0.18765613,0.017552694,-0.218501,0.013649069,0.09013307,-0.56343555,-0.06499165,0.12823988,0.39980158,0.06416851,0.30480525,-0.40851122,-0.35411727,0.009451009,-0.23909059,-0.27923894,0.02276276,-0.23190816,-0.32621115,-0.024916641,-0.21957408,0.14773425,-0.03716587,0.18927142,-0.18128785,0.050556585,-0.3440972,-0.19994676,0.70298636,-0.32001156,-0.14220154,0.1780944,0.16655459,-0.02407816,-0.25152895,0.12075439,-0.122205965,-0.2634197,-0.08307743,0.14560284,-0.22881272,0.08465375,-0.05370378,-0.18865994,-0.25466815,-0.21084839,-0.24166806,-0.114108875,0.053662345,0.3564213,-0.28379756,0.3249774,0.055410333,0.110866144,0.36167324,0.13047814,0.29730865,0.061981358,0.45244807",""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition","embeddingsFastRandomProjection","0.01749023,0.25890368,-0.2071634,-0.39541784,0.057886317,0.010095485,-0.02397057,-0.2060465,-0.12267669,0.061834976,-0.23737292,-0.13623476,0.20215398,0.3422283,0.10753049,-0.12461954,-0.13317907,-0.21098179,0.018333457,-0.10929894,-0.37008232,0.16323663,0.0870529,0.1770776,0.06947827,-0.11426478,0.1806523,-0.06739757,0.49228677,-0.36944634,0.1302291,0.07442368,-0.34642565,0.46307874,-0.40103793,0.007141607,0.29106736,0.29783565,0.050517295,-0.004212059,-0.11969719,-0.061439767,-0.10090299,0.072385,0.18978174,-0.18100956,-0.025696926,-0.040034268,-0.22604991,-0.20399222,0.12069816,-0.17930415,-0.039130867,0.081988454,0.18674898,0.043745548,0.041653596,0.25152022,-0.16970718,0.13890412,0.22182193,-0.0023301123,0.06428975,0.48541325",""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags","embeddingsFastRandomProjection","0.13420571,-0.21080501,-0.39828652,-0.24072404,-0.27745336,-0.21734561,0.3991022,0.37986994,-0.100025155,0.20943531,-0.12585436,-0.1907735,-0.07019593,-0.24338779,-0.06648767,0.18652819,-0.28704494,-0.37424105,-0.026582021,0.20291024,-0.20727888,-0.48597503,0.28002954,-0.23238596,0.2617659,0.2515037,-0.13503757,-0.35801223,-0.25964114,-0.1776135,0.3809842,-0.17427932,-0.07119101,-0.4802205,-0.09086832,-0.06538274,0.14850128,0.19918638,0.41647315,0.026142038,0.060639348,-0.2641942,0.023785423,0.3183016,0.041559145,-0.123223655,0.005019805,0.22763409,0.029166859,-0.06578629,-0.117655516,0.10490814,-0.31443527,-0.19903602,0.22808905,-0.2933217,0.036461934,0.60779434,0.21550044,-0.022267817,-0.054082084,0.08134474,0.09565834,0.054693833",""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory","embeddingsFastRandomProjection","-0.21399517,-0.47520882,-0.24153957,0.08620316,0.3954644,-0.30744305,0.081371084,-0.28102395,-0.1815993,0.0073683364,-0.073596984,0.17428221,-0.03253648,-0.1504865,0.19509098,-0.013264668,-0.34503913,0.17726018,-0.075459756,0.041118313,-0.05611625,0.10847427,0.005455736,-0.0017533749,-0.5896119,0.045828573,-0.1836487,-0.14754164,0.05634714,-0.27626765,0.04113315,0.025742251,0.0059469156,-0.18958277,0.2448813,-0.048686557,-0.056740493,-0.061278738,0.09915234,0.14642487,-0.18129769,0.02451408,0.034437962,-0.17997646,0.29630312,0.18337148,-0.29152164,-0.080646835,0.09277858,0.012829211,-0.27423614,-0.17263435,0.15343963,0.21289921,0.15685007,-0.028727658,0.24369636,-0.12164203,0.085876,-0.34601727,0.06739219,-0.18584678,0.07368193,0.31298774",""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity","embeddingsFastRandomProjection","-0.09934276,0.15620692,-0.21054904,-0.33803272,0.20600706,-0.14769827,-0.03901817,-0.1812129,-0.090874776,0.10318571,-0.5331999,-0.21336442,0.2821022,0.25182128,0.2544139,0.1339858,-0.3028576,-0.25102654,0.01740919,-0.16927427,-0.2981518,0.12860169,-0.0272661,-0.1379191,-0.13262817,-0.20801681,-0.07816281,0.016656332,0.5033418,-0.43980563,0.13561898,-0.13631637,-0.275502,0.5123062,-0.29418492,-0.055999268,0.29358298,0.11743101,0.050798643,-0.00021340465,-0.07878,-0.12455227,-0.06436944,0.02130305,0.30993646,-0.27884158,0.09443176,0.08420786,-0.100709215,-0.2133603,0.07465732,-0.3533606,-0.030092075,0.04956662,0.3365486,0.014034241,0.087142035,0.11873424,-0.060261585,0.2873596,0.15893076,0.056303836,-0.012599504,0.4941351",""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag","embeddingsFastRandomProjection","0.1029035,-0.16991399,-0.3075807,-0.19456506,-0.20177807,-0.18530935,0.301687,0.29825056,-0.059839644,0.16751084,-0.09521021,-0.15185046,-0.07066919,-0.21953152,-0.030354062,0.15269965,-0.20763159,-0.28384095,-0.024223775,0.17196016,-0.18120061,-0.37528837,0.2176158,-0.13184407,0.22656156,0.16539744,-0.109867975,-0.26403558,-0.23258783,-0.14686751,0.28435612,-0.13175824,-0.07718435,-0.37132496,-0.07792128,-0.0025559366,0.12668362,0.135223,0.34845084,0.058717474,0.045237336,-0.20120491,0.02726512,0.2824611,0.038158707,-0.10612872,-0.0028961096,0.1546884,-0.005480623,-0.031854242,-0.08270837,0.05587338,-0.23498783,-0.16777131,0.15518034,-0.2424002,0.028130498,0.46024013,0.19389644,-0.017300682,-0.04266458,0.07820637,0.10204834,0.045584537",""
