"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsFastRandomProjection","-0.2872767,-0.03101696,-0.24844985,-0.11490336,-0.06463887,0.051698685,0.26906177,0.0048302594,0.37109768,-0.29455456,-0.052662108,0.2992425,0.0051675737,0.0710516,0.22785303,0.08825067,0.06765954,-0.11115157,-0.08404775,0.1765018,-0.1072496,-0.21685418,-0.07417673,0.0011918321,0.25805578,-0.15952829,-0.17421564,-0.037059247,-0.31548527,0.21236268,-0.027546633,0.037342876,-0.093333654,0.065691076,0.2863326,0.1260043,-0.30673614,-0.1791236,0.081509456,-0.6039473,-0.00180224,0.106434844,0.008641958,-0.2487778,-0.093705475,-0.0076390756,0.4217042,0.36515853,-0.1320087,0.1593684,0.08689214,-0.06470759,0.053490825,0.20249398,-0.06575738,0.22730747,0.12393296,0.071256734,0.20996283,0.23205584,-0.13258286,0.102856584,-0.19456899,-0.10592661",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsFastRandomProjection","-0.16586895,-0.10313705,-0.30097526,-0.10245664,-0.009957559,0.022622444,0.22819926,-0.24039295,-0.0543686,0.103980996,-0.19559264,0.27356824,-0.05734196,0.06618734,0.18979077,0.11858123,-0.021648822,-0.16707964,-0.13639018,-0.046760786,0.2517941,-0.16057402,0.31748936,-0.6043337,0.14478539,-0.45950568,-0.23487069,0.24010703,-0.09528147,-0.01823814,0.14279516,-0.016034417,0.06011743,-0.13489196,0.06318637,0.067467004,0.023655085,0.012866795,-0.05608566,-0.31400236,-0.16464439,-0.031890806,-0.04749989,-0.09376709,-0.44078645,0.044271715,0.23993468,0.4576568,-0.117184564,0.13179635,-0.033636674,0.28696984,0.040043555,0.24704285,-0.10678525,-0.08448483,-0.01737767,-0.13111593,0.28701162,0.2695874,0.0010627266,-0.12805009,-0.19080177,-0.13275585",""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","embeddingsFastRandomProjection","0.010733649,-0.12066445,-0.38445994,-0.29138017,0.003877066,0.07402444,0.255301,-0.21044342,0.11581488,0.38642225,-0.09502521,0.34670705,0.10811628,0.19541322,0.044972964,0.08463627,0.016244136,-0.40272272,-0.08921941,0.17933327,0.17785227,-0.34154642,0.29732993,-0.21761459,0.17978826,-0.3308984,-0.16610156,-0.07104356,-0.058723167,0.08062963,0.16105182,-0.04634744,0.0046967324,-0.026286483,-0.092198685,0.1637757,0.07141812,-0.19309434,-0.30961767,-0.41550282,-0.08995289,0.13600448,0.08666357,-0.16459909,-0.2367603,-0.1159495,0.23478237,0.55739105,-0.12615702,0.046977784,0.2076557,0.24563444,-0.0069981245,0.02279652,-0.014104292,0.069487646,0.06263268,-0.13943908,0.48345837,0.26780066,-0.008994438,-0.005542405,-0.17842144,-0.027800981",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","embeddingsFastRandomProjection","0.10568055,-0.15130383,-0.3532825,-0.11592012,-0.21835624,-0.076402925,0.12200637,0.12792209,-0.106267266,0.24528274,-0.19717053,0.11912663,0.05062221,-0.17771761,0.060425937,-0.014955288,0.34273273,-0.29307345,0.11434957,0.10064489,0.09575079,-0.05261244,0.5152314,-0.52148473,0.23840323,-0.20315403,-0.45979786,0.103730224,-0.19375233,0.10505131,0.3476712,0.44746357,0.17493239,0.30794373,0.066737786,0.27835533,-0.03240178,-0.2918916,-0.2476988,-0.0722219,0.07470853,0.016866125,0.026220445,-0.2233515,-0.27011228,-0.21967763,-0.09335051,0.27079487,-0.27266026,0.052023605,-0.103863634,0.2670511,-0.13164018,-0.054948494,-0.19196069,-0.10834615,0.07395068,-0.15594633,0.10319023,0.34904504,0.21410382,-0.040214278,-0.33162242,0.0073691867",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","embeddingsFastRandomProjection","-0.0348968,-0.1610323,-0.33567047,-0.14446028,0.017129375,-0.011681122,0.15347001,0.08617656,0.12943183,-0.08046807,-0.04313284,0.13432407,0.23222898,-0.081337616,0.101293735,-0.13646197,0.15042166,-0.15694737,-0.26251906,0.2625209,0.13137147,-0.09204435,0.031609133,-0.43114245,0.082583524,-0.25625026,-0.26298678,0.18727146,-0.116343714,0.0123310685,0.22808449,0.15262151,-0.100987814,0.17674178,0.051619273,0.21211036,-0.18952426,-0.37392473,-0.06785594,-0.21538864,0.08987229,0.1812644,0.071369335,-0.21589956,-0.23113015,-0.20806302,0.29140416,0.3640752,-0.24244773,0.14425856,-0.12244815,0.25461417,0.21086363,0.124448314,-0.17624068,0.103276975,0.07020504,0.18107572,0.16822416,0.30803666,0.028672889,0.0069794655,-0.28351676,-0.20079426",""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","embeddingsFastRandomProjection","0.16817665,0.041650172,-0.2776469,-0.13512678,-0.13678548,-0.05327287,-0.015497925,-0.06543337,-0.30093616,0.027504804,-0.027046278,-0.1838858,-0.36210263,-0.089810655,-0.15985087,0.5227415,-0.16271256,0.0031591635,0.34682918,-0.04213308,0.10522069,0.15435275,0.28938898,0.1591832,0.065272346,0.057445772,-0.06609762,0.338196,-0.07115024,-0.21210776,0.17181736,-0.22720838,-0.051025778,-0.070509344,0.01554692,0.12046127,0.32601303,0.05389911,0.1894101,-0.057258,-0.0550411,-0.28429955,0.00033378415,0.008721389,-0.58933485,0.053247888,0.038337275,0.097563714,0.24349938,0.22995335,0.1786542,0.044836458,0.19883347,0.026635418,0.033799533,-0.3455049,0.0011518956,-0.08436259,0.054204635,-0.19208653,-0.04784898,-0.04350691,-0.20181032,-0.27888364",""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","embeddingsFastRandomProjection","-0.001727432,0.14590426,-0.21989988,-0.07930128,0.0036016311,-0.007584637,0.036980487,-0.09937614,-0.26783198,0.022824472,-0.053883255,-0.0032826662,-0.3093529,0.121071324,-0.017119687,0.32697892,-0.11689954,-0.0001372192,-0.123070225,-0.2229369,0.31318706,0.07396099,0.22504932,-0.34922695,0.079322726,-0.26793104,-0.12132491,0.35635322,-0.10730259,-0.10020345,0.08915548,-0.1614132,-0.02224533,-0.25045663,0.12071619,-0.0036993474,0.2753422,0.24222153,0.04366917,-0.19036168,-0.1170238,-0.2724961,-0.1422936,-0.016822783,-0.5808385,0.25115353,0.16002466,0.25948814,0.036193833,0.14311427,-0.0187184,0.11931317,0.16918916,0.10597206,-0.13313122,-0.29369497,-0.10447144,-0.15257207,0.077867925,0.07635015,-0.033120368,-0.17152756,0.048569806,-0.21241854",""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","embeddingsFastRandomProjection","0.2434445,0.04990274,-0.35069242,-0.16044047,-0.14129916,-0.054880265,-0.014576177,-0.117672086,-0.37740955,0.026113426,-0.03832415,-0.22310203,-0.45391822,-0.08202559,-0.2122038,0.6143527,-0.21108237,0.0072821714,0.4099566,-0.023578715,0.12432401,0.15585797,0.39891186,0.16738816,0.091036916,0.06979603,-0.079382025,0.4080286,-0.07361025,-0.26298225,0.22549526,-0.25394905,-0.06781254,-0.06574546,0.039104283,0.12183443,0.41927004,0.05674433,0.22818233,-0.09589796,-0.069361836,-0.3342715,0.013036134,0.010189207,-0.71584105,0.06268801,0.050883397,0.13911147,0.3124994,0.23310068,0.2258197,0.046171695,0.2547755,0.018201042,0.05136378,-0.3838942,0.00019887579,-0.10322175,0.08005815,-0.2120433,-0.03991264,-0.0644753,-0.28557998,-0.36910176",""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","embeddingsFastRandomProjection","-0.32961744,-0.09960064,0.066383205,-0.3049088,0.009215631,-0.0029399227,0.18157475,-0.071130276,0.04327523,0.20720088,-0.2855385,0.11660513,0.20263892,-0.44435465,-0.14947388,0.3251019,0.22743079,-0.08194154,0.09276624,-0.1473961,0.003499806,0.022528052,0.004203812,0.43173262,0.023216778,0.036561325,0.017349731,0.012385608,-0.07786754,0.24645947,0.07731551,-0.06751078,0.084112056,0.2760869,-0.3416677,0.31124902,-0.44180155,-0.09880955,0.08662535,-0.013864748,0.1432444,0.034783732,0.13256228,0.20383133,0.1580122,-0.01302259,-0.028863885,0.091223136,0.2231185,0.11449963,0.168688,-0.017343193,0.082817346,-0.08968057,0.45500946,-0.0063638836,0.117360175,-0.2709695,0.0145484395,0.31399304,0.50446504,0.038879216,-0.32968283,0.06819677",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","embeddingsFastRandomProjection","-0.028160512,-0.03309388,-0.22786376,-0.22297598,0.051604785,0.14511877,0.23993176,-0.24190444,0.11963835,0.5152626,-0.18112034,0.4431947,0.14594384,0.11015937,0.037067685,0.15081549,0.058027003,-0.34051958,-0.024993591,0.21139744,0.11903851,-0.3188697,0.29202378,-0.15622842,0.32307762,-0.30246735,-0.21001165,0.05810752,-0.077430315,0.08156885,0.14693888,-0.04580415,0.092445366,0.08561442,-0.13443917,0.11495816,0.096865594,-0.048532158,-0.31216288,-0.42719197,-0.1186728,0.10007909,0.06429098,-0.20421338,-0.1907435,-0.22623372,0.2577147,0.6107762,-0.13903543,-0.012119118,0.2771233,0.24755934,-0.068676405,-0.061888296,-0.042831942,0.06899308,0.027141051,-0.18007132,0.50136286,0.32823712,0.028562397,-0.027031515,-0.19295193,0.03335279",""
