"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsFastRandomProjection","-0.23394957,-0.13162407,0.049629323,-0.016495768,0.06642894,0.07931433,0.17062497,0.00031327084,0.12696812,-0.31234652,0.043332085,-0.0026358292,-0.122449204,0.0059728697,0.08395929,-0.088851586,0.16836852,0.16723886,-0.12584832,0.00061408617,0.26167127,0.028731763,-0.020935856,-0.04851129,0.27583346,0.06193566,-0.15379357,0.27802333,-0.4636202,-0.0025122836,-0.033121876,0.0839891,-0.18331805,0.1762277,0.17608866,-0.07677977,-0.2950502,-0.18507926,0.3963326,-0.24145438,-0.16448127,0.19684586,0.1086986,-0.17967448,0.12680027,-0.19154671,0.4504824,0.2964974,-0.086538374,-0.12137789,0.13166404,-0.06822323,-0.13839778,0.112952106,-0.04156749,0.30366674,0.09900917,0.22246045,0.23243432,0.11779542,0.09132329,0.15507323,0.1454533,-0.24814317",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsFastRandomProjection","-0.110296875,-0.34416717,-0.16223839,-0.1441281,0.17334072,-0.08069498,0.055535827,-0.08838696,-0.112123474,-0.2094131,0.18568859,0.05806461,-0.04189983,0.1049196,0.09426085,-0.0009753145,-0.14760573,0.13016525,-0.3000562,-0.35840538,0.2812776,0.17087844,0.3311416,-0.3209075,-0.022110552,-0.19846895,-0.30178055,0.34307474,-0.21755084,-0.05904813,0.011265639,0.12820089,-0.21216908,0.024322659,0.21445033,-0.1705342,-0.096334845,0.12728073,0.27918303,-0.2635609,-0.36691546,-0.03451109,-0.22834426,0.16249579,-0.49742597,-0.08014391,0.30986205,0.2707675,-0.04712251,0.2542352,0.004160449,0.09415552,0.056225196,0.018193416,-0.23417611,-0.16491859,-0.14424887,-0.109566666,0.03858059,-0.0029018521,-0.13069436,0.041259617,0.1683429,-0.32087043",""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","embeddingsFastRandomProjection","-0.2635061,-0.39950332,-0.065009125,-0.3276261,0.32023975,-0.068529114,0.10182738,0.080236845,0.0027717948,-0.12931758,0.1672039,0.055069193,0.22676168,0.24642676,-0.010613892,-0.13014168,-0.14694548,-0.102303684,-0.22911534,-0.21411404,0.17493151,0.09061079,0.17148264,0.20351452,-0.19401523,-0.075343765,-0.28382495,0.05952495,-0.27621225,-0.10399586,0.21141513,0.043792915,-0.38095647,0.11943819,0.22330973,-0.21103027,-0.23407584,-0.04403885,0.13129516,-0.27612138,-0.3954283,0.2975614,0.025450215,0.17712808,-0.33329138,-0.16140716,0.27703878,0.20600879,-0.07654453,0.20940551,0.112360984,0.121334836,0.07773118,-0.28037727,0.021284435,-0.24574775,-0.020355936,-0.24710421,0.29847455,-0.14740086,-0.049170777,0.2956722,0.28896078,-0.35357517",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","embeddingsFastRandomProjection","-0.284213,-0.45531434,0.054806337,-0.42426866,-0.09708618,0.09608179,0.014433453,0.070492476,-0.059772365,-0.10909138,-0.0011142269,0.33159685,0.27776188,-0.027718456,0.123446986,-0.3387081,-0.39381534,0.06569818,-0.23361175,-0.0116420165,0.15015993,-0.04533048,0.060433336,-0.116944626,-0.11362602,0.28831723,-0.2595589,-0.12171323,-0.3422817,0.06822504,0.21101099,0.045781,-0.27519077,0.42596695,0.060992513,-0.31262985,-0.075534336,-0.2670304,0.18147108,-0.40635026,-0.15123977,0.077605575,-0.1648702,-0.054081947,-0.42940766,-0.27109382,0.15773097,0.37346113,-0.42079103,0.19080703,-0.10206134,0.12576269,0.2645719,0.114836216,0.14967589,-0.015105985,0.0019249469,-0.20891318,-0.13124272,0.073017344,-0.0609271,0.1570903,-0.047366545,-0.26713344",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","embeddingsFastRandomProjection","-0.1847504,-0.32669038,-0.19302233,-0.24718358,0.026792558,-0.057984427,0.07432391,0.14789,0.111387655,-0.33179763,0.06269735,0.08080733,0.20129538,-0.02482482,-0.014981987,-0.27562183,0.034497697,0.04254552,-0.310882,0.115718186,0.09327959,0.11243008,-0.026458338,-0.20662516,-0.05288227,-0.049067963,-0.30411583,0.22438739,-0.19805169,-0.051994763,0.21361756,0.1710514,-0.21329652,0.3056171,0.16350877,-0.05836937,-0.2295019,-0.22853999,0.13608563,-0.14964202,-0.08514913,0.16793078,0.015735777,-0.09475872,-0.3244298,-0.29745623,0.27807772,0.27594268,-0.25190398,0.25702262,-0.09221782,0.11585775,0.21696042,-0.046698034,-0.14906678,-0.031358298,-0.018483516,0.1253762,0.021529721,0.14290014,-0.10811842,0.08007457,0.024490096,-0.36014825",""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","embeddingsFastRandomProjection","0.19307418,-0.007853132,-0.24650449,-0.12416259,-0.16820845,-0.08042256,-0.06772113,-0.05931589,-0.2536633,0.0068656104,0.004954681,-0.19984359,-0.36948895,-0.08501336,-0.2083371,0.50545657,-0.19842747,0.00016450975,0.33346826,-0.022948347,0.10990599,0.20046997,0.3652256,0.16190863,0.086591944,0.14429034,-0.04424818,0.3716632,-0.002844317,-0.2346167,0.13991082,-0.19954166,-0.02784747,-0.021619061,0.030376773,0.10398125,0.289083,0.06156963,0.21870144,0.018405521,-0.045831025,-0.26370674,0.007796842,0.05646811,-0.60760754,0.010242391,0.062169157,0.093398355,0.26788613,0.23405698,0.2500157,-0.039600413,0.14592488,0.044191055,-0.006195795,-0.3467153,-0.024629148,-0.024993658,-0.014668211,-0.22454807,-0.06286136,-0.044943906,-0.18464871,-0.277222",""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","embeddingsFastRandomProjection","0.01144436,0.034333773,-0.15297274,-0.073763184,-0.037597477,-0.100453466,-0.021012228,-0.07451891,-0.22257057,-0.01968884,0.045268174,-0.04814457,-0.34498808,0.10192369,-0.13411999,0.32499713,-0.1704996,0.029236652,-0.14256847,-0.20231076,0.28521314,0.14567958,0.3017189,-0.31065094,0.07943821,-0.14228979,-0.12314669,0.41849267,-0.0408125,-0.16221526,0.019805524,-0.10209708,-0.023476608,-0.18523881,0.17228875,-0.03484244,0.2194907,0.29869556,0.12184559,-0.13121244,-0.13309795,-0.3154889,-0.15717964,0.05817076,-0.62551296,0.16766101,0.20024224,0.20438732,0.094147086,0.16696346,0.05168804,-0.011643955,0.103023924,0.1300135,-0.16665234,-0.34304348,-0.12770995,-0.07756486,-0.021859888,0.009741083,-0.10001227,-0.17035112,0.13148451,-0.21158051",""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","embeddingsFastRandomProjection","0.24346444,-0.017717749,-0.29780847,-0.14402878,-0.18176533,-0.10757345,-0.0668993,-0.0886199,-0.3216213,-0.005610194,0.010771709,-0.24638487,-0.45981508,-0.081199534,-0.2691355,0.58741784,-0.25320402,0.011496874,0.3895625,-0.0062296377,0.12978935,0.22772767,0.47153354,0.18057339,0.096048504,0.16308142,-0.058775447,0.4248442,0.00083621405,-0.2951349,0.17959991,-0.21288902,-0.037455373,0.0108255185,0.04750237,0.106677994,0.35692376,0.06941332,0.2793336,-0.010688759,-0.051390298,-0.31833217,0.017991016,0.07857029,-0.72580516,0.0027839672,0.0785692,0.13689774,0.3262573,0.25321487,0.29861715,-0.047719292,0.1908476,0.041807175,0.014853985,-0.38526136,-0.034330815,-0.049028635,-0.019496405,-0.2568993,-0.057519175,-0.052532192,-0.24361885,-0.35148132",""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","embeddingsFastRandomProjection","-0.08392072,0.20712629,-0.05949433,-0.07781575,0.02709902,-0.102852315,-0.00010253489,-0.0047977194,0.13167928,-0.13445657,0.19526011,-0.08514069,-0.12427152,0.030691925,0.27126205,0.20651452,0.14306276,-0.32518667,-0.053700335,0.01754665,0.122361034,-0.30061096,-0.18206672,-0.034576427,0.21461105,-0.14352968,0.31277087,-0.1001054,0.11132866,-0.11260749,-0.121464714,-0.02501141,-0.49038494,0.085297294,0.39721274,-0.033081144,0.57030344,0.17532927,-0.096766636,0.2175897,-0.12104125,0.099221736,0.2512508,-0.14272797,-0.36636734,-0.008534528,-0.283683,0.061569273,0.18411765,-0.14630303,0.25857732,-0.100549184,-0.14971313,0.11054778,0.19841468,0.086247586,-0.24657036,0.12770557,0.24599478,0.22915852,-0.19109109,-0.016794115,-0.026268357,0.17744225",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","embeddingsFastRandomProjection","-0.26570556,-0.32711577,-0.03752512,-0.34411556,0.3246122,-0.11499732,-0.06202042,0.011981348,0.048040092,-0.22995904,0.18840261,0.10340183,0.16013007,0.18641266,0.09550663,-0.16122681,-0.06489397,-0.019032983,-0.11907155,-0.4855632,0.25146198,0.16932277,0.2525853,0.29419416,-0.10276164,-0.10140281,-0.2606734,0.024236668,-0.15127268,-0.10755462,0.18511571,-0.043439858,-0.36485034,0.19533285,0.12782505,-0.23505421,-0.15550518,0.093371905,0.16883767,-0.2348058,-0.4877122,0.37499854,-0.025854938,0.20334996,-0.24675721,-0.3436695,0.23075978,0.24787688,-0.057994552,0.1677537,0.13144526,0.15774506,0.09792732,-0.33807614,0.0011038971,-0.16156055,0.021797188,-0.3289654,0.21827377,-0.11669143,-0.01790886,0.3826557,0.22111538,-0.22496797",""
