"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-eventsourcing-5.1.1","axon-eventsourcing-5.1.1","embeddingsFastRandomProjection","-0.5546812,-0.19022265,-0.16541383,0.16444324,0.18150398,0.42617798,0.55824244,0.7766175,0.32711947,0.6858778,-0.98103833,-0.25079972,0.45426106,0.3846078,-0.3469584,-0.39643613",""
"axon-update-5.1.1","axon-update-5.1.1","embeddingsFastRandomProjection","-0.5565799,-0.38261294,-0.1422685,0.14088343,0.15856752,0.24158004,0.5818313,0.5637178,0.2927915,0.48521498,-0.7233461,-0.22367388,0.27670982,0.33236468,-0.29737025,-0.4122412",""
"axon-tracing-opentelemetry-5.1.1","axon-tracing-opentelemetry-5.1.1","embeddingsFastRandomProjection","-0.49941543,-0.1919208,-0.14445177,0.13984735,0.15787774,0.3609692,0.5037172,0.6656505,0.28521138,0.58922035,-0.835306,-0.21624255,0.38796294,0.32408243,-0.29236245,-0.36153287",""
"axoniq-spring-boot-autoconfigure-5.1.1","axoniq-spring-boot-autoconfigure-5.1.1","embeddingsFastRandomProjection","-0.60733587,-0.28194836,-0.16418782,0.16569719,0.1847981,0.3918611,0.61850303,0.7440218,0.3290078,0.6567226,-0.96042633,-0.25442445,0.42138934,0.40210164,-0.35992593,-0.45267442",""
"axon-common-5.1.1","axon-common-5.1.1","embeddingsFastRandomProjection","-0.53180856,-0.16593695,-0.15218624,0.14439748,0.16566968,0.41819453,0.53196794,0.7319142,0.29705197,0.6548706,-0.91230834,-0.22354588,0.445611,0.33590594,-0.30368668,-0.39004934",""
"axon-test-5.1.1","axon-test-5.1.1","embeddingsFastRandomProjection","-0.534983,-0.19387181,-0.16447335,0.16096495,0.1794602,0.40253228,0.53959036,0.7513529,0.32522768,0.66192293,-0.94258034,-0.24751553,0.4324944,0.369151,-0.3330148,-0.3764351",""
"axon-conversion-5.1.1","axon-conversion-5.1.1","embeddingsFastRandomProjection","-0.5410508,-0.1886886,-0.1649845,0.16032828,0.18031481,0.4125847,0.54444754,0.7589743,0.32488817,0.671641,-0.9530269,-0.24672663,0.4421225,0.36969286,-0.3334063,-0.38440704",""
"axon-metrics-micrometer-5.1.1","axon-metrics-micrometer-5.1.1","embeddingsFastRandomProjection","-0.5209824,-0.19151157,-0.15689299,0.15340418,0.1713289,0.38798192,0.5253956,0.72035134,0.31016016,0.63545495,-0.9042003,-0.23600447,0.41656974,0.35329786,-0.31872642,-0.37012482",""
"axon-server-connector-5.1.1","axon-server-connector-5.1.1","embeddingsFastRandomProjection","-0.5522106,-0.19288906,-0.17268607,0.16276123,0.18740857,0.42045027,0.5552752,0.7793889,0.3382942,0.69153893,-0.9698223,-0.25359103,0.45366108,0.36878508,-0.33284017,-0.38907486",""
"axon-modelling-5.1.1","axon-modelling-5.1.1","embeddingsFastRandomProjection","-0.55532825,-0.20078619,-0.17354104,0.1669564,0.18885776,0.41814166,0.55981964,0.7838301,0.34216726,0.691852,-0.97944105,-0.25861615,0.45103663,0.37992966,-0.34273654,-0.38898423",""
"axon-messaging-5.1.1","axon-messaging-5.1.1","embeddingsFastRandomProjection","-0.6049017,-0.3195541,-0.13924535,0.12764984,0.1537665,0.33907405,0.6167494,0.63151264,0.2763072,0.5669594,-0.79442257,-0.2054285,0.37144735,0.30875558,-0.27781636,-0.4753003",""
