"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-messaging-5.1.1","axon-messaging-5.1.1","embeddingsFastRandomProjection","0.049410738,0.8227267,0.32943445,-0.07390025,-0.75441056,-0.35515276,0,-0.07725851,0.12375016,0.080396876,-0.4109031,-0.43502164,0.0034092553,0.75663817,-0.64638436,0.3967629",""
"axon-update-5.1.1","axon-update-5.1.1","embeddingsFastRandomProjection","0.059050873,0.7426701,0.34737217,-0.08811876,-0.6644552,-0.26355132,0,-0.08616893,0.13635015,0.09076083,-0.32209724,-0.453686,-0.0018591422,0.68107474,-0.672539,0.41184196",""
"axon-server-connector-5.1.1","axon-server-connector-5.1.1","embeddingsFastRandomProjection","0.05826349,1.0058384,0.41341674,-0.08896035,-0.91884714,-0.41790193,0,-0.10115714,0.1570431,0.09997737,-0.2983083,-0.5127204,0.0030985735,0.702472,-0.5877894,0.4868311",""
"axon-conversion-5.1.1","axon-conversion-5.1.1","embeddingsFastRandomProjection","0.057733897,0.9834951,0.40371537,-0.09038231,-0.8941306,-0.4134645,0,-0.09877273,0.15502816,0.09948844,-0.2959816,-0.5091435,0.00075271586,0.69723,-0.5756593,0.4704771",""
"axon-common-5.1.1","axon-common-5.1.1","embeddingsFastRandomProjection","0.049819473,0.95925736,0.36865023,-0.07839315,-0.8799356,-0.43377948,0,-0.089376494,0.13972181,0.08848062,-0.3043455,-0.4646812,0.0024014015,0.67145264,-0.50509214,0.43048015",""
"axon-eventsourcing-5.1.1","axon-eventsourcing-5.1.1","embeddingsFastRandomProjection","0.059556477,1.0065331,0.4108412,-0.09466605,-0.9125378,-0.4295361,0,-0.10064581,0.15894486,0.10262877,-0.31829062,-0.5264072,-0.0010173076,0.73385894,-0.5985817,0.4756452",""
"axon-tracing-opentelemetry-5.1.1","axon-tracing-opentelemetry-5.1.1","embeddingsFastRandomProjection","0.050719354,0.8684794,0.35503483,-0.0796172,-0.78953516,-0.36762604,0,-0.087513074,0.13664238,0.08761828,-0.26473838,-0.44659418,0.00012386264,0.6170978,-0.50568634,0.41266704",""
"axon-test-5.1.1","axon-test-5.1.1","embeddingsFastRandomProjection","0.05879186,0.97002995,0.40424538,-0.09186208,-0.8798107,-0.40137053,0,-0.10020971,0.1561883,0.1004352,-0.28600004,-0.5074022,-0.0003526723,0.6861234,-0.57665074,0.4698288",""
"axon-modelling-5.1.1","axon-modelling-5.1.1","embeddingsFastRandomProjection","0.06068522,1.0085517,0.42052385,-0.09374104,-0.9171518,-0.41439807,0,-0.1035894,0.16116692,0.10334353,-0.3013126,-0.5249367,0.0010008828,0.7153355,-0.6070248,0.49241924",""
"axon-metrics-micrometer-5.1.1","axon-metrics-micrometer-5.1.1","embeddingsFastRandomProjection","0.055918112,0.9336585,0.38651717,-0.08766942,-0.8471577,-0.38975644,0,-0.095735565,0.14932822,0.095964104,-0.27682897,-0.48575234,-0.00036898348,0.6599217,-0.54884744,0.44867945",""
"axoniq-spring-boot-autoconfigure-5.1.1","axoniq-spring-boot-autoconfigure-5.1.1","embeddingsFastRandomProjection","0.06151876,0.9546738,0.40196493,-0.09788279,-0.8593297,-0.39264107,0,-0.09380255,0.1552538,0.103396,-0.37799823,-0.53571516,-0.0015088486,0.80074906,-0.69488573,0.4712813",""
