"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsFastRandomProjection","-0.11258998,-0.7925117,0,0.025740743,-0.15373468,0.07649471,0.57500124,0.46274394,0.8907825,0.26209855,0.32634604,-0.061493307,-0.85168135,-0.21647722,0.66190565,0.49205446",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsFastRandomProjection","-0.1212323,-0.7821146,0,0.019803792,-0.14944625,0.07384946,0.5665905,0.46441168,0.87695813,0.24902183,0.32484704,-0.059554614,-0.8474461,-0.22576192,0.65800935,0.48755485",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsFastRandomProjection","-0.1673319,-0.5483125,0,0.19998713,0.049187183,0.06366811,0.5521727,0.27380985,0.6296007,0.22155952,0.34890568,-0.048573766,-0.68539256,-0.059788525,0.43295062,0.47581834",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsFastRandomProjection","-0.13628289,-0.7141819,0,0.015270516,-0.13853855,0.06183604,0.52997595,0.4382878,0.79368055,0.22010359,0.3173606,-0.049330644,-0.8021807,-0.23884824,0.60925186,0.45385888",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsFastRandomProjection","-0.095088854,-0.74752605,0,0.017903596,-0.15692125,0.07211527,0.53560805,0.43422666,0.84025645,0.25260648,0.3011682,-0.05787404,-0.795058,-0.20394552,0.62317526,0.4552626",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsFastRandomProjection","-0.096660316,-0.6380801,0,0.020892382,-0.12615278,0.059849918,0.46752065,0.3756811,0.71503806,0.21144432,0.2695696,-0.047852747,-0.6936101,-0.1839796,0.5350293,0.39829963",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsFastRandomProjection","-0.111126766,-0.78679717,0,0.027399123,-0.16256881,0.07346341,0.57800037,0.4591986,0.8813058,0.2688322,0.33138728,-0.057887536,-0.8502133,-0.22409558,0.65783644,0.48655206",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsFastRandomProjection","-0.0932935,-0.7057309,0,0.01708524,-0.14781599,0.06741415,0.50761664,0.41166872,0.7924303,0.23753105,0.28722727,-0.0540335,-0.7542894,-0.19648892,0.5894014,0.4313335",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsFastRandomProjection","-0.106092736,-0.7580688,0,0.019103497,-0.15627155,0.07130797,0.54844147,0.44538403,0.849754,0.25208622,0.31233817,-0.056671053,-0.81460816,-0.21644759,0.6350236,0.46551973",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsFastRandomProjection","-0.21166366,-0.6179092,0,0.13334674,-0.0050292313,0.055797257,0.57362515,0.36625993,0.68928325,0.19902645,0.37662977,-0.042754903,-0.78755116,-0.17818016,0.5209669,0.49758327",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsFastRandomProjection","-0.15987091,-0.7734693,0,0.12236575,-0.08373743,0.07455975,0.65370136,0.4334548,0.8691598,0.2854147,0.39459443,-0.0543935,-0.8877343,-0.18522844,0.63515234,0.54544884",""
