"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-messaging-5.1.1","axon-messaging-5.1.1","embeddingsFastRandomProjection","0.186649,-0.09852089,0.49509627,-0.007696832,0.39968216,-0.3817773,0.270473,-0.2608342,-0.48718604,-0.446912,-0.7443997,0.18372622,0.010801475,0.7468344,-0.59711844,0.77477324",""
"axon-update-5.1.1","axon-update-5.1.1","embeddingsFastRandomProjection","0.21328579,-0.11116631,0.40738672,-0.008038538,0.4260284,-0.2813322,0.29467618,-0.1366075,-0.4059106,-0.4784479,-0.7190153,0.20345476,-0.00039006956,0.71794623,-0.55077916,0.70016277",""
"axon-server-connector-5.1.1","axon-server-connector-5.1.1","embeddingsFastRandomProjection","0.22257659,-0.13132302,0.58366513,-0.010343837,0.4744088,-0.44485098,0.30843335,-0.3046896,-0.5977635,-0.51917,-0.69789475,0.22042626,0.01852696,0.7070801,-0.5115567,0.9252882",""
"axon-conversion-5.1.1","axon-conversion-5.1.1","embeddingsFastRandomProjection","0.21768248,-0.11549546,0.57831234,-0.010392483,0.48181027,-0.4395284,0.314847,-0.30361646,-0.5810773,-0.5201473,-0.68475455,0.21637109,0.016487718,0.67801344,-0.49943873,0.90945315",""
"axon-common-5.1.1","axon-common-5.1.1","embeddingsFastRandomProjection","0.1953443,-0.10368508,0.5791856,-0.009537053,0.44002995,-0.4541545,0.2862459,-0.3339364,-0.5798593,-0.4750579,-0.6625283,0.19572635,0.018635256,0.6572695,-0.49615443,0.88417995",""
"axon-eventsourcing-5.1.1","axon-eventsourcing-5.1.1","embeddingsFastRandomProjection","0.21930593,-0.105421215,0.5903598,-0.010586816,0.49767235,-0.44901556,0.32755655,-0.31236792,-0.58366776,-0.5330596,-0.7041807,0.21821001,0.014880593,0.684816,-0.51587254,0.9210149",""
"axon-tracing-opentelemetry-5.1.1","axon-tracing-opentelemetry-5.1.1","embeddingsFastRandomProjection","0.19782564,-0.10454889,0.52873546,-0.009488811,0.43692565,-0.4028614,0.28544122,-0.27913392,-0.5322652,-0.470927,-0.6263908,0.19636554,0.014748548,0.6192645,-0.4573194,0.82926",""
"axon-test-5.1.1","axon-test-5.1.1","embeddingsFastRandomProjection","0.22119567,-0.11822421,0.5699013,-0.010483277,0.48258787,-0.42989883,0.3157699,-0.2906227,-0.5761324,-0.52096236,-0.679545,0.21864937,0.015020332,0.67289764,-0.4908357,0.9027786",""
"axon-modelling-5.1.1","axon-modelling-5.1.1","embeddingsFastRandomProjection","0.22778895,-0.1287258,0.582711,-0.010578731,0.48790234,-0.4402581,0.31880677,-0.29611796,-0.5938168,-0.5312577,-0.70550936,0.22497681,0.016207261,0.7078942,-0.51379216,0.92742395",""
"axon-metrics-micrometer-5.1.1","axon-metrics-micrometer-5.1.1","embeddingsFastRandomProjection","0.21285644,-0.11241119,0.5561807,-0.010170331,0.46770465,-0.42092913,0.3058347,-0.28734866,-0.5608914,-0.5038752,-0.6586233,0.21075323,0.014880878,0.65049183,-0.47646227,0.8773505",""
"axoniq-spring-boot-autoconfigure-5.1.1","axoniq-spring-boot-autoconfigure-5.1.1","embeddingsFastRandomProjection","0.21939372,-0.09567055,0.55371463,-0.009935167,0.50885457,-0.4117245,0.3418886,-0.2723962,-0.52753687,-0.54941756,-0.7668487,0.219211,0.009310961,0.7410996,-0.5849069,0.87753206",""
