"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.11911444,-0.08389663,0.34548926,0.3212086,0.29418305,-0.18572587,-0.40709502,-0.22000377,-0.06723571,0.6873299,-0.2891761,-0.27637997,0.20583904,-0.53796184,-0.25968248,-0.08528658,0.5287428,-0.17830628,-0.26559198,0.32218757,-0.23261724,0.16743983,-0.41984677,0.06232006,0.75193876,0.42341504,0.030861467,0.055317752,0.65207195,0.095472604,0.1795121,-0.14491324",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.16348584,-0.13154617,0.38001415,0.33961785,0.31618762,-0.16068675,-0.08030289,-0.27992544,0.24046451,0.5247644,-0.15218945,-0.272963,-0.025253356,-0.62608033,-0.3695545,0.035396058,0.37796557,-0.3954986,-0.2597873,0.34439003,-0.50039774,0.13094208,-0.21455464,0.12931912,0.479351,0.289218,0.06600995,-0.088815115,0.44772562,-0.12134627,0.21235128,-0.085853",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.2725517,-0.2522419,0.4281421,0.12548158,0.3486052,0.014186633,-0.16985887,-0.22278723,0.4190301,0.36466324,-0.052362114,-0.083316386,0.08585591,-0.43274236,-0.12910917,-0.019553632,0.31723005,-0.15181336,-0.13418043,0.017332109,-0.24020068,-0.10785847,-0.19908765,0.24400763,0.539529,-0.020475,0.17203957,-0.12473982,0.6441055,-0.06478936,0.29771307,0.0070869317",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.16600253,-0.113523,0.39232507,0.3002055,0.37139365,-0.16381124,-0.055713903,-0.52081245,0.6236742,0.5251322,0.017822335,0.10465986,-0.026785735,-0.47084272,-0.104561485,0.27014804,0.27362797,-0.20212701,-0.25729963,0.13459662,-0.27725938,0.029215997,-0.00053611695,0.140524,0.25166553,0.10863661,0.06545082,-0.2214898,0.52668095,0.060935043,0.36278644,0.005432184",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.027028637,-0.05482099,0.41941667,0.1887504,0.36495793,-0.23453978,-0.03759187,-0.55824107,0.6765683,0.6537539,0.18475379,0.12304859,-0.016627984,-0.60304135,-0.26895645,0.26255298,0.32812685,-0.014737633,-0.2869485,0.12645231,-0.2814788,0.06710302,-0.04341117,0.16568087,0.33719808,0.16445711,-0.0070184628,-0.14887819,0.5683137,0.064199775,0.25263834,-0.003502993",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","-0.2578466,-0.24293531,0.34572944,0.3298558,0.49429068,-0.23479323,-0.40673405,-0.332549,-0.04293094,0.5303118,-0.070848376,-0.23920834,0.26150075,-0.17543948,0.20255508,0.3896672,0.17154223,-0.13629198,-0.2948435,0.23979555,0.21626619,-0.0655169,-0.4983451,0.38360584,0.6417804,0.21086445,-0.25518906,-0.03127636,0.25084567,0.013598864,0.32688543,-0.20547691",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.28060648,-0.011053974,0.41894653,0.21047452,0.22042394,-0.32473052,-0.4575569,-0.086702384,-0.22080429,0.84896404,-0.25805855,-0.36308753,0.32462713,-0.3634341,-0.13329494,-0.06352864,0.47220635,-0.23327167,-0.30243176,0.30041867,-0.014599021,0.19486503,-0.5077117,0.18921307,0.7598046,0.43351713,-0.20124507,0.24415056,0.5536116,0.06369667,0.24456196,-0.34706005",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.1364149,-0.025970263,0.25132263,-0.14477159,0.29793128,0.46221483,-0.47074485,-0.0038571246,0.102040984,0.04173147,-0.32123616,0.06506987,0.10769682,-0.65073603,0.27518064,-0.16235444,-0.19872694,-0.38277507,0.027053533,-0.10144431,-0.22998172,0.097155124,-0.32407087,0.2832964,0.18645373,0.5445296,0.014542152,0.07326291,0.63432974,0.3815887,1.0585173,0.21514124",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-1.0829412,-0.08990485,0.15653375,-0.08655177,0.07608965,0.32237595,-0.26455542,-0.21693648,0.14063057,0.022045583,-0.3710926,-0.025741793,0.14527965,-0.672585,0.29960114,-0.14468627,0.008410413,-0.080912635,0.04480588,-0.16315377,-0.17223239,-0.17390248,-0.24826245,0.25664422,0.21479975,0.35942551,-0.002527288,0.055246845,0.50869924,0.31200543,0.77756315,0.11231759",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-0.9435225,-0.039462227,0.36563665,-0.07315259,0.33113584,0.21603096,-0.49287924,-0.20444496,0.24157187,0.16937296,-0.34856635,0.18015298,0.21178347,-0.6554815,0.3461179,-0.13192853,-0.14520577,-0.31224734,0.13960971,-0.045356337,-0.13519834,0.12175823,-0.21147317,0.25870013,0.15241687,0.41553998,0.0015947241,0.17440535,0.5609827,0.47069746,0.87041616,0.13316551",""
