"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.015131104,0.031977195,-0.16947831,0.11946192,-0.3150113,0.22235443,-0.11171307,0.09949006,-0.31046593,0.36935854,0.21052158,0.036321573,-0.3646884,-0.23056117,-0.19247562,0.2897952,-0.36381054,0.04691773,0.6844065,-0.20189711,0.040478196,-0.1631577,-0.4691896,-0.3785098,-0.2421789,-0.30612612,0.555571,-0.08834337,0.15727466,0.13403182,-0.18332204,-0.1575042",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","0.018696649,0.077586174,-0.19387385,0.20061941,-0.36672646,0.2748726,0.018265242,-0.055000797,-0.33726537,0.27363315,0.39597324,0.01582572,-0.49567506,-0.13921069,-0.3282408,0.22899304,-0.31614676,0.060031105,0.4716956,-0.24301165,0.27544692,0.02732451,-0.26858845,-0.23314594,-0.43782774,-0.25751612,0.25760213,-0.026929976,0.055992626,0.4507504,-0.10974386,0.11516633",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","0.23836501,0.118182145,-0.21009906,0.1443317,-0.28573295,-0.07299965,-0.06548645,-0.03343161,-0.5057631,0.25844824,0.21260162,-0.026762784,-0.44279924,-0.26535285,-0.04796507,0.37297714,-0.28266028,0.0070169233,0.3479732,-0.17560925,-0.2745366,-0.12613574,-0.29196924,-0.32041043,-0.23545133,-0.21287328,0.39384317,0.041196205,-0.13559347,0.50676394,-0.35169688,0.09984884",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.11286633,0.12298439,-0.0954455,0.10279563,-0.19161507,0.10106343,-0.025340337,0.19654483,-0.12729199,0.39955407,0.51651525,-0.3896188,-0.43610823,-0.2671865,-0.32802588,0.60771793,-0.36856288,0.20612913,0.5908992,-0.24369037,0.18904184,-0.42140517,-0.73016137,-0.038675565,-0.027398853,-0.040772595,0.34705415,0.19972996,0.08363625,0.19969152,-0.1716411,-0.17873658",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.15555595,0.08071975,-0.18997583,0.08255684,-0.4700832,0.2462678,0.020286664,-0.09671821,-0.3968368,-0.04570975,0.2960347,-0.23826052,-0.29793864,-0.22397171,-0.48840907,0.22515854,-0.2804383,0.04923172,0.3873691,-0.12424172,0.18780822,-0.119149394,-0.39032808,-0.18748401,-0.32790622,-0.07994945,0.4087924,0.03752445,-0.100709386,0.22444774,-0.18009162,-0.19625326",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","0.27250084,-0.07007152,-0.19963036,-0.024294643,-0.17705698,0.4021758,-0.11720806,0.03619134,-0.25863728,0.2711794,0.36779013,-0.06713915,-0.125215,-0.3485569,-0.07529611,0.38951662,-0.3713727,0.0816675,0.5891806,-0.029909454,0.078524396,-0.116706766,-0.3118942,-0.15939754,-0.32038808,0.006945893,0.35769883,-0.094207436,0.208697,0.2262458,-0.13059725,0.037801296",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","0.21135211,0.2663199,-0.17289536,-0.0511184,-0.39941287,0.24673405,-0.018688917,-0.023681235,-0.46324804,0.26178032,0.2776874,-0.19608049,-0.3552032,-0.1976216,-0.17400359,0.33829382,-0.3785967,0.08889263,0.5958489,0.012036033,0.1998416,-0.29538658,-0.30692855,-0.27180246,-0.26550364,-0.08920474,0.19922028,-0.12397141,0.1278576,0.056729887,-0.44601476,-0.0048016263",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","0.1960042,0.19983628,-0.22455877,-0.074411,-0.4364078,0.23762538,-0.13298061,0.15111709,-0.4178936,0.20494317,0.07821177,-0.1634595,-0.074184865,-0.4077789,-0.20115277,0.37153894,-0.29314584,0.16419572,0.021670254,-0.0020006355,-0.2719396,0.091339044,-0.17236158,-0.124558985,-0.4683996,0.32823515,0.28528956,-0.14652953,0.2194304,0.44004998,0.05454746,-0.030815927",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","-0.24758652,0.13001297,0.07842928,-0.07671119,-0.40544695,0.3847888,0.03201216,0.06044363,-0.12155216,-0.10609442,0.5202433,-0.052866448,-0.18878527,-0.35903752,-0.20215416,0.3227855,-0.30530283,0.4903022,0.40121123,-0.003191601,0.06324704,-0.095601946,-0.48991913,-0.31528383,-0.3938053,0.3359833,0.008405434,-0.5205521,0.30857778,0.10646216,0.009636069,0.23866501",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","0.026565874,0.13259766,-0.084637776,0.054840285,-0.47364995,0.27170238,-0.016014114,0.0010573494,-0.3119701,0.3960145,0.17775127,-0.09259339,0.028362144,-0.4310461,-0.044210304,0.377041,-0.27929473,0.16408749,-0.0102124,-0.2100935,-0.22405234,0.0031387778,-0.05551993,-0.094755836,-0.5464915,0.29788,0.28965145,-0.26947722,0.17438667,0.5345146,0.087946475,0.082042776",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","0.30178407,0.31978467,-0.12072558,-0.0029319194,-0.22514969,-0.19583783,-0.2763494,0.16312385,-0.08997024,0.5925482,0.5680022,-0.50448614,-0.114601865,-0.2547594,-0.28404868,0.7344832,-0.18085311,0.343802,0.15857881,-0.18269707,-0.13846987,-0.5342388,-0.66233194,0.16219777,-0.14566152,0.35094494,0.41016367,0.22685787,-0.009555168,0.38205972,-0.46376568,-0.19762751",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","0.11466267,0.060780402,-0.38973123,0.018513639,-0.1694092,0.38714468,-0.30728132,0.19924939,-0.2974884,0.09628024,0.118551895,-0.05475057,0.09141184,-0.3525123,-0.20086655,0.28596976,-0.40408638,0.336927,0.22986281,-0.1313425,-0.33870396,0.2690531,-0.33951315,-0.2424844,-0.4203226,0.17990887,0.38710308,0.060729463,0.091896094,0.41092953,0.154666,-0.056025483",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","0.26169327,-0.08370761,-0.2811397,-0.0029929029,-0.12680937,0.4824577,-0.2710407,0.35472602,-0.22531502,0.25445884,0.23118849,-0.29196313,0.1366067,-0.49210593,-0.14631253,0.40681145,-0.44201666,0.13784565,0.36215326,-0.12022633,-0.29831985,-0.028150951,-0.27475464,-0.10132531,-0.30417898,0.17163588,0.3725865,-0.13663879,0.24877672,0.51137716,0.2460208,0.26167858",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","0.06669157,0.112073936,-0.2573008,0.019671865,-0.27214903,0.28025776,-0.0801086,0.18667004,-0.44940683,0.16631992,0.2624005,-0.27850315,-0.0817394,-0.40094358,-0.17484573,0.28510076,-0.24030142,0.045219135,0.1488954,-0.052890934,-0.1144865,0.08258821,-0.24725409,-0.10082205,-0.38718557,0.35943106,0.30219573,-0.19630517,0.20718782,0.539063,0.1850187,0.10705962",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","0.0487334,0.33846456,-0.023417652,0.06536441,-0.5070032,0.15343156,0.11898718,-0.047199696,-0.38403454,0.08636376,0.25096682,-0.15119341,0.039299693,0.0022829622,-0.35598758,0.31625515,-0.38863903,0.3367457,-0.20654418,-0.37870285,-0.21985456,0.32643554,-0.4667141,-0.071474224,-0.48072228,0.39627966,0.2464009,-0.010304878,0.50145984,0.44209525,0.13001895,-0.12855819",""
